EmpID,StartDate,EndDate,BranchID
04410,2003-11-06 00:00:00,,8
04411,2011-09-03 00:00:00,,15
04412,2013-03-01 00:00:00,,5
04413,2018-02-24 00:00:00,,3
04414,1999-11-04 00:00:00,,6
04415,2008-04-05 00:00:00,,12
04416,2012-03-11 00:00:00,,5
04417,2002-08-13 00:00:00,,13
04418,2008-07-10 00:00:00,,7
04419,2002-11-04 00:00:00,,6
04420,2007-07-08 00:00:00,,12
04421,2018-12-27 00:00:00,,4
04422,2008-04-10 00:00:00,,11
04423,2003-10-25 00:00:00,,14
04424,2014-07-28 00:00:00,,10
04425,2011-05-11 00:00:00,,3
04426,2006-09-16 00:00:00,,11
04427,2013-02-17 00:00:00,,1
04428,2017-08-23 00:00:00,,7
04429,2004-02-13 00:00:00,,12
04430,2003-10-16 00:00:00,,13
04431,2008-04-02 00:00:00,,2
04432,2012-07-12 00:00:00,,10
04433,2018-12-25 00:00:00,,3
04434,2006-05-29 00:00:00,,9
04435,2013-11-14 00:00:00,,11
04436,2019-05-29 00:00:00,,11
04437,2011-11-19 00:00:00,,10
04438,2017-04-18 00:00:00,,3
04439,1997-06-30 00:00:00,,1
04440,2011-02-18 00:00:00,,4
04441,2008-09-04 00:00:00,,12
04442,2006-09-12 00:00:00,,12
04443,2011-12-30 00:00:00,,6
04444,2013-05-07 00:00:00,,14
04445,2003-03-14 00:00:00,,7
04446,2006-09-23 00:00:00,,6
04447,2003-07-17 00:00:00,,14
04448,2012-02-07 00:00:00,,3
04449,2001-11-12 00:00:00,,8
04450,2018-01-13 00:00:00,,13
04451,2019-04-23 00:00:00,,14
04452,2019-11-24 00:00:00,,15
04453,2002-12-06 00:00:00,,14
04454,2005-04-30 00:00:00,,10
04455,2014-12-31 00:00:00,,6
04456,2001-07-11 00:00:00,,5
04457,2006-01-25 00:00:00,,7
04458,1995-03-14 00:00:00,,8
04459,1999-05-02 00:00:00,,13
04460,2011-03-26 00:00:00,,5
04461,2011-10-25 00:00:00,,9
04462,2015-07-01 00:00:00,,2
04463,2008-07-12 00:00:00,,10
04464,2011-03-17 00:00:00,,2
04465,1992-08-02 00:00:00,,2
04466,2018-02-24 00:00:00,,8
04467,2004-09-29 00:00:00,,12
04468,2001-03-26 00:00:00,,13
04469,2004-11-07 00:00:00,,10
04470,2012-12-25 00:00:00,,14
04471,2002-03-22 00:00:00,,13
04472,2016-03-04 00:00:00,,9
04473,2015-05-27 00:00:00,,2
04474,2002-04-28 00:00:00,,8
04475,2015-02-04 00:00:00,,3
04476,2002-01-23 00:00:00,,12
04477,2001-07-05 00:00:00,,7
04478,2001-12-26 00:00:00,,8
04479,2002-11-09 00:00:00,,9
04480,2000-03-29 00:00:00,,15
04481,2008-05-25 00:00:00,,8
04482,2007-09-21 00:00:00,,14
04483,1992-11-21 00:00:00,,6
04484,1999-06-24 00:00:00,,1
04485,2018-01-31 00:00:00,,8
04486,2017-06-05 00:00:00,,2
04487,2009-07-12 00:00:00,,3
04488,2015-10-03 00:00:00,,9
04489,2015-05-25 00:00:00,,7
04490,2004-03-29 00:00:00,,1
04491,1997-10-21 00:00:00,,5
04492,2001-09-06 00:00:00,,14
04493,2011-11-29 00:00:00,,14
04494,2007-01-05 00:00:00,,15
04495,2000-10-21 00:00:00,,11
04496,2004-12-12 00:00:00,,9
04497,2012-02-21 00:00:00,,4
04498,2004-05-25 00:00:00,,11
04499,2004-11-08 00:00:00,,15
04500,2006-07-01 00:00:00,,11
04501,2004-10-26 00:00:00,,1
04502,2008-05-03 00:00:00,,1
04503,2017-01-06 00:00:00,,14
04504,1999-06-21 00:00:00,,6
04505,2015-06-26 00:00:00,,1
04506,2001-11-04 00:00:00,,7
04507,2018-08-16 00:00:00,,9
04508,2007-02-13 00:00:00,,8
04509,2008-02-02 00:00:00,,8
04510,1996-07-16 00:00:00,,6
04511,2006-01-27 00:00:00,,13
04512,2017-01-19 00:00:00,,9
04513,2017-04-11 00:00:00,,7
04514,2018-12-06 00:00:00,,3
04515,2016-10-15 00:00:00,,9
04516,2012-03-21 00:00:00,,15
04517,2010-03-10 00:00:00,,15
04518,2012-04-10 00:00:00,,3
04519,2000-04-04 00:00:00,,11
04520,2019-05-23 00:00:00,,15
04521,2009-11-01 00:00:00,,6
04522,1997-07-08 00:00:00,,15
04523,2008-08-11 00:00:00,,4
04524,2014-01-20 00:00:00,,1
04525,2013-02-19 00:00:00,,6
04526,2008-09-14 00:00:00,,14
04527,2015-12-17 00:00:00,,6
04528,2012-06-16 00:00:00,,11
04529,1999-09-15 00:00:00,,11
04530,1996-04-15 00:00:00,,10
04531,2007-03-03 00:00:00,,9
04532,1997-06-14 00:00:00,,8
04533,1996-08-24 00:00:00,,2
04534,2013-12-15 00:00:00,,7
04535,1999-09-20 00:00:00,,6
04536,2005-08-27 00:00:00,,13
04537,1997-10-12 00:00:00,,6
04538,2000-01-09 00:00:00,,5
04539,2009-10-09 00:00:00,,13
04540,2006-10-03 00:00:00,,14
04541,2017-04-05 00:00:00,,6
04542,2009-01-22 00:00:00,,6
04543,2011-05-23 00:00:00,,12
04544,2012-02-22 00:00:00,,10
04545,2019-06-01 00:00:00,,6
04546,2007-08-29 00:00:00,,14
04547,2004-04-05 00:00:00,,4
04548,2008-11-09 00:00:00,,5
04549,1997-11-14 00:00:00,,12
04550,1998-11-11 00:00:00,,15
04551,2019-03-08 00:00:00,,2
04552,2015-08-29 00:00:00,,9
04553,2011-10-30 00:00:00,,11
04554,2005-01-21 00:00:00,,8
04555,1998-05-23 00:00:00,,12
04556,1997-03-18 00:00:00,,12
04557,2002-08-23 00:00:00,,4
04558,2009-11-17 00:00:00,,14
04559,2018-06-10 00:00:00,,12
04560,2000-01-30 00:00:00,,14
04561,2001-04-24 00:00:00,,2
04562,2011-12-27 00:00:00,,5
04563,2004-02-20 00:00:00,,8
04564,2017-01-07 00:00:00,,5
04565,2018-11-16 00:00:00,,1
04566,2009-11-26 00:00:00,,9
04567,2004-03-12 00:00:00,,4
04568,2003-11-18 00:00:00,,7
04569,2010-01-19 00:00:00,,9
04570,2013-06-24 00:00:00,,6
04571,2007-06-16 00:00:00,,8
04572,2002-08-13 00:00:00,,12
04573,2013-03-23 00:00:00,,10
04574,2009-02-17 00:00:00,,5
04575,2018-07-28 00:00:00,,11
04576,1998-09-04 00:00:00,,10
04577,2006-06-17 00:00:00,,12
04578,2000-12-12 00:00:00,,10
04579,2009-11-15 00:00:00,,15
04580,2007-10-05 00:00:00,,1
04581,2005-06-28 00:00:00,,1
04582,2008-09-03 00:00:00,,4
04583,2015-11-06 00:00:00,,11
04584,2020-01-01 00:00:00,,10
04585,2019-08-29 00:00:00,,13
04586,2015-01-04 00:00:00,,13
04587,2011-06-16 00:00:00,,13
04588,2001-05-09 00:00:00,,10
04589,2015-08-21 00:00:00,,5
04590,2013-04-30 00:00:00,,7
04591,2010-02-01 00:00:00,,15
04592,2015-06-23 00:00:00,,6
04593,1995-01-24 00:00:00,,12
04594,2016-06-04 00:00:00,,7
04595,2016-04-28 00:00:00,,1
04596,2004-05-17 00:00:00,,5
04597,1992-07-13 00:00:00,,6
04598,1999-08-08 00:00:00,,2
04599,2009-07-02 00:00:00,,14
04600,2015-10-22 00:00:00,,7
04601,2015-04-12 00:00:00,,12
04602,2014-11-04 00:00:00,,11
04603,2017-01-16 00:00:00,,4
04604,2003-09-06 00:00:00,,15
04605,2012-01-09 00:00:00,,15
04606,2004-11-05 00:00:00,,8
04607,2006-09-15 00:00:00,,9
04608,2008-12-14 00:00:00,,15
04609,2010-12-23 00:00:00,,11
04610,2005-01-28 00:00:00,,14
04611,2007-05-23 00:00:00,,13
04612,2002-03-16 00:00:00,,8
04613,2008-09-05 00:00:00,,6
04614,2004-12-13 00:00:00,,9
04615,2009-05-03 00:00:00,,10
04616,2017-02-19 00:00:00,,4
04617,2019-01-29 00:00:00,,2
04618,2013-02-02 00:00:00,,10
04619,2010-10-08 00:00:00,,10
04620,1998-08-20 00:00:00,,9
04621,2015-05-26 00:00:00,,13
04622,2008-11-23 00:00:00,,6
04623,2002-05-26 00:00:00,,15
04624,1998-06-24 00:00:00,,14
04625,2015-10-11 00:00:00,,14
04626,2014-09-05 00:00:00,,15
04627,2017-06-17 00:00:00,,8
04628,2018-09-04 00:00:00,,6
04629,2011-12-08 00:00:00,,13
04630,2018-04-10 00:00:00,,11
04631,2000-09-19 00:00:00,,12
04632,2015-10-03 00:00:00,,11
04633,1997-08-26 00:00:00,,1
04634,2017-02-22 00:00:00,,11
04635,1993-04-18 00:00:00,,4
04636,2010-03-09 00:00:00,,12
04637,2005-09-22 00:00:00,,8
04638,2010-04-27 00:00:00,,15
04639,1998-06-05 00:00:00,,11
04640,2014-08-28 00:00:00,,15
04641,2010-12-30 00:00:00,,6
04642,2006-08-26 00:00:00,,6
04643,2003-08-19 00:00:00,,14
04644,2016-08-10 00:00:00,,7
04645,2015-10-16 00:00:00,,9
04646,2017-08-06 00:00:00,,6
04647,2006-07-28 00:00:00,,13
04648,2001-02-17 00:00:00,,15
04649,2008-04-14 00:00:00,,12
04650,2017-10-18 00:00:00,,4
04651,1998-11-10 00:00:00,,13
04652,2016-04-12 00:00:00,,9
04653,2013-08-29 00:00:00,,13
04654,2019-12-10 00:00:00,,3
04655,2005-09-16 00:00:00,,12
04656,2007-06-26 00:00:00,,4
04657,2016-07-19 00:00:00,,6
04658,2018-06-19 00:00:00,,2
04659,1998-09-20 00:00:00,,4
04660,2008-04-03 00:00:00,,5
04661,2000-04-24 00:00:00,,4
04662,2019-02-22 00:00:00,,15
04663,2005-09-19 00:00:00,,8
04664,1997-07-22 00:00:00,,11
04665,2014-11-25 00:00:00,,14
04666,2007-12-20 00:00:00,,12
04667,2005-01-07 00:00:00,,15
04668,2007-12-12 00:00:00,,14
04669,2011-09-06 00:00:00,,15
04670,1994-05-25 00:00:00,,7
04671,2012-07-14 00:00:00,,4
04672,2015-06-28 00:00:00,,3
04673,2003-08-07 00:00:00,,14
04674,1997-03-12 00:00:00,,6
04675,2010-10-09 00:00:00,,7
04676,2003-02-11 00:00:00,,12
04677,2017-10-12 00:00:00,,10
04678,2007-05-19 00:00:00,,9
04679,2016-08-12 00:00:00,,6
04680,2010-02-23 00:00:00,,15
04681,1993-12-03 00:00:00,,10
04682,2016-07-09 00:00:00,,7
04683,2016-12-06 00:00:00,,6
04684,1995-08-31 00:00:00,,1
04685,2018-09-03 00:00:00,,9
04686,2015-04-14 00:00:00,,10
04687,2004-07-09 00:00:00,,7
04688,2005-04-09 00:00:00,,12
04689,2009-09-04 00:00:00,,13
04690,2006-10-22 00:00:00,,7
04691,2016-03-22 00:00:00,,5
04692,2019-07-07 00:00:00,,6
04693,1998-10-22 00:00:00,,8
04694,2018-10-10 00:00:00,,7
04695,2019-02-22 00:00:00,,13
04696,2006-01-22 00:00:00,,15
04697,2015-02-17 00:00:00,,12
04698,2009-07-28 00:00:00,,4
04699,2019-03-25 00:00:00,,11
04700,2012-12-24 00:00:00,,15
04701,2001-10-11 00:00:00,,1
04702,2019-08-23 00:00:00,,12
04703,2018-09-03 00:00:00,,10
04704,2016-12-01 00:00:00,,3
04705,2017-06-04 00:00:00,,8
04706,2010-06-17 00:00:00,,8
04707,2011-09-04 00:00:00,,9
04708,2005-01-02 00:00:00,,6
04709,2013-01-17 00:00:00,,3
04710,1999-04-02 00:00:00,,11
04711,2019-04-10 00:00:00,,3
04712,2000-12-02 00:00:00,,9
04713,2004-06-13 00:00:00,,1
04714,2018-09-20 00:00:00,,15
04715,2019-02-27 00:00:00,,8
04716,2006-04-06 00:00:00,,8
04717,2011-07-05 00:00:00,,7
04718,2011-07-15 00:00:00,,7
04719,2004-03-12 00:00:00,,5
04720,2014-06-27 00:00:00,,2
04721,2010-07-19 00:00:00,,4
04722,2006-07-03 00:00:00,,6
04723,1996-05-05 00:00:00,,11
04724,2015-12-29 00:00:00,,8
04725,1997-02-21 00:00:00,,2
04726,2003-12-30 00:00:00,,4
04727,2014-10-29 00:00:00,,14
04728,2002-06-06 00:00:00,,2
04729,2012-04-05 00:00:00,,12
04730,2006-05-29 00:00:00,,3
04731,2014-03-23 00:00:00,,6
04732,2018-08-07 00:00:00,,5
04733,2003-05-21 00:00:00,,13
04734,2010-12-22 00:00:00,,8
04735,2017-12-25 00:00:00,,10
04736,1998-01-19 00:00:00,,8
04737,1995-04-07 00:00:00,,6
04738,2008-06-25 00:00:00,,13
04739,2018-10-26 00:00:00,,3
04740,2003-03-08 00:00:00,,8
04741,2009-06-13 00:00:00,,10
04742,1998-12-13 00:00:00,,7
04743,2007-10-13 00:00:00,,14
04744,2014-01-03 00:00:00,,14
04745,2006-06-18 00:00:00,,13
04746,1998-10-27 00:00:00,,15
04747,2011-10-27 00:00:00,,10
04748,1999-05-13 00:00:00,,1
04749,2001-11-15 00:00:00,,5
04750,1994-03-27 00:00:00,,8
04751,2003-01-12 00:00:00,,14
04752,2017-02-27 00:00:00,,11
04753,2009-02-10 00:00:00,,12
04754,2019-02-26 00:00:00,,14
04755,2013-09-13 00:00:00,,5
04756,1993-01-18 00:00:00,,9
04757,2010-12-17 00:00:00,,5
04758,2017-02-10 00:00:00,,15
04759,2013-02-11 00:00:00,,15
04760,1999-12-17 00:00:00,,14
04761,2009-02-04 00:00:00,,8
04762,2009-09-19 00:00:00,,10
04763,2013-04-28 00:00:00,,3
04764,1999-08-09 00:00:00,,7
04765,2003-08-06 00:00:00,,5
04766,2005-04-29 00:00:00,,11
04767,2017-08-20 00:00:00,,6
04768,2006-08-18 00:00:00,,14
04769,1999-11-24 00:00:00,,6
04770,2016-08-07 00:00:00,,14
04771,2011-10-03 00:00:00,,14
04772,2018-08-17 00:00:00,,1
04773,2014-08-24 00:00:00,,1
04774,2016-03-20 00:00:00,,12
04775,1995-03-18 00:00:00,,10
04776,1993-04-25 00:00:00,,14
04777,2015-03-28 00:00:00,,9
04778,2011-09-25 00:00:00,,5
04779,2009-12-25 00:00:00,,5
04780,2000-12-14 00:00:00,,7
04781,2018-05-01 00:00:00,,8
04782,1999-12-05 00:00:00,,8
04783,2007-08-28 00:00:00,,8
04784,1996-03-11 00:00:00,,9
04785,2007-10-11 00:00:00,,13
04786,2019-05-30 00:00:00,,7
04787,2017-06-21 00:00:00,,11
04788,2014-08-15 00:00:00,,5
04789,2015-07-13 00:00:00,,5
04790,2015-11-26 00:00:00,,10
04791,2014-10-30 00:00:00,,6
04792,2010-05-23 00:00:00,,14
04793,2011-12-22 00:00:00,,1
04794,1999-01-29 00:00:00,,9
04795,1999-09-07 00:00:00,,14
04796,2014-12-03 00:00:00,,13
04797,2004-09-01 00:00:00,,15
04798,2007-10-27 00:00:00,,6
04799,2017-08-20 00:00:00,,10
04800,2013-06-03 00:00:00,,9
04801,2012-02-18 00:00:00,,14
04802,2000-02-12 00:00:00,,8
04803,2005-01-11 00:00:00,,2
04804,2003-03-26 00:00:00,,14
04805,2002-03-15 00:00:00,,12
04806,2014-06-25 00:00:00,,6
04807,2016-09-15 00:00:00,,11
04808,2013-05-28 00:00:00,,6
04809,2009-11-21 00:00:00,,7
04810,1996-04-09 00:00:00,,7
04811,2014-09-11 00:00:00,,12
04812,2018-04-10 00:00:00,,13
04813,2007-05-29 00:00:00,,2
04814,2006-02-24 00:00:00,,13
04815,2009-12-03 00:00:00,,11
04816,2018-05-27 00:00:00,,11
04817,1998-06-24 00:00:00,,8
04818,2017-03-23 00:00:00,,4
04819,2007-07-31 00:00:00,,2
04820,2004-08-19 00:00:00,,4
04821,2009-12-17 00:00:00,,3
04822,2016-09-01 00:00:00,,14
04823,2006-08-09 00:00:00,,8
04824,2009-07-16 00:00:00,,12
04825,2015-07-27 00:00:00,,8
04826,2017-11-02 00:00:00,,8
04827,1999-10-30 00:00:00,,9
04828,2019-10-17 00:00:00,,11
04829,2013-11-01 00:00:00,,7
04830,2015-01-08 00:00:00,,2
04831,2005-01-28 00:00:00,,7
04832,2000-04-14 00:00:00,,13
04833,1998-01-23 00:00:00,,12
04834,2007-03-03 00:00:00,,14
04835,2000-09-24 00:00:00,,14
04836,2018-01-19 00:00:00,,4
04837,2008-07-11 00:00:00,,13
04838,2009-08-03 00:00:00,,3
04839,2018-12-30 00:00:00,,13
04840,2006-05-22 00:00:00,,14
04841,2014-04-24 00:00:00,,2
04842,2008-03-04 00:00:00,,12
04843,1998-01-07 00:00:00,,12
04844,2000-08-09 00:00:00,,6
04845,2010-12-29 00:00:00,,13
04846,2004-01-02 00:00:00,,7
04847,2005-09-01 00:00:00,,15
04848,2012-06-15 00:00:00,,15
04849,2013-03-21 00:00:00,,14
04850,2019-12-07 00:00:00,,12
04851,2002-08-03 00:00:00,,4
04852,1990-11-06 00:00:00,,11
04853,2003-05-15 00:00:00,,1
04854,2014-11-15 00:00:00,,3
04855,2014-11-13 00:00:00,,13
04856,2018-12-12 00:00:00,,13
04857,2017-12-12 00:00:00,,7
04858,2006-04-22 00:00:00,,11
04859,2010-01-24 00:00:00,,2
04860,1995-09-28 00:00:00,,14
04861,2016-04-24 00:00:00,,7
04862,1992-02-27 00:00:00,,3
04863,2016-01-11 00:00:00,,1
04864,2018-12-14 00:00:00,,14
04865,2004-04-21 00:00:00,,2
04866,2014-06-05 00:00:00,,4
04867,2011-08-31 00:00:00,,14
04868,2004-02-07 00:00:00,,3
04869,1999-01-18 00:00:00,,5
04870,2012-05-01 00:00:00,,7
04871,2018-03-31 00:00:00,,13
04872,2008-05-19 00:00:00,,15
04873,2019-06-12 00:00:00,,8
04874,2014-12-10 00:00:00,,15
04875,2017-10-14 00:00:00,,3
04876,2016-04-01 00:00:00,,10
04877,2010-12-29 00:00:00,,10
04878,2014-10-29 00:00:00,,13
04879,2007-04-18 00:00:00,,4
04880,2003-01-12 00:00:00,,5
04881,2016-10-26 00:00:00,,11
04882,2016-12-31 00:00:00,,12
04883,1998-11-03 00:00:00,,7
04884,2009-09-29 00:00:00,,5
04885,2009-02-01 00:00:00,,11
04886,1995-06-15 00:00:00,,3
04887,2015-02-20 00:00:00,,11
04888,2015-10-30 00:00:00,,3
04889,2004-09-20 00:00:00,,7
04890,2006-11-06 00:00:00,,3
04891,2006-08-20 00:00:00,,15
04892,2011-02-19 00:00:00,,12
04893,2018-12-28 00:00:00,,4
04894,2003-07-25 00:00:00,,8
04895,2011-02-14 00:00:00,,11
04896,1998-12-07 00:00:00,,5
04897,2015-12-26 00:00:00,,2
04898,2018-11-02 00:00:00,,11
04899,2005-04-04 00:00:00,,11
04900,2006-04-11 00:00:00,,11
04901,2017-11-07 00:00:00,,12
04902,2006-08-06 00:00:00,,12
04903,2006-12-28 00:00:00,,1
04904,2001-09-23 00:00:00,,15
04905,2015-10-21 00:00:00,,1
04906,2003-07-11 00:00:00,,7
04907,1995-06-03 00:00:00,,14
04908,2005-06-28 00:00:00,,11
04909,2017-09-05 00:00:00,,4
04910,2019-10-06 00:00:00,,1
04911,2018-09-08 00:00:00,,7
04912,2000-03-11 00:00:00,,8
04913,2017-08-08 00:00:00,,4
04914,2014-11-18 00:00:00,,11
04915,2008-12-15 00:00:00,,2
04916,2003-12-17 00:00:00,,14
04917,2007-12-04 00:00:00,,1
04918,1994-06-15 00:00:00,,11
04919,2000-10-12 00:00:00,,13
04920,2008-09-06 00:00:00,,14
04921,2010-07-01 00:00:00,,15
04922,2001-07-27 00:00:00,,5
04923,2004-04-12 00:00:00,,6
04924,2015-01-06 00:00:00,,5
04925,2013-01-01 00:00:00,,14
04926,2003-10-23 00:00:00,,8
04927,2000-04-28 00:00:00,,2
04928,2001-01-04 00:00:00,,2
04929,2012-12-21 00:00:00,,8
04930,1998-10-01 00:00:00,,10
04931,2004-01-25 00:00:00,,11
04932,2013-05-20 00:00:00,,13
04933,2010-02-01 00:00:00,,11
04934,2010-07-10 00:00:00,,13
04935,2010-08-17 00:00:00,,10
04936,2004-02-22 00:00:00,,15
04937,1998-04-10 00:00:00,,1
04938,2002-03-03 00:00:00,,9
04939,2009-04-25 00:00:00,,13
04940,1997-03-27 00:00:00,,11
04941,2010-07-02 00:00:00,,12
04942,2006-04-13 00:00:00,,14
04943,2018-10-05 00:00:00,,2
04944,2017-04-05 00:00:00,,8
04945,1998-08-20 00:00:00,,12
04946,1997-06-26 00:00:00,,8
04947,1997-11-30 00:00:00,,8
04948,2006-02-04 00:00:00,,6
04949,2014-07-24 00:00:00,,15
04950,2016-07-30 00:00:00,,1
04951,1993-03-29 00:00:00,,12
04952,2016-02-26 00:00:00,,2
04953,2007-12-15 00:00:00,,2
04954,2018-11-23 00:00:00,,13
04955,2007-08-27 00:00:00,,6
04956,2000-05-25 00:00:00,,5
04957,2002-04-29 00:00:00,,5
04958,2008-09-05 00:00:00,,4
04959,2000-09-18 00:00:00,,6
04960,2005-06-18 00:00:00,,13
04961,2016-02-19 00:00:00,,6
04962,2018-09-25 00:00:00,,11
04963,2015-01-13 00:00:00,,8
04964,2008-01-25 00:00:00,,12
04965,2012-02-14 00:00:00,,9
04966,2016-01-27 00:00:00,,8
04967,2016-03-28 00:00:00,,1
04968,2000-09-16 00:00:00,,13
04969,2005-09-07 00:00:00,,11
04970,2012-04-19 00:00:00,,6
04971,2018-10-12 00:00:00,,14
04972,2002-06-17 00:00:00,,9
04973,2013-06-15 00:00:00,,12
04974,1995-05-25 00:00:00,,5
04975,2005-04-12 00:00:00,,15
04976,2008-07-25 00:00:00,,7
04977,2008-11-14 00:00:00,,14
04978,2012-01-26 00:00:00,,4
04979,2003-10-24 00:00:00,,2
04980,2018-04-01 00:00:00,,1
04981,1995-01-01 00:00:00,,8
04982,2009-01-18 00:00:00,,7
04983,1993-06-14 00:00:00,,9
04984,2012-08-06 00:00:00,,9
04985,2008-05-30 00:00:00,,11
04986,2005-02-21 00:00:00,,15
04987,2010-06-07 00:00:00,,7
04988,2001-07-17 00:00:00,,6
04989,2017-01-22 00:00:00,,5
04990,1994-07-13 00:00:00,,2
04991,2009-04-21 00:00:00,,5
04992,2019-03-19 00:00:00,,8
04993,2007-12-11 00:00:00,,5
04994,2016-05-01 00:00:00,,11
04995,2015-07-02 00:00:00,,14
04996,2012-05-21 00:00:00,,2
04997,2005-08-02 00:00:00,,7
04998,2016-08-06 00:00:00,,9
04999,2011-01-23 00:00:00,,10
05000,2004-01-04 00:00:00,,15
