TicketID,FeedbackTotal,FeedbackService,FeedbackFood,FeedbackPrices,FeedbackLocation,FeedbackNote
TKT0042205,0,6,2,4,2,Note for TKT0042205
TKT0042206,0,1,8,7,3,Note for TKT0042206
TKT0042207,0,5,6,2,6,Note for TKT0042207
TKT0042208,0,4,9,4,4,Note for TKT0042208
TKT0042209,0,2,3,1,5,Note for TKT0042209
TKT0042210,0,6,10,8,10,Note for TKT0042210
TKT0042211,0,7,2,8,6,Note for TKT0042211
TKT0042212,0,2,1,10,6,Note for TKT0042212
TKT0042213,0,8,4,4,2,Note for TKT0042213
TKT0042214,0,4,6,5,3,Note for TKT0042214
TKT0042215,0,9,10,5,4,Note for TKT0042215
TKT0042216,0,10,2,3,1,Note for TKT0042216
TKT0042217,0,1,6,9,3,Note for TKT0042217
TKT0042218,0,4,7,6,4,Note for TKT0042218
TKT0042219,0,4,2,6,5,Note for TKT0042219
TKT0042220,0,1,7,7,1,Note for TKT0042220
TKT0042221,0,5,10,7,7,Note for TKT0042221
TKT0042222,0,3,2,3,7,Note for TKT0042222
TKT0042223,0,8,3,9,6,Note for TKT0042223
TKT0042224,0,1,5,8,9,Note for TKT0042224
TKT0042225,0,6,10,9,7,Note for TKT0042225
TKT0042226,0,5,3,2,4,Note for TKT0042226
TKT0042227,0,9,2,3,5,Note for TKT0042227
TKT0042228,0,6,8,6,6,Note for TKT0042228
TKT0042229,0,6,7,10,3,Note for TKT0042229
TKT0042230,0,10,8,3,6,Note for TKT0042230
TKT0042231,0,3,7,10,1,Note for TKT0042231
TKT0042232,0,4,7,8,10,Note for TKT0042232
TKT0042233,0,10,2,2,9,Note for TKT0042233
TKT0042234,0,7,5,3,6,Note for TKT0042234
TKT0042235,0,4,9,1,2,Note for TKT0042235
TKT0042236,0,1,4,6,6,Note for TKT0042236
TKT0042237,0,1,5,10,6,Note for TKT0042237
TKT0042238,0,4,6,10,1,Note for TKT0042238
TKT0042239,0,8,8,2,3,Note for TKT0042239
TKT0042240,0,10,7,1,8,Note for TKT0042240
TKT0042241,0,6,2,6,10,Note for TKT0042241
TKT0042242,0,3,3,2,1,Note for TKT0042242
TKT0042243,0,8,8,7,9,Note for TKT0042243
TKT0042244,0,9,5,2,1,Note for TKT0042244
TKT0042245,0,2,8,9,6,Note for TKT0042245
TKT0042246,0,5,5,2,8,Note for TKT0042246
TKT0042247,0,8,1,9,4,Note for TKT0042247
TKT0042248,0,2,4,5,5,Note for TKT0042248
TKT0042249,0,6,9,8,2,Note for TKT0042249
TKT0042250,0,2,2,5,3,Note for TKT0042250
TKT0042251,0,2,9,7,9,Note for TKT0042251
TKT0042252,0,8,5,10,9,Note for TKT0042252
TKT0042253,0,10,4,5,3,Note for TKT0042253
TKT0042254,0,2,7,7,5,Note for TKT0042254
TKT0042255,0,10,1,4,5,Note for TKT0042255
TKT0042256,0,3,10,9,7,Note for TKT0042256
TKT0042257,0,5,1,8,9,Note for TKT0042257
TKT0042258,0,2,4,3,1,Note for TKT0042258
TKT0042259,0,10,3,5,8,Note for TKT0042259
TKT0042260,0,1,9,2,3,Note for TKT0042260
TKT0042261,0,6,10,3,10,Note for TKT0042261
TKT0042262,0,6,2,5,5,Note for TKT0042262
TKT0042263,0,7,10,1,1,Note for TKT0042263
TKT0042264,0,10,4,6,5,Note for TKT0042264
TKT0042265,0,3,4,9,7,Note for TKT0042265
TKT0042266,0,8,7,7,6,Note for TKT0042266
TKT0042267,0,8,7,7,5,Note for TKT0042267
TKT0042268,0,4,6,4,3,Note for TKT0042268
TKT0042269,0,3,9,10,2,Note for TKT0042269
TKT0042270,0,9,8,7,6,Note for TKT0042270
TKT0042271,0,3,4,2,10,Note for TKT0042271
TKT0042272,0,9,1,2,4,Note for TKT0042272
TKT0042273,0,8,5,1,2,Note for TKT0042273
TKT0042274,0,6,9,8,10,Note for TKT0042274
TKT0042275,0,10,9,5,9,Note for TKT0042275
TKT0042276,0,5,10,9,9,Note for TKT0042276
TKT0042277,0,5,7,4,7,Note for TKT0042277
TKT0042278,0,10,3,9,5,Note for TKT0042278
TKT0042279,0,3,2,4,8,Note for TKT0042279
TKT0042280,0,10,7,6,2,Note for TKT0042280
TKT0042281,0,9,6,10,5,Note for TKT0042281
TKT0042282,0,4,7,10,3,Note for TKT0042282
TKT0042283,0,1,1,6,10,Note for TKT0042283
TKT0042284,0,4,5,10,2,Note for TKT0042284
TKT0042285,0,10,1,1,10,Note for TKT0042285
TKT0042286,0,2,3,5,5,Note for TKT0042286
TKT0042287,0,1,2,10,10,Note for TKT0042287
TKT0042288,0,1,10,5,9,Note for TKT0042288
TKT0042289,0,10,10,4,6,Note for TKT0042289
TKT0042290,0,2,6,5,10,Note for TKT0042290
TKT0042291,0,1,1,4,8,Note for TKT0042291
TKT0042292,0,2,2,5,6,Note for TKT0042292
TKT0042293,0,2,2,5,7,Note for TKT0042293
TKT0042294,0,2,5,4,9,Note for TKT0042294
TKT0042295,0,8,6,4,10,Note for TKT0042295
TKT0042296,0,3,10,2,4,Note for TKT0042296
TKT0042297,0,7,8,5,7,Note for TKT0042297
TKT0042298,0,7,4,8,10,Note for TKT0042298
TKT0042299,0,3,7,8,10,Note for TKT0042299
TKT0042300,0,10,7,8,7,Note for TKT0042300
TKT0042301,0,10,3,7,8,Note for TKT0042301
TKT0042302,0,6,5,9,9,Note for TKT0042302
TKT0042303,0,8,7,2,7,Note for TKT0042303
TKT0042304,0,1,10,4,8,Note for TKT0042304
TKT0042305,0,2,10,10,7,Note for TKT0042305
TKT0042306,0,1,8,10,5,Note for TKT0042306
TKT0042307,0,6,6,2,2,Note for TKT0042307
TKT0042308,0,6,8,9,7,Note for TKT0042308
TKT0042309,0,2,8,10,4,Note for TKT0042309
TKT0042310,0,4,2,1,5,Note for TKT0042310
TKT0042311,0,10,3,9,2,Note for TKT0042311
TKT0042312,0,9,9,7,7,Note for TKT0042312
TKT0042313,0,4,3,6,9,Note for TKT0042313
TKT0042314,0,2,9,1,10,Note for TKT0042314
TKT0042315,0,6,1,7,10,Note for TKT0042315
TKT0042316,0,9,10,1,6,Note for TKT0042316
TKT0042317,0,10,9,7,5,Note for TKT0042317
TKT0042318,0,2,3,1,7,Note for TKT0042318
TKT0042319,0,2,7,1,10,Note for TKT0042319
TKT0042320,0,3,5,1,5,Note for TKT0042320
TKT0042321,0,3,3,4,2,Note for TKT0042321
TKT0042322,0,7,10,4,4,Note for TKT0042322
TKT0042323,0,2,3,8,4,Note for TKT0042323
TKT0042324,0,1,2,1,4,Note for TKT0042324
TKT0042325,0,3,10,10,9,Note for TKT0042325
TKT0042326,0,9,7,3,6,Note for TKT0042326
TKT0042327,0,6,9,4,4,Note for TKT0042327
TKT0042328,0,1,6,9,3,Note for TKT0042328
TKT0042329,0,6,3,6,7,Note for TKT0042329
TKT0042330,0,4,9,1,4,Note for TKT0042330
TKT0042331,0,2,9,4,1,Note for TKT0042331
TKT0042332,0,10,3,3,8,Note for TKT0042332
TKT0042333,0,5,2,6,5,Note for TKT0042333
TKT0042334,0,10,9,5,7,Note for TKT0042334
TKT0042335,0,6,8,9,2,Note for TKT0042335
TKT0042336,0,8,2,2,2,Note for TKT0042336
TKT0042337,0,5,4,3,5,Note for TKT0042337
TKT0042338,0,6,4,3,9,Note for TKT0042338
TKT0042339,0,2,3,4,9,Note for TKT0042339
TKT0042340,0,9,6,10,9,Note for TKT0042340
TKT0042341,0,9,4,4,6,Note for TKT0042341
TKT0042342,0,10,7,1,9,Note for TKT0042342
TKT0042343,0,8,9,10,10,Note for TKT0042343
TKT0042344,0,5,4,2,1,Note for TKT0042344
TKT0042345,0,6,4,3,6,Note for TKT0042345
TKT0042346,0,1,9,9,6,Note for TKT0042346
TKT0042347,0,3,10,8,2,Note for TKT0042347
TKT0042348,0,4,5,10,3,Note for TKT0042348
TKT0042349,0,9,2,7,2,Note for TKT0042349
TKT0042350,0,6,5,7,4,Note for TKT0042350
TKT0042351,0,10,1,5,6,Note for TKT0042351
TKT0042352,0,3,4,7,6,Note for TKT0042352
TKT0042353,0,6,6,1,9,Note for TKT0042353
TKT0042354,0,1,8,2,8,Note for TKT0042354
TKT0042355,0,1,9,4,10,Note for TKT0042355
TKT0042356,0,2,4,10,10,Note for TKT0042356
TKT0042357,0,6,8,5,5,Note for TKT0042357
TKT0042358,0,5,2,4,4,Note for TKT0042358
TKT0042359,0,2,7,8,7,Note for TKT0042359
TKT0042360,0,9,10,9,8,Note for TKT0042360
TKT0042361,0,4,1,1,5,Note for TKT0042361
TKT0042362,0,5,8,7,9,Note for TKT0042362
TKT0042363,0,9,5,5,2,Note for TKT0042363
TKT0042364,0,3,3,7,1,Note for TKT0042364
TKT0042365,0,1,2,9,6,Note for TKT0042365
TKT0042366,0,8,4,2,10,Note for TKT0042366
TKT0042367,0,6,9,3,7,Note for TKT0042367
TKT0042368,0,7,3,1,1,Note for TKT0042368
TKT0042369,0,8,5,8,9,Note for TKT0042369
TKT0042370,0,1,9,9,9,Note for TKT0042370
TKT0042371,0,6,1,4,7,Note for TKT0042371
TKT0042372,0,4,4,10,4,Note for TKT0042372
TKT0042373,0,9,10,8,4,Note for TKT0042373
TKT0042374,0,5,5,5,7,Note for TKT0042374
TKT0042375,0,5,2,6,10,Note for TKT0042375
TKT0042376,0,2,9,6,2,Note for TKT0042376
TKT0042377,0,1,7,3,1,Note for TKT0042377
TKT0042378,0,3,5,3,3,Note for TKT0042378
TKT0042379,0,10,2,5,6,Note for TKT0042379
TKT0042380,0,2,8,9,8,Note for TKT0042380
TKT0042381,0,5,2,6,5,Note for TKT0042381
TKT0042382,0,8,5,1,9,Note for TKT0042382
TKT0042383,0,4,1,2,1,Note for TKT0042383
TKT0042384,0,2,1,2,1,Note for TKT0042384
TKT0042385,0,1,6,3,6,Note for TKT0042385
TKT0042386,0,8,4,6,7,Note for TKT0042386
TKT0042387,0,5,3,1,8,Note for TKT0042387
TKT0042388,0,7,1,10,2,Note for TKT0042388
TKT0042389,0,5,5,7,1,Note for TKT0042389
TKT0042390,0,8,10,5,4,Note for TKT0042390
TKT0042391,0,8,6,6,4,Note for TKT0042391
TKT0042392,0,9,1,3,7,Note for TKT0042392
TKT0042393,0,2,7,2,8,Note for TKT0042393
TKT0042394,0,3,9,1,1,Note for TKT0042394
TKT0042395,0,1,3,8,4,Note for TKT0042395
TKT0042396,0,10,7,4,4,Note for TKT0042396
TKT0042397,0,3,2,8,9,Note for TKT0042397
TKT0042398,0,6,9,9,7,Note for TKT0042398
TKT0042399,0,2,6,6,10,Note for TKT0042399
TKT0042400,0,7,5,7,1,Note for TKT0042400
TKT0042401,0,7,5,10,3,Note for TKT0042401
TKT0042402,0,4,2,2,1,Note for TKT0042402
TKT0042403,0,1,2,10,1,Note for TKT0042403
TKT0042404,0,2,5,3,5,Note for TKT0042404
TKT0042405,0,9,1,9,6,Note for TKT0042405
TKT0042406,0,8,1,5,9,Note for TKT0042406
TKT0042407,0,3,4,5,9,Note for TKT0042407
TKT0042408,0,10,10,2,6,Note for TKT0042408
TKT0042409,0,8,8,8,8,Note for TKT0042409
TKT0042410,0,5,6,9,1,Note for TKT0042410
TKT0042411,0,1,1,3,4,Note for TKT0042411
TKT0042412,0,10,8,7,1,Note for TKT0042412
TKT0042413,0,7,10,1,5,Note for TKT0042413
TKT0042414,0,5,6,7,7,Note for TKT0042414
TKT0042415,0,7,7,6,5,Note for TKT0042415
TKT0042416,0,8,3,2,9,Note for TKT0042416
TKT0042417,0,6,2,4,1,Note for TKT0042417
TKT0042418,0,5,4,1,9,Note for TKT0042418
TKT0042419,0,6,6,5,10,Note for TKT0042419
TKT0042420,0,3,6,2,7,Note for TKT0042420
TKT0042421,0,10,3,4,3,Note for TKT0042421
TKT0042422,0,10,1,4,6,Note for TKT0042422
TKT0042423,0,9,2,5,7,Note for TKT0042423
TKT0042424,0,2,9,1,10,Note for TKT0042424
TKT0042425,0,7,3,4,7,Note for TKT0042425
TKT0042426,0,1,5,7,9,Note for TKT0042426
TKT0042427,0,8,9,1,7,Note for TKT0042427
TKT0042428,0,7,7,2,3,Note for TKT0042428
TKT0042429,0,5,1,8,6,Note for TKT0042429
TKT0042430,0,7,1,10,8,Note for TKT0042430
TKT0042431,0,10,10,6,4,Note for TKT0042431
TKT0042432,0,9,2,4,6,Note for TKT0042432
TKT0042433,0,8,9,8,5,Note for TKT0042433
TKT0042434,0,6,6,8,7,Note for TKT0042434
TKT0042435,0,6,8,10,1,Note for TKT0042435
TKT0042436,0,9,6,7,1,Note for TKT0042436
TKT0042437,0,3,7,5,9,Note for TKT0042437
TKT0042438,0,10,2,1,3,Note for TKT0042438
TKT0042439,0,3,10,3,5,Note for TKT0042439
TKT0042440,0,4,6,3,9,Note for TKT0042440
TKT0042441,0,7,2,5,3,Note for TKT0042441
TKT0042442,0,3,2,2,1,Note for TKT0042442
TKT0042443,0,4,4,2,6,Note for TKT0042443
TKT0042444,0,4,4,8,9,Note for TKT0042444
TKT0042445,0,6,7,1,9,Note for TKT0042445
TKT0042446,0,4,5,2,1,Note for TKT0042446
TKT0042447,0,10,9,2,1,Note for TKT0042447
TKT0042448,0,6,1,3,7,Note for TKT0042448
TKT0042449,0,10,10,7,7,Note for TKT0042449
TKT0042450,0,1,3,5,6,Note for TKT0042450
TKT0042451,0,4,3,4,2,Note for TKT0042451
TKT0042452,0,5,10,9,3,Note for TKT0042452
TKT0042453,0,3,7,10,9,Note for TKT0042453
TKT0042454,0,8,9,1,2,Note for TKT0042454
TKT0042455,0,6,2,7,4,Note for TKT0042455
TKT0042456,0,3,5,3,2,Note for TKT0042456
TKT0042457,0,7,9,9,3,Note for TKT0042457
TKT0042458,0,2,10,7,2,Note for TKT0042458
TKT0042459,0,4,9,8,9,Note for TKT0042459
TKT0042460,0,7,8,4,3,Note for TKT0042460
TKT0042461,0,5,3,1,6,Note for TKT0042461
TKT0042462,0,10,9,1,2,Note for TKT0042462
TKT0042463,0,7,2,6,8,Note for TKT0042463
TKT0042464,0,8,2,8,4,Note for TKT0042464
TKT0042465,0,4,4,1,5,Note for TKT0042465
TKT0042466,0,9,4,2,4,Note for TKT0042466
TKT0042467,0,1,3,8,10,Note for TKT0042467
TKT0042468,0,6,9,8,4,Note for TKT0042468
TKT0042469,0,1,3,8,5,Note for TKT0042469
TKT0042470,0,5,7,10,7,Note for TKT0042470
TKT0042471,0,2,6,3,6,Note for TKT0042471
TKT0042472,0,2,7,6,9,Note for TKT0042472
TKT0042473,0,9,8,1,9,Note for TKT0042473
TKT0042474,0,10,6,2,8,Note for TKT0042474
TKT0042475,0,9,5,7,2,Note for TKT0042475
TKT0042476,0,4,7,4,2,Note for TKT0042476
TKT0042477,0,5,3,6,7,Note for TKT0042477
TKT0042478,0,9,7,10,4,Note for TKT0042478
TKT0042479,0,1,1,10,8,Note for TKT0042479
TKT0042480,0,2,2,7,4,Note for TKT0042480
TKT0042481,0,3,7,1,4,Note for TKT0042481
TKT0042482,0,1,3,8,8,Note for TKT0042482
TKT0042483,0,6,2,9,6,Note for TKT0042483
TKT0042484,0,3,10,4,2,Note for TKT0042484
TKT0042485,0,6,7,8,9,Note for TKT0042485
TKT0042486,0,9,10,6,10,Note for TKT0042486
TKT0042487,0,9,8,9,6,Note for TKT0042487
TKT0042488,0,7,10,5,7,Note for TKT0042488
TKT0042489,0,4,3,1,3,Note for TKT0042489
TKT0042490,0,10,10,8,9,Note for TKT0042490
TKT0042491,0,5,5,5,8,Note for TKT0042491
TKT0042492,0,6,6,10,6,Note for TKT0042492
TKT0042493,0,9,6,7,6,Note for TKT0042493
TKT0042494,0,2,5,6,8,Note for TKT0042494
TKT0042495,0,8,1,8,4,Note for TKT0042495
TKT0042496,0,6,5,8,6,Note for TKT0042496
TKT0042497,0,5,8,10,9,Note for TKT0042497
TKT0042498,0,3,7,10,2,Note for TKT0042498
TKT0042499,0,5,1,5,4,Note for TKT0042499
TKT0042500,0,9,8,10,9,Note for TKT0042500
TKT0042501,0,4,10,7,8,Note for TKT0042501
TKT0042502,0,4,9,1,9,Note for TKT0042502
TKT0042503,0,1,4,5,5,Note for TKT0042503
TKT0042504,0,7,8,5,10,Note for TKT0042504
TKT0042505,0,8,9,6,10,Note for TKT0042505
TKT0042506,0,2,1,10,2,Note for TKT0042506
TKT0042507,0,4,9,6,3,Note for TKT0042507
TKT0042508,0,4,9,6,2,Note for TKT0042508
TKT0042509,0,7,3,9,8,Note for TKT0042509
TKT0042510,0,6,2,7,9,Note for TKT0042510
TKT0042511,0,7,10,1,1,Note for TKT0042511
TKT0042512,0,10,3,6,2,Note for TKT0042512
TKT0042513,0,9,8,5,10,Note for TKT0042513
TKT0042514,0,1,6,2,8,Note for TKT0042514
TKT0042515,0,1,7,9,1,Note for TKT0042515
TKT0042516,0,10,1,9,4,Note for TKT0042516
TKT0042517,0,5,3,4,4,Note for TKT0042517
TKT0042518,0,10,10,9,5,Note for TKT0042518
TKT0042519,0,3,10,2,4,Note for TKT0042519
TKT0042520,0,3,9,1,5,Note for TKT0042520
TKT0042521,0,10,9,1,7,Note for TKT0042521
TKT0042522,0,1,7,5,8,Note for TKT0042522
TKT0042523,0,4,4,10,1,Note for TKT0042523
TKT0042524,0,5,10,3,4,Note for TKT0042524
TKT0042525,0,2,6,6,6,Note for TKT0042525
TKT0042526,0,3,3,7,9,Note for TKT0042526
TKT0042527,0,9,7,9,10,Note for TKT0042527
TKT0042528,0,10,4,6,10,Note for TKT0042528
TKT0042529,0,4,5,3,10,Note for TKT0042529
TKT0042530,0,3,6,10,7,Note for TKT0042530
TKT0042531,0,1,8,6,2,Note for TKT0042531
TKT0042532,0,4,9,6,6,Note for TKT0042532
TKT0042533,0,9,8,4,6,Note for TKT0042533
TKT0042534,0,5,8,6,10,Note for TKT0042534
TKT0042535,0,8,7,5,6,Note for TKT0042535
TKT0042536,0,3,2,4,2,Note for TKT0042536
TKT0042537,0,4,3,1,6,Note for TKT0042537
TKT0042538,0,8,7,4,2,Note for TKT0042538
TKT0042539,0,1,9,1,5,Note for TKT0042539
TKT0042540,0,7,10,10,2,Note for TKT0042540
TKT0042541,0,6,2,7,9,Note for TKT0042541
TKT0042542,0,3,10,5,3,Note for TKT0042542
TKT0042543,0,5,10,5,5,Note for TKT0042543
TKT0042544,0,5,7,10,2,Note for TKT0042544
TKT0042545,0,2,4,4,4,Note for TKT0042545
TKT0042546,0,10,2,1,2,Note for TKT0042546
TKT0042547,0,6,8,10,3,Note for TKT0042547
TKT0042548,0,2,4,5,3,Note for TKT0042548
TKT0042549,0,7,10,9,4,Note for TKT0042549
TKT0042550,0,6,1,4,2,Note for TKT0042550
TKT0042551,0,9,2,4,6,Note for TKT0042551
TKT0042552,0,1,6,2,10,Note for TKT0042552
TKT0042553,0,8,7,7,2,Note for TKT0042553
TKT0042554,0,6,1,4,7,Note for TKT0042554
TKT0042555,0,10,7,5,10,Note for TKT0042555
TKT0042556,0,6,5,7,1,Note for TKT0042556
TKT0042557,0,7,7,7,9,Note for TKT0042557
TKT0042558,0,9,5,9,8,Note for TKT0042558
TKT0042559,0,7,6,2,5,Note for TKT0042559
TKT0042560,0,7,6,4,2,Note for TKT0042560
TKT0042561,0,10,9,6,1,Note for TKT0042561
TKT0042562,0,10,2,6,2,Note for TKT0042562
TKT0042563,0,8,2,10,5,Note for TKT0042563
TKT0042564,0,4,1,10,6,Note for TKT0042564
TKT0042565,0,3,2,1,1,Note for TKT0042565
TKT0042566,0,7,4,2,5,Note for TKT0042566
TKT0042567,0,9,9,9,5,Note for TKT0042567
TKT0042568,0,7,5,2,4,Note for TKT0042568
TKT0042569,0,9,2,9,8,Note for TKT0042569
TKT0042570,0,2,7,3,2,Note for TKT0042570
TKT0042571,0,5,4,7,9,Note for TKT0042571
TKT0042572,0,6,8,5,2,Note for TKT0042572
TKT0042573,0,4,6,3,7,Note for TKT0042573
TKT0042574,0,6,4,8,1,Note for TKT0042574
TKT0042575,0,5,4,7,2,Note for TKT0042575
TKT0042576,0,6,5,2,5,Note for TKT0042576
TKT0042577,0,6,9,2,6,Note for TKT0042577
TKT0042578,0,2,10,7,8,Note for TKT0042578
TKT0042579,0,7,9,6,4,Note for TKT0042579
TKT0042580,0,4,9,9,9,Note for TKT0042580
TKT0042581,0,1,4,3,8,Note for TKT0042581
TKT0042582,0,5,7,1,1,Note for TKT0042582
TKT0042583,0,1,8,5,8,Note for TKT0042583
TKT0042584,0,7,7,10,7,Note for TKT0042584
TKT0042585,0,7,5,4,9,Note for TKT0042585
TKT0042586,0,9,2,8,9,Note for TKT0042586
TKT0042587,0,6,6,6,7,Note for TKT0042587
TKT0042588,0,1,9,8,9,Note for TKT0042588
TKT0042589,0,5,1,3,4,Note for TKT0042589
TKT0042590,0,3,2,10,2,Note for TKT0042590
TKT0042591,0,9,5,5,9,Note for TKT0042591
TKT0042592,0,5,9,2,1,Note for TKT0042592
TKT0042593,0,3,4,4,9,Note for TKT0042593
TKT0042594,0,6,10,7,7,Note for TKT0042594
TKT0042595,0,1,6,4,9,Note for TKT0042595
TKT0042596,0,10,6,3,1,Note for TKT0042596
TKT0042597,0,1,6,7,3,Note for TKT0042597
TKT0042598,0,1,6,2,3,Note for TKT0042598
TKT0042599,0,8,10,3,10,Note for TKT0042599
TKT0042600,0,7,8,7,10,Note for TKT0042600
TKT0042601,0,6,4,5,1,Note for TKT0042601
TKT0042602,0,1,1,6,10,Note for TKT0042602
TKT0042603,0,10,6,2,3,Note for TKT0042603
TKT0042604,0,2,2,1,5,Note for TKT0042604
TKT0042605,0,3,5,6,9,Note for TKT0042605
TKT0042606,0,6,6,6,10,Note for TKT0042606
TKT0042607,0,1,10,3,2,Note for TKT0042607
TKT0042608,0,10,5,5,2,Note for TKT0042608
TKT0042609,0,4,6,1,2,Note for TKT0042609
TKT0042610,0,1,3,5,6,Note for TKT0042610
TKT0042611,0,7,1,5,9,Note for TKT0042611
TKT0042612,0,7,9,7,9,Note for TKT0042612
TKT0042613,0,5,4,7,2,Note for TKT0042613
TKT0042614,0,6,10,8,6,Note for TKT0042614
TKT0042615,0,9,8,3,5,Note for TKT0042615
TKT0042616,0,2,4,4,1,Note for TKT0042616
TKT0042617,0,4,4,8,1,Note for TKT0042617
TKT0042618,0,10,5,6,6,Note for TKT0042618
TKT0042619,0,9,2,7,2,Note for TKT0042619
TKT0042620,0,7,8,1,8,Note for TKT0042620
TKT0042621,0,3,10,6,6,Note for TKT0042621
TKT0042622,0,4,8,7,3,Note for TKT0042622
TKT0042623,0,5,6,1,4,Note for TKT0042623
TKT0042624,0,3,9,10,2,Note for TKT0042624
TKT0042625,0,3,9,9,6,Note for TKT0042625
TKT0042626,0,7,9,4,3,Note for TKT0042626
TKT0042627,0,3,5,9,3,Note for TKT0042627
TKT0042628,0,9,9,1,8,Note for TKT0042628
TKT0042629,0,8,8,5,4,Note for TKT0042629
TKT0042630,0,9,10,9,2,Note for TKT0042630
TKT0042631,0,1,4,7,8,Note for TKT0042631
TKT0042632,0,9,3,4,6,Note for TKT0042632
TKT0042633,0,10,10,2,1,Note for TKT0042633
TKT0042634,0,5,6,4,7,Note for TKT0042634
TKT0042635,0,5,9,10,1,Note for TKT0042635
TKT0042636,0,7,8,1,2,Note for TKT0042636
TKT0042637,0,2,8,1,1,Note for TKT0042637
TKT0042638,0,3,8,10,2,Note for TKT0042638
TKT0042639,0,2,10,4,6,Note for TKT0042639
TKT0042640,0,1,9,8,4,Note for TKT0042640
TKT0042641,0,4,9,9,7,Note for TKT0042641
TKT0042642,0,3,9,4,5,Note for TKT0042642
TKT0042643,0,5,6,7,7,Note for TKT0042643
TKT0042644,0,4,2,6,8,Note for TKT0042644
TKT0042645,0,1,7,8,6,Note for TKT0042645
TKT0042646,0,9,2,1,2,Note for TKT0042646
TKT0042647,0,9,7,9,5,Note for TKT0042647
TKT0042648,0,3,8,8,10,Note for TKT0042648
TKT0042649,0,7,2,10,1,Note for TKT0042649
TKT0042650,0,9,5,6,1,Note for TKT0042650
TKT0042651,0,4,2,6,1,Note for TKT0042651
TKT0042652,0,4,8,4,3,Note for TKT0042652
TKT0042653,0,6,6,3,3,Note for TKT0042653
TKT0042654,0,4,2,6,5,Note for TKT0042654
TKT0042655,0,8,10,3,8,Note for TKT0042655
TKT0042656,0,3,8,1,4,Note for TKT0042656
TKT0042657,0,7,9,7,8,Note for TKT0042657
TKT0042658,0,10,2,4,9,Note for TKT0042658
TKT0042659,0,2,5,6,8,Note for TKT0042659
TKT0042660,0,3,2,9,8,Note for TKT0042660
TKT0042661,0,5,5,9,5,Note for TKT0042661
TKT0042662,0,2,7,2,8,Note for TKT0042662
TKT0042663,0,8,4,7,3,Note for TKT0042663
TKT0042664,0,2,10,8,5,Note for TKT0042664
TKT0042665,0,2,2,3,2,Note for TKT0042665
TKT0042666,0,9,1,1,2,Note for TKT0042666
TKT0042667,0,9,2,5,6,Note for TKT0042667
TKT0042668,0,5,5,8,6,Note for TKT0042668
TKT0042669,0,3,4,1,9,Note for TKT0042669
TKT0042670,0,7,3,4,2,Note for TKT0042670
TKT0042671,0,8,7,10,7,Note for TKT0042671
TKT0042672,0,7,1,7,1,Note for TKT0042672
TKT0042673,0,4,10,6,4,Note for TKT0042673
TKT0042674,0,4,1,3,7,Note for TKT0042674
TKT0042675,0,4,10,3,8,Note for TKT0042675
TKT0042676,0,6,6,8,3,Note for TKT0042676
TKT0042677,0,9,6,9,4,Note for TKT0042677
TKT0042678,0,3,5,6,4,Note for TKT0042678
TKT0042679,0,1,4,6,8,Note for TKT0042679
TKT0042680,0,7,5,6,5,Note for TKT0042680
TKT0042681,0,7,6,5,7,Note for TKT0042681
TKT0042682,0,3,1,4,10,Note for TKT0042682
TKT0042683,0,5,10,10,9,Note for TKT0042683
TKT0042684,0,2,3,4,5,Note for TKT0042684
TKT0042685,0,4,9,2,10,Note for TKT0042685
TKT0042686,0,2,2,8,8,Note for TKT0042686
TKT0042687,0,2,4,1,7,Note for TKT0042687
TKT0042688,0,5,5,4,7,Note for TKT0042688
TKT0042689,0,7,4,6,6,Note for TKT0042689
TKT0042690,0,4,8,9,4,Note for TKT0042690
TKT0042691,0,2,3,7,2,Note for TKT0042691
TKT0042692,0,5,10,5,7,Note for TKT0042692
TKT0042693,0,9,7,10,5,Note for TKT0042693
TKT0042694,0,2,4,6,6,Note for TKT0042694
TKT0042695,0,10,7,5,3,Note for TKT0042695
TKT0042696,0,3,9,3,2,Note for TKT0042696
TKT0042697,0,6,5,5,6,Note for TKT0042697
TKT0042698,0,9,9,2,3,Note for TKT0042698
TKT0042699,0,9,7,2,7,Note for TKT0042699
TKT0042700,0,9,1,3,5,Note for TKT0042700
TKT0042701,0,4,1,1,8,Note for TKT0042701
TKT0042702,0,2,6,1,4,Note for TKT0042702
TKT0042703,0,4,3,4,5,Note for TKT0042703
TKT0042704,0,8,8,8,5,Note for TKT0042704
TKT0042705,0,5,8,7,2,Note for TKT0042705
TKT0042706,0,1,2,10,3,Note for TKT0042706
TKT0042707,0,10,8,3,4,Note for TKT0042707
TKT0042708,0,4,4,8,10,Note for TKT0042708
TKT0042709,0,8,7,4,3,Note for TKT0042709
TKT0042710,0,9,8,1,8,Note for TKT0042710
TKT0042711,0,3,5,10,4,Note for TKT0042711
TKT0042712,0,10,7,2,10,Note for TKT0042712
TKT0042713,0,1,2,2,7,Note for TKT0042713
TKT0042714,0,1,3,10,1,Note for TKT0042714
TKT0042715,0,6,9,1,9,Note for TKT0042715
TKT0042716,0,3,4,8,9,Note for TKT0042716
TKT0042717,0,4,2,9,5,Note for TKT0042717
TKT0042718,0,9,4,2,10,Note for TKT0042718
TKT0042719,0,5,2,1,9,Note for TKT0042719
TKT0042720,0,7,6,4,2,Note for TKT0042720
