EmpID,EmpFirstName,EmpLastName,EmpBirthDate,EmpGender,Salary,BranchManager
03185,FirstName3185,LastName3185,1996-05-20 00:00:00,Nu,12801063,0
03186,FirstName3186,LastName3186,1990-07-30 00:00:00,Nam,11778960,0
03187,FirstName3187,LastName3187,2001-07-03 00:00:00,Nu,6527894,0
03188,FirstName3188,LastName3188,1993-02-23 00:00:00,Nu,7595780,0
03189,FirstName3189,LastName3189,2001-10-26 00:00:00,Nam,7158365,0
03190,FirstName3190,LastName3190,1997-05-03 00:00:00,Nu,8101905,0
03191,FirstName3191,LastName3191,1993-01-13 00:00:00,Nam,9903467,0
03192,FirstName3192,LastName3192,1996-02-01 00:00:00,Nam,18535174,0
03193,FirstName3193,LastName3193,2001-08-02 00:00:00,Nam,6398571,0
03194,FirstName3194,LastName3194,2001-01-31 00:00:00,Nu,5089279,0
03195,FirstName3195,LastName3195,1995-11-08 00:00:00,Nam,7270967,0
03196,FirstName3196,LastName3196,1994-04-01 00:00:00,Nam,14867083,0
03197,FirstName3197,LastName3197,2003-07-07 00:00:00,Nu,14095591,0
03198,FirstName3198,LastName3198,2002-07-26 00:00:00,Nu,17364022,0
03199,FirstName3199,LastName3199,2003-05-10 00:00:00,Nu,14518069,0
03200,FirstName3200,LastName3200,1993-11-01 00:00:00,Nu,7919842,0
03201,FirstName3201,LastName3201,2000-12-16 00:00:00,Nu,15864154,0
03202,FirstName3202,LastName3202,1991-12-01 00:00:00,Nu,14745727,0
03203,FirstName3203,LastName3203,2003-08-16 00:00:00,Nu,6224158,0
03204,FirstName3204,LastName3204,2001-07-03 00:00:00,Nu,17367904,0
03205,FirstName3205,LastName3205,1998-12-17 00:00:00,Nam,10799670,0
03206,FirstName3206,LastName3206,1994-04-28 00:00:00,Nam,15123283,0
03207,FirstName3207,LastName3207,1998-02-25 00:00:00,Nam,12336430,0
03208,FirstName3208,LastName3208,2003-05-01 00:00:00,Nam,12804252,0
03209,FirstName3209,LastName3209,1995-12-15 00:00:00,Nu,8916051,0
03210,FirstName3210,LastName3210,1996-10-19 00:00:00,Nam,17649933,0
03211,FirstName3211,LastName3211,1990-02-06 00:00:00,Nu,16503837,0
03212,FirstName3212,LastName3212,1994-04-09 00:00:00,Nu,9759747,0
03213,FirstName3213,LastName3213,1996-04-21 00:00:00,Nu,7579387,0
03214,FirstName3214,LastName3214,1990-08-25 00:00:00,Nu,18809321,0
03215,FirstName3215,LastName3215,2003-08-16 00:00:00,Nam,19702609,0
03216,FirstName3216,LastName3216,1999-09-08 00:00:00,Nu,6423755,0
03217,FirstName3217,LastName3217,2001-01-01 00:00:00,Nu,10085496,0
03218,FirstName3218,LastName3218,1995-05-13 00:00:00,Nu,9468529,0
03219,FirstName3219,LastName3219,1994-03-01 00:00:00,Nu,8302616,0
03220,FirstName3220,LastName3220,1993-08-03 00:00:00,Nu,16042230,0
03221,FirstName3221,LastName3221,1999-06-12 00:00:00,Nu,19122820,0
03222,FirstName3222,LastName3222,2000-04-16 00:00:00,Nu,19244962,0
03223,FirstName3223,LastName3223,1994-09-08 00:00:00,Nu,16489702,0
03224,FirstName3224,LastName3224,1994-02-26 00:00:00,Nu,6804668,0
03225,FirstName3225,LastName3225,2003-01-10 00:00:00,Nam,5786458,0
03226,FirstName3226,LastName3226,1994-01-09 00:00:00,Nu,16732860,0
03227,FirstName3227,LastName3227,1999-04-13 00:00:00,Nu,19208468,0
03228,FirstName3228,LastName3228,2000-12-25 00:00:00,Nu,6779804,0
03229,FirstName3229,LastName3229,1998-02-13 00:00:00,Nam,13452536,0
03230,FirstName3230,LastName3230,1998-04-09 00:00:00,Nu,7391011,0
03231,FirstName3231,LastName3231,1991-03-21 00:00:00,Nam,17560749,0
03232,FirstName3232,LastName3232,1992-02-22 00:00:00,Nam,15149654,0
03233,FirstName3233,LastName3233,1994-01-07 00:00:00,Nu,12182228,0
03234,FirstName3234,LastName3234,1990-12-17 00:00:00,Nu,8160912,0
03235,FirstName3235,LastName3235,1991-07-06 00:00:00,Nam,16181267,0
03236,FirstName3236,LastName3236,1992-10-04 00:00:00,Nu,7610917,0
03237,FirstName3237,LastName3237,1992-03-05 00:00:00,Nu,19425825,0
03238,FirstName3238,LastName3238,2003-09-30 00:00:00,Nu,19480132,0
03239,FirstName3239,LastName3239,1994-01-14 00:00:00,Nu,10280083,0
03240,FirstName3240,LastName3240,2001-07-07 00:00:00,Nam,11420516,0
03241,FirstName3241,LastName3241,2001-07-12 00:00:00,Nam,13928884,0
03242,FirstName3242,LastName3242,1999-06-07 00:00:00,Nu,8197369,0
03243,FirstName3243,LastName3243,2001-02-25 00:00:00,Nu,7256018,0
03244,FirstName3244,LastName3244,1999-12-08 00:00:00,Nu,11395498,0
03245,FirstName3245,LastName3245,1999-02-11 00:00:00,Nu,14714762,0
03246,FirstName3246,LastName3246,1990-06-13 00:00:00,Nu,17692912,0
03247,FirstName3247,LastName3247,2001-05-03 00:00:00,Nu,10673651,0
03248,FirstName3248,LastName3248,1997-05-01 00:00:00,Nu,5172983,0
03249,FirstName3249,LastName3249,1995-11-29 00:00:00,Nam,8792284,0
03250,FirstName3250,LastName3250,2003-12-31 00:00:00,Nam,12419697,0
03251,FirstName3251,LastName3251,1993-04-29 00:00:00,Nam,5693643,0
03252,FirstName3252,LastName3252,1994-12-14 00:00:00,Nu,5834033,0
03253,FirstName3253,LastName3253,1999-01-15 00:00:00,Nam,5614272,0
03254,FirstName3254,LastName3254,1995-05-15 00:00:00,Nam,17011851,0
03255,FirstName3255,LastName3255,1993-10-15 00:00:00,Nu,6347186,0
03256,FirstName3256,LastName3256,1999-05-30 00:00:00,Nam,11984408,0
03257,FirstName3257,LastName3257,2000-04-16 00:00:00,Nam,7767572,0
03258,FirstName3258,LastName3258,2001-09-06 00:00:00,Nam,16193829,0
03259,FirstName3259,LastName3259,1992-10-10 00:00:00,Nam,14086091,0
03260,FirstName3260,LastName3260,1992-02-20 00:00:00,Nam,14081118,0
03261,FirstName3261,LastName3261,1990-06-03 00:00:00,Nam,17974592,0
03262,FirstName3262,LastName3262,1995-06-07 00:00:00,Nam,7001643,0
03263,FirstName3263,LastName3263,1991-05-02 00:00:00,Nu,13145187,0
03264,FirstName3264,LastName3264,1994-10-20 00:00:00,Nu,7083460,0
03265,FirstName3265,LastName3265,2002-10-01 00:00:00,Nam,14217705,0
03266,FirstName3266,LastName3266,1998-07-08 00:00:00,Nu,9237180,0
03267,FirstName3267,LastName3267,1994-09-29 00:00:00,Nam,10998109,0
03268,FirstName3268,LastName3268,1992-03-01 00:00:00,Nu,17770622,0
03269,FirstName3269,LastName3269,1995-06-12 00:00:00,Nam,6156826,0
03270,FirstName3270,LastName3270,1990-07-04 00:00:00,Nu,15232509,0
03271,FirstName3271,LastName3271,1990-06-03 00:00:00,Nam,17031616,0
03272,FirstName3272,LastName3272,1998-10-27 00:00:00,Nam,18956754,0
03273,FirstName3273,LastName3273,1995-06-02 00:00:00,Nu,8928019,0
03274,FirstName3274,LastName3274,2003-06-24 00:00:00,Nu,19259460,0
03275,FirstName3275,LastName3275,1998-04-02 00:00:00,Nam,12195655,0
03276,FirstName3276,LastName3276,2000-07-06 00:00:00,Nam,5026732,0
03277,FirstName3277,LastName3277,1990-01-17 00:00:00,Nam,9417095,0
03278,FirstName3278,LastName3278,2003-12-09 00:00:00,Nam,10087020,0
03279,FirstName3279,LastName3279,1995-05-09 00:00:00,Nam,10637031,0
03280,FirstName3280,LastName3280,1997-10-08 00:00:00,Nam,11698858,0
03281,FirstName3281,LastName3281,2000-09-29 00:00:00,Nam,10158314,0
03282,FirstName3282,LastName3282,1991-08-22 00:00:00,Nu,13364375,0
03283,FirstName3283,LastName3283,2002-11-12 00:00:00,Nam,14082633,0
03284,FirstName3284,LastName3284,1993-02-09 00:00:00,Nu,11005340,0
03285,FirstName3285,LastName3285,1996-06-18 00:00:00,Nu,13792806,0
03286,FirstName3286,LastName3286,1992-10-29 00:00:00,Nu,13731673,0
03287,FirstName3287,LastName3287,2000-07-14 00:00:00,Nu,7837105,0
03288,FirstName3288,LastName3288,2000-05-22 00:00:00,Nam,10638959,0
03289,FirstName3289,LastName3289,2000-11-25 00:00:00,Nu,8337526,0
03290,FirstName3290,LastName3290,1993-05-18 00:00:00,Nu,12145050,0
03291,FirstName3291,LastName3291,1992-04-07 00:00:00,Nam,13989212,0
03292,FirstName3292,LastName3292,1990-01-29 00:00:00,Nam,19303117,0
03293,FirstName3293,LastName3293,2003-04-22 00:00:00,Nu,18508749,0
03294,FirstName3294,LastName3294,2001-01-30 00:00:00,Nu,5342816,0
03295,FirstName3295,LastName3295,1995-09-19 00:00:00,Nu,5381157,0
03296,FirstName3296,LastName3296,1991-07-22 00:00:00,Nam,10003462,0
03297,FirstName3297,LastName3297,1997-04-04 00:00:00,Nu,12012703,0
03298,FirstName3298,LastName3298,1992-08-06 00:00:00,Nam,6907323,0
03299,FirstName3299,LastName3299,2001-04-24 00:00:00,Nam,19353554,0
03300,FirstName3300,LastName3300,1996-11-11 00:00:00,Nu,12402178,0
03301,FirstName3301,LastName3301,1991-06-03 00:00:00,Nu,9997952,0
03302,FirstName3302,LastName3302,1994-02-21 00:00:00,Nu,17490945,0
03303,FirstName3303,LastName3303,2002-01-01 00:00:00,Nu,8351352,0
03304,FirstName3304,LastName3304,1995-08-28 00:00:00,Nam,14450428,0
03305,FirstName3305,LastName3305,1995-10-06 00:00:00,Nam,15831357,0
03306,FirstName3306,LastName3306,1993-05-06 00:00:00,Nam,15336704,0
03307,FirstName3307,LastName3307,1993-03-31 00:00:00,Nam,16642688,0
03308,FirstName3308,LastName3308,1997-01-24 00:00:00,Nam,18085785,0
03309,FirstName3309,LastName3309,1996-10-09 00:00:00,Nu,15917285,0
03310,FirstName3310,LastName3310,1999-06-05 00:00:00,Nam,5335733,0
03311,FirstName3311,LastName3311,2003-10-21 00:00:00,Nu,13147720,0
03312,FirstName3312,LastName3312,1996-02-10 00:00:00,Nu,16556012,0
03313,FirstName3313,LastName3313,1994-10-07 00:00:00,Nam,6338546,0
03314,FirstName3314,LastName3314,1990-08-19 00:00:00,Nam,12599479,0
03315,FirstName3315,LastName3315,1999-03-10 00:00:00,Nu,9715809,0
03316,FirstName3316,LastName3316,1994-01-21 00:00:00,Nam,12832926,0
03317,FirstName3317,LastName3317,1990-03-13 00:00:00,Nu,6278234,0
03318,FirstName3318,LastName3318,1999-12-20 00:00:00,Nam,12751483,0
03319,FirstName3319,LastName3319,1990-08-07 00:00:00,Nu,10158375,0
03320,FirstName3320,LastName3320,1996-06-11 00:00:00,Nu,7546286,0
03321,FirstName3321,LastName3321,1997-11-04 00:00:00,Nu,18257195,0
03322,FirstName3322,LastName3322,2001-10-10 00:00:00,Nam,12283945,0
03323,FirstName3323,LastName3323,1990-08-23 00:00:00,Nu,18613314,0
03324,FirstName3324,LastName3324,1990-02-03 00:00:00,Nu,13715452,0
03325,FirstName3325,LastName3325,2002-03-16 00:00:00,Nam,6059572,0
03326,FirstName3326,LastName3326,1997-07-13 00:00:00,Nam,17958393,0
03327,FirstName3327,LastName3327,2002-04-02 00:00:00,Nam,7019709,0
03328,FirstName3328,LastName3328,2000-03-23 00:00:00,Nam,12640288,0
03329,FirstName3329,LastName3329,1994-01-04 00:00:00,Nu,12392578,0
03330,FirstName3330,LastName3330,2001-02-18 00:00:00,Nu,14694243,0
03331,FirstName3331,LastName3331,1994-02-18 00:00:00,Nu,8947180,0
03332,FirstName3332,LastName3332,2001-05-08 00:00:00,Nu,16003525,0
03333,FirstName3333,LastName3333,1991-05-07 00:00:00,Nu,18586567,0
03334,FirstName3334,LastName3334,1998-12-03 00:00:00,Nam,6127185,0
03335,FirstName3335,LastName3335,1995-06-10 00:00:00,Nam,9299092,0
03336,FirstName3336,LastName3336,2003-06-25 00:00:00,Nam,8956354,0
03337,FirstName3337,LastName3337,2000-12-16 00:00:00,Nu,15508356,0
03338,FirstName3338,LastName3338,1998-05-12 00:00:00,Nam,16877686,0
03339,FirstName3339,LastName3339,1992-05-23 00:00:00,Nu,11114982,0
03340,FirstName3340,LastName3340,2000-06-26 00:00:00,Nam,19582788,0
03341,FirstName3341,LastName3341,1995-02-22 00:00:00,Nam,16929005,0
03342,FirstName3342,LastName3342,1997-12-04 00:00:00,Nam,5163907,0
03343,FirstName3343,LastName3343,2001-04-11 00:00:00,Nu,14510171,0
03344,FirstName3344,LastName3344,1996-06-16 00:00:00,Nu,14381999,0
03345,FirstName3345,LastName3345,2000-07-01 00:00:00,Nam,6822327,0
03346,FirstName3346,LastName3346,1992-06-10 00:00:00,Nu,8579839,0
03347,FirstName3347,LastName3347,2002-03-23 00:00:00,Nam,8959905,0
03348,FirstName3348,LastName3348,2000-06-26 00:00:00,Nu,17728584,0
03349,FirstName3349,LastName3349,1992-06-10 00:00:00,Nu,15165632,0
03350,FirstName3350,LastName3350,2001-11-19 00:00:00,Nu,8900189,0
03351,FirstName3351,LastName3351,1990-04-11 00:00:00,Nam,13446691,0
03352,FirstName3352,LastName3352,1998-12-22 00:00:00,Nu,18680014,0
03353,FirstName3353,LastName3353,2002-07-16 00:00:00,Nam,8093675,0
03354,FirstName3354,LastName3354,1992-06-28 00:00:00,Nu,12330983,0
03355,FirstName3355,LastName3355,1997-07-15 00:00:00,Nu,6281244,0
03356,FirstName3356,LastName3356,1999-12-27 00:00:00,Nu,8725578,0
03357,FirstName3357,LastName3357,1995-10-29 00:00:00,Nu,15225036,0
03358,FirstName3358,LastName3358,2000-03-03 00:00:00,Nu,11130834,0
03359,FirstName3359,LastName3359,1996-02-14 00:00:00,Nam,10456356,0
03360,FirstName3360,LastName3360,1992-08-23 00:00:00,Nam,11346488,0
03361,FirstName3361,LastName3361,1997-04-13 00:00:00,Nam,15035643,0
03362,FirstName3362,LastName3362,2001-12-22 00:00:00,Nam,13419347,0
03363,FirstName3363,LastName3363,1998-12-07 00:00:00,Nam,8677634,0
03364,FirstName3364,LastName3364,1997-10-26 00:00:00,Nam,12520492,0
03365,FirstName3365,LastName3365,1997-08-22 00:00:00,Nu,7186840,0
03366,FirstName3366,LastName3366,2000-03-08 00:00:00,Nam,5754636,0
03367,FirstName3367,LastName3367,1990-10-09 00:00:00,Nu,7019556,0
03368,FirstName3368,LastName3368,2003-06-11 00:00:00,Nam,6488492,0
03369,FirstName3369,LastName3369,1996-10-13 00:00:00,Nam,15040106,0
03370,FirstName3370,LastName3370,1995-07-23 00:00:00,Nu,8921243,0
03371,FirstName3371,LastName3371,2002-01-09 00:00:00,Nam,6883026,0
03372,FirstName3372,LastName3372,1999-06-10 00:00:00,Nu,10326673,0
03373,FirstName3373,LastName3373,1992-06-13 00:00:00,Nam,10311450,0
03374,FirstName3374,LastName3374,1992-07-08 00:00:00,Nu,7022904,0
03375,FirstName3375,LastName3375,2001-07-05 00:00:00,Nam,16727710,0
03376,FirstName3376,LastName3376,1994-07-25 00:00:00,Nu,18944827,0
03377,FirstName3377,LastName3377,2003-10-23 00:00:00,Nam,11139864,0
03378,FirstName3378,LastName3378,1992-08-23 00:00:00,Nu,16174474,0
03379,FirstName3379,LastName3379,2000-04-09 00:00:00,Nam,8661201,0
03380,FirstName3380,LastName3380,1993-10-22 00:00:00,Nu,11395188,0
03381,FirstName3381,LastName3381,2002-12-29 00:00:00,Nam,7413217,0
03382,FirstName3382,LastName3382,1992-08-05 00:00:00,Nam,12308283,0
03383,FirstName3383,LastName3383,2002-12-02 00:00:00,Nu,7247732,0
03384,FirstName3384,LastName3384,1997-06-17 00:00:00,Nam,15708717,0
03385,FirstName3385,LastName3385,1995-12-10 00:00:00,Nu,14002706,0
03386,FirstName3386,LastName3386,2003-07-25 00:00:00,Nam,7691656,0
03387,FirstName3387,LastName3387,1995-05-17 00:00:00,Nam,6080313,0
03388,FirstName3388,LastName3388,1999-08-02 00:00:00,Nam,14252586,0
03389,FirstName3389,LastName3389,1998-12-08 00:00:00,Nam,19485441,0
03390,FirstName3390,LastName3390,2001-02-05 00:00:00,Nu,17404074,0
03391,FirstName3391,LastName3391,1996-06-11 00:00:00,Nu,11507796,0
03392,FirstName3392,LastName3392,2001-05-16 00:00:00,Nu,19551191,0
03393,FirstName3393,LastName3393,1999-10-07 00:00:00,Nam,17341268,0
03394,FirstName3394,LastName3394,1992-01-27 00:00:00,Nam,12947591,0
03395,FirstName3395,LastName3395,1991-08-08 00:00:00,Nam,19490946,0
03396,FirstName3396,LastName3396,2001-02-01 00:00:00,Nu,6197889,0
03397,FirstName3397,LastName3397,1997-04-19 00:00:00,Nu,6851673,0
03398,FirstName3398,LastName3398,1992-10-17 00:00:00,Nu,19752741,0
03399,FirstName3399,LastName3399,2000-12-22 00:00:00,Nu,12975864,0
03400,FirstName3400,LastName3400,1998-12-15 00:00:00,Nam,7794414,0
03401,FirstName3401,LastName3401,1995-04-28 00:00:00,Nu,13755004,0
03402,FirstName3402,LastName3402,1998-12-17 00:00:00,Nu,17951919,0
03403,FirstName3403,LastName3403,2000-08-28 00:00:00,Nam,7825818,0
03404,FirstName3404,LastName3404,2003-11-03 00:00:00,Nam,9221084,0
03405,FirstName3405,LastName3405,1991-05-17 00:00:00,Nu,11135506,0
03406,FirstName3406,LastName3406,1999-11-25 00:00:00,Nu,13438027,0
03407,FirstName3407,LastName3407,2001-08-10 00:00:00,Nam,19341507,0
03408,FirstName3408,LastName3408,1999-11-12 00:00:00,Nu,13615363,0
03409,FirstName3409,LastName3409,1992-08-25 00:00:00,Nam,19362082,0
03410,FirstName3410,LastName3410,1991-07-07 00:00:00,Nam,17121312,0
03411,FirstName3411,LastName3411,2000-10-31 00:00:00,Nu,16292482,0
03412,FirstName3412,LastName3412,1994-12-29 00:00:00,Nu,14948043,0
03413,FirstName3413,LastName3413,2002-02-23 00:00:00,Nam,7978688,0
03414,FirstName3414,LastName3414,1999-12-16 00:00:00,Nu,18307753,0
03415,FirstName3415,LastName3415,1999-12-24 00:00:00,Nu,14142217,0
03416,FirstName3416,LastName3416,2000-10-30 00:00:00,Nu,6548707,0
03417,FirstName3417,LastName3417,1995-04-21 00:00:00,Nam,18341982,0
03418,FirstName3418,LastName3418,1999-09-22 00:00:00,Nam,8323767,0
03419,FirstName3419,LastName3419,1992-01-09 00:00:00,Nu,9725839,0
03420,FirstName3420,LastName3420,1999-10-17 00:00:00,Nam,8456562,0
03421,FirstName3421,LastName3421,1990-05-01 00:00:00,Nu,16840772,0
03422,FirstName3422,LastName3422,1993-08-01 00:00:00,Nu,14729669,0
03423,FirstName3423,LastName3423,1991-04-21 00:00:00,Nam,15673414,0
03424,FirstName3424,LastName3424,1999-06-28 00:00:00,Nam,13121180,0
03425,FirstName3425,LastName3425,1998-12-27 00:00:00,Nu,19114871,0
03426,FirstName3426,LastName3426,1998-05-07 00:00:00,Nam,11534928,0
03427,FirstName3427,LastName3427,1997-12-22 00:00:00,Nam,16506328,0
03428,FirstName3428,LastName3428,1994-10-10 00:00:00,Nam,18868952,0
03429,FirstName3429,LastName3429,1994-04-02 00:00:00,Nu,16691273,0
03430,FirstName3430,LastName3430,2001-08-04 00:00:00,Nu,5670421,0
03431,FirstName3431,LastName3431,2001-03-15 00:00:00,Nam,10365910,0
03432,FirstName3432,LastName3432,1995-09-12 00:00:00,Nu,13388284,0
03433,FirstName3433,LastName3433,1994-07-23 00:00:00,Nam,6520851,0
03434,FirstName3434,LastName3434,1996-07-07 00:00:00,Nam,19319449,0
03435,FirstName3435,LastName3435,2001-01-28 00:00:00,Nam,6697599,0
03436,FirstName3436,LastName3436,1997-12-31 00:00:00,Nam,10906783,0
03437,FirstName3437,LastName3437,1999-01-06 00:00:00,Nu,7802973,0
03438,FirstName3438,LastName3438,1998-11-23 00:00:00,Nam,8816709,0
03439,FirstName3439,LastName3439,1994-10-26 00:00:00,Nu,16382764,0
03440,FirstName3440,LastName3440,1997-07-03 00:00:00,Nu,16027761,0
03441,FirstName3441,LastName3441,1995-05-03 00:00:00,Nam,14819123,0
03442,FirstName3442,LastName3442,1991-05-15 00:00:00,Nu,7978246,0
03443,FirstName3443,LastName3443,1990-05-26 00:00:00,Nu,9453682,0
03444,FirstName3444,LastName3444,1997-01-13 00:00:00,Nu,6345193,0
03445,FirstName3445,LastName3445,1997-09-16 00:00:00,Nam,5311565,0
03446,FirstName3446,LastName3446,1993-05-01 00:00:00,Nu,12180632,0
03447,FirstName3447,LastName3447,1990-12-21 00:00:00,Nu,18288171,0
03448,FirstName3448,LastName3448,2000-12-23 00:00:00,Nam,11366566,0
03449,FirstName3449,LastName3449,1994-10-25 00:00:00,Nam,7831453,0
03450,FirstName3450,LastName3450,1996-12-10 00:00:00,Nam,5456754,0
03451,FirstName3451,LastName3451,1997-07-19 00:00:00,Nu,6844298,0
03452,FirstName3452,LastName3452,1998-10-30 00:00:00,Nu,17675011,0
03453,FirstName3453,LastName3453,1994-07-03 00:00:00,Nam,15370009,0
03454,FirstName3454,LastName3454,1993-09-06 00:00:00,Nu,15853551,0
03455,FirstName3455,LastName3455,1992-04-28 00:00:00,Nam,7884779,0
03456,FirstName3456,LastName3456,1997-01-01 00:00:00,Nam,10012418,0
03457,FirstName3457,LastName3457,2000-08-09 00:00:00,Nu,6532992,0
03458,FirstName3458,LastName3458,1990-06-04 00:00:00,Nam,15933656,0
03459,FirstName3459,LastName3459,1998-01-10 00:00:00,Nu,6628367,0
03460,FirstName3460,LastName3460,1992-10-13 00:00:00,Nu,14238012,0
03461,FirstName3461,LastName3461,1996-12-09 00:00:00,Nu,18335678,0
03462,FirstName3462,LastName3462,2000-07-16 00:00:00,Nu,7257036,0
03463,FirstName3463,LastName3463,1996-05-29 00:00:00,Nam,14537175,0
03464,FirstName3464,LastName3464,2001-07-12 00:00:00,Nam,5945344,0
03465,FirstName3465,LastName3465,2003-11-02 00:00:00,Nam,14518880,0
03466,FirstName3466,LastName3466,2000-06-07 00:00:00,Nu,14920899,0
03467,FirstName3467,LastName3467,1991-07-02 00:00:00,Nam,19017915,0
03468,FirstName3468,LastName3468,2001-08-19 00:00:00,Nu,6598789,0
03469,FirstName3469,LastName3469,2001-09-08 00:00:00,Nu,13182712,0
03470,FirstName3470,LastName3470,1991-11-19 00:00:00,Nu,16461596,0
03471,FirstName3471,LastName3471,2000-08-14 00:00:00,Nam,13943554,0
03472,FirstName3472,LastName3472,1996-08-08 00:00:00,Nu,9528773,0
03473,FirstName3473,LastName3473,1999-06-21 00:00:00,Nam,6381076,0
03474,FirstName3474,LastName3474,1998-04-10 00:00:00,Nu,19785247,0
03475,FirstName3475,LastName3475,1999-10-22 00:00:00,Nam,5305288,0
03476,FirstName3476,LastName3476,1999-01-28 00:00:00,Nu,19733096,0
03477,FirstName3477,LastName3477,1998-04-27 00:00:00,Nam,10977202,0
03478,FirstName3478,LastName3478,2000-06-07 00:00:00,Nu,12480017,0
03479,FirstName3479,LastName3479,1990-02-23 00:00:00,Nam,13858417,0
03480,FirstName3480,LastName3480,1990-03-10 00:00:00,Nu,18735646,0
03481,FirstName3481,LastName3481,1992-07-31 00:00:00,Nam,6609146,0
03482,FirstName3482,LastName3482,1996-11-03 00:00:00,Nu,18260627,0
03483,FirstName3483,LastName3483,1999-02-25 00:00:00,Nu,19145292,0
03484,FirstName3484,LastName3484,1996-03-22 00:00:00,Nu,11143447,0
03485,FirstName3485,LastName3485,2000-08-24 00:00:00,Nu,5387124,0
03486,FirstName3486,LastName3486,1993-05-07 00:00:00,Nu,15863902,0
03487,FirstName3487,LastName3487,1991-04-22 00:00:00,Nu,19140177,0
03488,FirstName3488,LastName3488,1994-11-28 00:00:00,Nu,9398259,0
03489,FirstName3489,LastName3489,1999-09-28 00:00:00,Nam,12863680,0
03490,FirstName3490,LastName3490,1990-07-25 00:00:00,Nu,16748226,0
03491,FirstName3491,LastName3491,1994-07-31 00:00:00,Nu,10050819,0
03492,FirstName3492,LastName3492,1991-10-15 00:00:00,Nam,15157564,0
03493,FirstName3493,LastName3493,1995-02-08 00:00:00,Nu,8436243,0
03494,FirstName3494,LastName3494,1992-08-17 00:00:00,Nu,6067638,0
03495,FirstName3495,LastName3495,1996-12-29 00:00:00,Nam,14246543,0
03496,FirstName3496,LastName3496,1990-07-31 00:00:00,Nam,19347168,0
03497,FirstName3497,LastName3497,1992-12-29 00:00:00,Nam,17706577,0
03498,FirstName3498,LastName3498,1994-11-17 00:00:00,Nu,15619570,0
