MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000042267,MC90414,2017-11-17 00:00:00,E00083,MEMBER,3222,2018-07-12 00:00:00
0000042269,MC67794,2015-03-06 00:00:00,E00091,GOLD,4819,2015-11-28 00:00:00
0000042270,MC29053,2022-10-21 00:00:00,E00094,SILVER,3371,2023-02-12 00:00:00
0000042273,MC93427,2018-04-06 00:00:00,E00019,SILVER,2484,2018-11-07 00:00:00
0000042274,MC65136,2023-11-05 00:00:00,E00054,MEMBER,1631,2023-12-23 00:00:00
0000042277,MC15387,2015-02-10 00:00:00,E00080,MEMBER,2337,2015-04-29 00:00:00
0000042279,MC22751,2016-05-04 00:00:00,E00048,GOLD,4491,2016-07-22 00:00:00
0000042283,MC49844,2019-10-26 00:00:00,E00089,MEMBER,888,2020-03-19 00:00:00
0000042284,MC56997,2017-07-30 00:00:00,E00086,MEMBER,5956,2017-11-25 00:00:00
0000042285,MC51960,2019-08-02 00:00:00,E00067,GOLD,5525,2020-03-31 00:00:00
0000042292,MC78885,2018-12-10 00:00:00,E00010,GOLD,2175,2019-04-02 00:00:00
0000042296,MC63743,2022-12-01 00:00:00,E00040,SILVER,7775,2023-04-04 00:00:00
0000042297,MC25408,2021-03-25 00:00:00,E00075,MEMBER,1926,2021-05-01 00:00:00
0000042298,MC56108,2016-12-22 00:00:00,E00027,MEMBER,575,2017-10-16 00:00:00
0000042301,MC93362,2017-04-06 00:00:00,E00055,GOLD,5723,2017-12-23 00:00:00
0000042302,MC18708,2015-05-12 00:00:00,E00002,GOLD,6017,2015-06-19 00:00:00
0000042305,MC40553,2020-11-06 00:00:00,E00023,GOLD,8302,2021-03-13 00:00:00
0000042307,MC64905,2020-03-27 00:00:00,E00028,GOLD,3146,2020-11-01 00:00:00
0000042308,MC65433,2019-09-03 00:00:00,E00001,MEMBER,8554,2020-02-07 00:00:00
0000042310,MC85522,2016-03-05 00:00:00,E00095,MEMBER,3326,2017-01-08 00:00:00
0000042313,MC17978,2020-06-09 00:00:00,E00049,SILVER,1150,2021-04-10 00:00:00
0000042316,MC94868,2017-05-07 00:00:00,E00066,GOLD,2491,2017-08-22 00:00:00
0000042317,MC63698,2022-11-04 00:00:00,E00005,SILVER,2759,2022-12-15 00:00:00
0000042318,MC37979,2022-11-15 00:00:00,E00018,SILVER,3861,2023-02-26 00:00:00
0000042319,MC76109,2020-01-11 00:00:00,E00080,SILVER,2312,2020-10-07 00:00:00
0000042324,MC31867,2016-01-18 00:00:00,E00043,GOLD,5413,2016-12-06 00:00:00
0000042327,MC76126,2017-12-03 00:00:00,E00074,MEMBER,2325,2018-07-20 00:00:00
0000042333,MC18949,2015-05-13 00:00:00,E00058,MEMBER,8331,2015-09-13 00:00:00
0000042334,MC76520,2021-10-28 00:00:00,E00024,GOLD,1620,2022-02-05 00:00:00
0000042336,MC78117,2020-06-12 00:00:00,E00042,MEMBER,7102,2020-11-29 00:00:00
0000042340,MC62884,2022-12-29 00:00:00,E00056,SILVER,7670,2023-04-30 00:00:00
0000042341,MC45160,2019-02-28 00:00:00,E00024,SILVER,2538,2019-12-19 00:00:00
0000042342,MC26133,2019-09-04 00:00:00,E00013,SILVER,1820,2019-11-20 00:00:00
0000042344,MC83912,2020-05-10 00:00:00,E00030,MEMBER,5996,2020-09-15 00:00:00
0000042345,MC80585,2017-06-21 00:00:00,E00035,SILVER,4041,2018-01-24 00:00:00
0000042348,MC57083,2015-02-14 00:00:00,E00070,GOLD,9027,2016-02-09 00:00:00
0000042353,MC71479,2023-03-30 00:00:00,E00005,MEMBER,8975,2023-12-03 00:00:00
0000042356,MC99595,2021-10-08 00:00:00,E00028,GOLD,4899,2022-03-31 00:00:00
0000042359,MC48416,2022-03-05 00:00:00,E00087,GOLD,6641,2023-01-25 00:00:00
0000042361,MC93505,2022-05-27 00:00:00,E00026,MEMBER,9832,2022-10-23 00:00:00
0000042362,MC74287,2021-03-06 00:00:00,E00063,MEMBER,9155,2022-01-12 00:00:00
0000042364,MC50447,2017-10-04 00:00:00,E00083,GOLD,4274,2018-07-03 00:00:00
0000042367,MC12782,2016-05-21 00:00:00,E00073,GOLD,8209,2016-12-21 00:00:00
0000042370,MC69070,2023-07-06 00:00:00,E00041,GOLD,9821,2023-11-03 00:00:00
0000042371,MC20497,2020-12-16 00:00:00,E00082,SILVER,800,2021-03-30 00:00:00
0000042375,MC84685,2017-08-22 00:00:00,E00060,MEMBER,5009,2017-12-12 00:00:00
0000042376,MC94172,2016-09-10 00:00:00,E00004,MEMBER,9594,2017-02-03 00:00:00
0000042377,MC13040,2018-12-24 00:00:00,E00078,MEMBER,9712,2019-10-19 00:00:00
0000042378,MC43745,2018-12-02 00:00:00,E00072,GOLD,5205,2019-09-13 00:00:00
0000042379,MC73704,2022-02-03 00:00:00,E00071,MEMBER,1338,2022-04-11 00:00:00
0000042380,MC91352,2018-08-28 00:00:00,E00004,SILVER,8055,2019-05-06 00:00:00
0000042382,MC97732,2018-03-15 00:00:00,E00038,SILVER,9851,2019-03-15 00:00:00
0000042384,MC84473,2015-04-07 00:00:00,E00046,GOLD,722,2016-04-03 00:00:00
0000042385,MC87483,2022-07-27 00:00:00,E00095,MEMBER,1945,2023-02-16 00:00:00
0000042386,MC32227,2016-10-02 00:00:00,E00015,SILVER,8231,2017-09-02 00:00:00
0000042388,MC78527,2015-11-16 00:00:00,E00020,SILVER,6516,2016-06-03 00:00:00
0000042392,MC86151,2016-06-20 00:00:00,E00037,MEMBER,3477,2017-02-03 00:00:00
0000042393,MC95985,2022-09-16 00:00:00,E00087,SILVER,9818,2023-06-21 00:00:00
0000042395,MC44440,2018-11-11 00:00:00,E00057,GOLD,3613,2019-06-28 00:00:00
0000042396,MC57883,2021-08-22 00:00:00,E00032,MEMBER,6026,2022-08-03 00:00:00
0000042399,MC43867,2022-06-15 00:00:00,E00015,SILVER,592,2022-11-05 00:00:00
0000042400,MC66930,2022-01-03 00:00:00,E00078,SILVER,8557,2022-03-06 00:00:00
0000042403,MC87192,2019-10-25 00:00:00,E00040,SILVER,6428,2020-03-21 00:00:00
0000042404,MC46337,2020-04-05 00:00:00,E00042,MEMBER,3893,2021-03-19 00:00:00
0000042409,MC44678,2018-03-02 00:00:00,E00054,GOLD,7195,2018-09-26 00:00:00
0000042410,MC91194,2017-03-04 00:00:00,E00054,MEMBER,3616,2017-06-18 00:00:00
0000042411,MC72405,2017-07-13 00:00:00,E00027,SILVER,6340,2018-03-30 00:00:00
0000042412,MC65557,2019-10-18 00:00:00,E00072,SILVER,7434,2020-01-25 00:00:00
0000042413,MC89056,2021-02-08 00:00:00,E00008,SILVER,9544,2021-09-10 00:00:00
0000042414,MC75715,2016-01-01 00:00:00,E00008,GOLD,7525,2016-07-25 00:00:00
0000042419,MC24598,2019-08-11 00:00:00,E00081,GOLD,2740,2020-07-18 00:00:00
0000042421,MC78199,2022-05-30 00:00:00,E00060,MEMBER,8857,2023-01-27 00:00:00
0000042422,MC70218,2018-12-22 00:00:00,E00003,MEMBER,52,2019-01-30 00:00:00
0000042423,MC28030,2023-03-06 00:00:00,E00070,GOLD,5036,2024-01-30 00:00:00
0000042425,MC94557,2016-08-15 00:00:00,E00082,SILVER,7969,2017-06-11 00:00:00
0000042428,MC42712,2019-04-24 00:00:00,E00024,MEMBER,8170,2020-03-04 00:00:00
0000042430,MC47270,2015-09-11 00:00:00,E00023,GOLD,2312,2015-12-11 00:00:00
0000042432,MC99922,2016-09-12 00:00:00,E00004,SILVER,7816,2016-11-06 00:00:00
0000042433,MC79440,2019-09-24 00:00:00,E00098,MEMBER,4467,2020-05-31 00:00:00
0000042434,MC41834,2018-01-14 00:00:00,E00030,MEMBER,7715,2018-05-05 00:00:00
0000042435,MC17053,2015-11-29 00:00:00,E00080,MEMBER,4179,2016-03-22 00:00:00
0000042436,MC47882,2022-04-12 00:00:00,E00099,GOLD,3887,2022-09-18 00:00:00
0000042437,MC35740,2018-12-03 00:00:00,E00041,MEMBER,3610,2019-09-16 00:00:00
0000042438,MC31752,2016-09-19 00:00:00,E00039,GOLD,5676,2017-04-08 00:00:00
0000042439,MC72262,2023-11-15 00:00:00,E00045,GOLD,3640,2024-03-02 00:00:00
0000042441,MC66638,2021-07-23 00:00:00,E00012,GOLD,299,2021-10-11 00:00:00
0000042445,MC26090,2020-08-09 00:00:00,E00044,GOLD,8674,2021-06-30 00:00:00
0000042446,MC94019,2022-01-18 00:00:00,E00013,SILVER,7370,2022-03-13 00:00:00
0000042447,MC40751,2015-07-17 00:00:00,E00033,GOLD,4573,2016-07-15 00:00:00
0000042449,MC56374,2015-02-03 00:00:00,E00052,MEMBER,1394,2015-10-16 00:00:00
0000042450,MC23020,2018-07-16 00:00:00,E00037,GOLD,5444,2018-12-14 00:00:00
0000042457,MC53914,2016-04-30 00:00:00,E00070,GOLD,6959,2016-09-21 00:00:00
0000042458,MC88829,2020-05-18 00:00:00,E00013,GOLD,9313,2021-02-27 00:00:00
0000042459,MC82838,2020-04-07 00:00:00,E00032,GOLD,6246,2020-09-13 00:00:00
0000042460,MC98430,2022-03-18 00:00:00,E00010,MEMBER,3494,2022-07-10 00:00:00
0000042461,MC51035,2020-05-27 00:00:00,E00049,MEMBER,1036,2020-07-19 00:00:00
0000042463,MC17576,2016-06-15 00:00:00,E00034,SILVER,7701,2016-12-27 00:00:00
0000042464,MC65665,2017-01-06 00:00:00,E00098,SILVER,9228,2017-02-12 00:00:00
0000042465,MC34876,2015-10-19 00:00:00,E00061,GOLD,8567,2016-08-02 00:00:00
0000042466,MC74420,2022-10-11 00:00:00,E00087,GOLD,4653,2023-07-14 00:00:00
0000042469,MC30528,2017-09-19 00:00:00,E00006,MEMBER,514,2018-06-12 00:00:00
0000042470,MC91216,2016-12-20 00:00:00,E00066,SILVER,5632,2017-06-27 00:00:00
0000042472,MC91619,2021-04-11 00:00:00,E00039,SILVER,3538,2022-02-17 00:00:00
0000042475,MC45750,2015-03-26 00:00:00,E00097,GOLD,4731,2015-04-30 00:00:00
0000042476,MC15885,2017-09-13 00:00:00,E00075,GOLD,8559,2018-01-06 00:00:00
0000042477,MC47509,2021-07-01 00:00:00,E00062,SILVER,1168,2022-03-29 00:00:00
0000042478,MC57362,2020-05-13 00:00:00,E00004,GOLD,5524,2020-09-07 00:00:00
0000042480,MC43233,2023-12-29 00:00:00,E00090,MEMBER,6654,2024-05-25 00:00:00
0000042481,MC78582,2018-05-07 00:00:00,E00049,GOLD,1794,2018-09-25 00:00:00
0000042482,MC56489,2023-06-30 00:00:00,E00090,SILVER,3863,2024-05-09 00:00:00
0000042483,MC24172,2020-05-28 00:00:00,E00002,GOLD,2939,2021-05-04 00:00:00
0000042485,MC80731,2017-08-04 00:00:00,E00025,SILVER,5633,2018-04-11 00:00:00
0000042487,MC20632,2017-02-13 00:00:00,E00019,SILVER,2903,2017-12-14 00:00:00
0000042489,MC16746,2019-07-02 00:00:00,E00075,GOLD,6002,2020-05-24 00:00:00
0000042493,MC14838,2018-03-06 00:00:00,E00002,MEMBER,8759,2018-10-13 00:00:00
0000042495,MC99499,2022-04-05 00:00:00,E00038,GOLD,2295,2022-10-01 00:00:00
0000042496,MC41049,2020-03-23 00:00:00,E00055,MEMBER,4593,2020-08-09 00:00:00
0000042497,MC14535,2017-03-25 00:00:00,E00031,SILVER,7047,2018-03-11 00:00:00
0000042498,MC98054,2023-01-03 00:00:00,E00002,GOLD,1436,2023-07-23 00:00:00
0000042500,MC91358,2021-03-08 00:00:00,E00065,GOLD,1092,2021-10-04 00:00:00
0000042504,MC53700,2023-12-27 00:00:00,E00063,GOLD,9720,2024-03-21 00:00:00
0000042506,MC44118,2023-10-09 00:00:00,E00003,GOLD,2344,2023-12-15 00:00:00
0000042507,MC14741,2018-07-06 00:00:00,E00002,MEMBER,1937,2019-05-09 00:00:00
0000042508,MC63843,2015-12-30 00:00:00,E00006,MEMBER,5817,2016-03-25 00:00:00
0000042513,MC86448,2023-03-27 00:00:00,E00055,MEMBER,8001,2023-06-04 00:00:00
0000042515,MC38325,2020-01-24 00:00:00,E00075,MEMBER,6204,2020-03-14 00:00:00
0000042516,MC39803,2023-07-15 00:00:00,E00032,GOLD,9399,2024-04-20 00:00:00
0000042517,MC76262,2023-03-15 00:00:00,E00050,SILVER,7923,2023-07-25 00:00:00
0000042521,MC17043,2015-12-24 00:00:00,E00055,MEMBER,1647,2016-05-31 00:00:00
0000042522,MC22003,2016-12-27 00:00:00,E00058,SILVER,980,2017-11-15 00:00:00
0000042523,MC57658,2019-10-06 00:00:00,E00008,SILVER,4818,2020-07-31 00:00:00
0000042524,MC34139,2016-10-29 00:00:00,E00019,GOLD,9394,2017-10-17 00:00:00
0000042525,MC53870,2020-04-02 00:00:00,E00078,GOLD,3227,2020-06-20 00:00:00
0000042526,MC82291,2020-11-21 00:00:00,E00053,MEMBER,6214,2021-05-30 00:00:00
0000042527,MC13103,2021-12-17 00:00:00,E00074,MEMBER,943,2022-04-05 00:00:00
0000042528,MC48068,2015-07-31 00:00:00,E00053,GOLD,6920,2015-10-26 00:00:00
0000042529,MC36150,2016-04-22 00:00:00,E00045,SILVER,1039,2017-03-15 00:00:00
0000042532,MC49319,2016-01-20 00:00:00,E00058,GOLD,6561,2016-04-23 00:00:00
0000042533,MC61456,2019-05-06 00:00:00,E00010,SILVER,936,2019-08-10 00:00:00
0000042534,MC27173,2020-04-12 00:00:00,E00010,SILVER,7682,2020-06-21 00:00:00
0000042537,MC63333,2023-04-08 00:00:00,E00072,SILVER,9449,2024-02-19 00:00:00
0000042538,MC76279,2020-11-10 00:00:00,E00089,SILVER,4741,2021-09-30 00:00:00
0000042539,MC83689,2015-11-30 00:00:00,E00047,MEMBER,6565,2016-07-31 00:00:00
0000042540,MC53352,2020-05-29 00:00:00,E00078,MEMBER,5414,2020-09-28 00:00:00
0000042541,MC76772,2020-11-13 00:00:00,E00044,SILVER,9293,2021-09-08 00:00:00
0000042543,MC83244,2018-06-03 00:00:00,E00070,SILVER,9357,2019-03-29 00:00:00
0000042545,MC56284,2016-07-08 00:00:00,E00022,GOLD,2205,2016-10-13 00:00:00
0000042546,MC84609,2016-01-18 00:00:00,E00063,MEMBER,3510,2016-09-25 00:00:00
0000042547,MC86742,2019-11-01 00:00:00,E00083,MEMBER,5884,2019-12-30 00:00:00
0000042548,MC13604,2019-04-22 00:00:00,E00054,MEMBER,8746,2020-02-16 00:00:00
0000042549,MC18418,2021-08-09 00:00:00,E00027,MEMBER,758,2022-04-14 00:00:00
0000042551,MC64153,2021-01-04 00:00:00,E00002,MEMBER,4368,2021-10-16 00:00:00
0000042554,MC12720,2023-01-10 00:00:00,E00086,SILVER,4409,2023-09-18 00:00:00
0000042555,MC30240,2021-08-15 00:00:00,E00053,MEMBER,467,2022-04-06 00:00:00
0000042557,MC98673,2023-07-14 00:00:00,E00069,GOLD,6654,2024-04-17 00:00:00
0000042558,MC80467,2022-01-20 00:00:00,E00098,SILVER,8259,2022-06-16 00:00:00
0000042559,MC51703,2023-05-08 00:00:00,E00063,GOLD,9236,2023-10-14 00:00:00
0000042561,MC88068,2015-07-18 00:00:00,E00089,GOLD,6106,2016-07-14 00:00:00
0000042562,MC92728,2020-06-01 00:00:00,E00092,MEMBER,2926,2020-08-09 00:00:00
0000042563,MC76525,2015-11-23 00:00:00,E00054,SILVER,4768,2016-02-27 00:00:00
0000042568,MC76703,2016-07-06 00:00:00,E00012,GOLD,6127,2016-12-24 00:00:00
0000042569,MC76222,2023-02-18 00:00:00,E00041,GOLD,123,2023-07-05 00:00:00
0000042573,MC81705,2018-12-26 00:00:00,E00057,GOLD,2095,2019-10-02 00:00:00
0000042574,MC59634,2020-08-26 00:00:00,E00061,SILVER,5756,2021-08-10 00:00:00
0000042577,MC69128,2015-09-18 00:00:00,E00061,SILVER,5898,2016-01-15 00:00:00
0000042579,MC44839,2022-10-22 00:00:00,E00008,GOLD,2631,2022-12-30 00:00:00
0000042582,MC78617,2020-02-20 00:00:00,E00039,MEMBER,3084,2020-11-14 00:00:00
0000042584,MC13581,2016-04-26 00:00:00,E00066,SILVER,1830,2016-09-27 00:00:00
0000042587,MC75326,2015-04-30 00:00:00,E00013,GOLD,4941,2015-09-26 00:00:00
0000042588,MC99755,2015-06-02 00:00:00,E00023,MEMBER,9205,2016-05-25 00:00:00
0000042593,MC39767,2022-04-30 00:00:00,E00001,MEMBER,5667,2022-06-07 00:00:00
0000042595,MC43513,2017-05-25 00:00:00,E00092,SILVER,7932,2018-03-14 00:00:00
0000042596,MC71871,2020-03-06 00:00:00,E00091,MEMBER,4307,2020-09-05 00:00:00
0000042597,MC74857,2023-11-03 00:00:00,E00043,MEMBER,3897,2024-10-16 00:00:00
0000042601,MC25048,2020-10-02 00:00:00,E00045,GOLD,6729,2021-05-28 00:00:00
0000042602,MC31010,2017-06-21 00:00:00,E00021,SILVER,7076,2017-11-06 00:00:00
0000042604,MC80749,2017-11-09 00:00:00,E00047,GOLD,3112,2018-05-29 00:00:00
0000042606,MC21068,2021-05-15 00:00:00,E00076,MEMBER,3006,2021-12-09 00:00:00
0000042608,MC38350,2023-07-30 00:00:00,E00061,GOLD,3553,2024-04-21 00:00:00
0000042609,MC28274,2019-10-25 00:00:00,E00052,SILVER,9966,2020-02-15 00:00:00
0000042613,MC97810,2021-02-04 00:00:00,E00085,MEMBER,6131,2022-01-24 00:00:00
0000042614,MC69231,2021-11-26 00:00:00,E00004,SILVER,5128,2022-09-19 00:00:00
0000042615,MC41295,2016-08-18 00:00:00,E00016,SILVER,8842,2016-09-25 00:00:00
0000042616,MC15844,2016-07-31 00:00:00,E00030,SILVER,2509,2016-11-08 00:00:00
0000042617,MC22547,2018-03-30 00:00:00,E00063,MEMBER,3815,2018-11-30 00:00:00
0000042618,MC23652,2022-09-10 00:00:00,E00093,MEMBER,6423,2023-01-05 00:00:00
0000042619,MC50282,2022-05-01 00:00:00,E00069,MEMBER,9360,2022-11-18 00:00:00
0000042622,MC81307,2017-12-23 00:00:00,E00018,GOLD,4734,2018-12-21 00:00:00
0000042624,MC22378,2022-12-06 00:00:00,E00029,MEMBER,747,2023-05-18 00:00:00
0000042625,MC21968,2021-11-14 00:00:00,E00054,MEMBER,2691,2022-04-24 00:00:00
0000042628,MC54876,2021-01-27 00:00:00,E00010,MEMBER,3675,2021-03-22 00:00:00
0000042629,MC56599,2022-03-30 00:00:00,E00048,MEMBER,4705,2022-10-29 00:00:00
0000042630,MC62762,2017-11-22 00:00:00,E00013,SILVER,4885,2018-01-23 00:00:00
0000042632,MC57492,2019-01-19 00:00:00,E00074,SILVER,5498,2019-07-11 00:00:00
0000042634,MC38346,2022-01-04 00:00:00,E00057,SILVER,1721,2022-08-19 00:00:00
0000042635,MC57926,2017-08-01 00:00:00,E00024,SILVER,2482,2018-04-27 00:00:00
0000042637,MC16032,2016-04-05 00:00:00,E00051,GOLD,4673,2017-01-27 00:00:00
0000042639,MC26377,2016-01-23 00:00:00,E00043,GOLD,5218,2016-03-30 00:00:00
0000042642,MC99617,2020-03-01 00:00:00,E00002,SILVER,347,2020-12-22 00:00:00
0000042643,MC50051,2022-02-26 00:00:00,E00022,MEMBER,6012,2022-12-05 00:00:00
0000042644,MC62079,2018-08-14 00:00:00,E00005,MEMBER,2438,2019-03-06 00:00:00
0000042646,MC53010,2020-04-17 00:00:00,E00093,SILVER,2996,2020-07-12 00:00:00
0000042647,MC46224,2016-07-02 00:00:00,E00033,MEMBER,900,2016-09-12 00:00:00
0000042648,MC11661,2016-07-23 00:00:00,E00019,GOLD,8853,2016-10-11 00:00:00
0000042649,MC52408,2018-01-06 00:00:00,E00010,GOLD,2962,2018-03-29 00:00:00
0000042650,MC46421,2023-01-25 00:00:00,E00050,MEMBER,9685,2023-03-01 00:00:00
0000042651,MC90535,2022-03-13 00:00:00,E00088,MEMBER,1584,2023-02-25 00:00:00
0000042654,MC36993,2016-12-23 00:00:00,E00092,MEMBER,3181,2017-10-02 00:00:00
0000042657,MC45335,2015-10-07 00:00:00,E00100,MEMBER,6778,2015-12-13 00:00:00
0000042658,MC53756,2022-11-23 00:00:00,E00028,MEMBER,3368,2023-03-29 00:00:00
0000042659,MC17575,2019-10-12 00:00:00,E00062,SILVER,879,2020-06-18 00:00:00
0000042660,MC91981,2016-11-28 00:00:00,E00010,MEMBER,3384,2017-01-15 00:00:00
0000042664,MC28102,2015-05-31 00:00:00,E00033,SILVER,7523,2015-08-03 00:00:00
0000042666,MC14532,2021-08-18 00:00:00,E00067,MEMBER,7235,2022-04-15 00:00:00
0000042667,MC20380,2019-02-02 00:00:00,E00082,GOLD,8864,2019-04-17 00:00:00
0000042669,MC54267,2020-09-09 00:00:00,E00092,GOLD,3872,2021-01-26 00:00:00
0000042673,MC76749,2023-01-02 00:00:00,E00046,SILVER,3181,2023-03-17 00:00:00
0000042675,MC29324,2019-06-06 00:00:00,E00016,GOLD,1466,2019-07-09 00:00:00
0000042677,MC16833,2018-01-29 00:00:00,E00064,GOLD,2975,2018-06-20 00:00:00
0000042679,MC25182,2022-11-30 00:00:00,E00071,GOLD,8000,2023-04-20 00:00:00
0000042680,MC91891,2020-09-11 00:00:00,E00081,GOLD,3458,2021-06-19 00:00:00
0000042681,MC31418,2019-10-07 00:00:00,E00049,MEMBER,3553,2020-02-20 00:00:00
0000042684,MC55981,2018-03-19 00:00:00,E00057,GOLD,4156,2018-07-12 00:00:00
0000042685,MC41005,2015-04-10 00:00:00,E00044,SILVER,9217,2016-01-21 00:00:00
0000042687,MC86263,2016-01-18 00:00:00,E00016,MEMBER,5597,2016-05-31 00:00:00
0000042688,MC33647,2017-03-30 00:00:00,E00057,MEMBER,7281,2017-05-03 00:00:00
0000042690,MC84606,2016-04-17 00:00:00,E00020,SILVER,4800,2016-08-29 00:00:00
0000042695,MC41398,2017-05-09 00:00:00,E00049,GOLD,9223,2017-07-05 00:00:00
0000042703,MC25758,2020-01-18 00:00:00,E00090,MEMBER,7547,2020-11-17 00:00:00
0000042716,MC13004,2021-06-16 00:00:00,E00003,GOLD,2671,2022-05-19 00:00:00
0000042719,MC49474,2022-02-20 00:00:00,E00062,SILVER,1320,2023-01-04 00:00:00
0000042721,MC71203,2021-09-27 00:00:00,E00095,MEMBER,8820,2022-05-13 00:00:00
0000042722,MC34113,2015-01-17 00:00:00,E00013,SILVER,4076,2015-03-03 00:00:00
0000042723,MC25351,2019-11-17 00:00:00,E00049,SILVER,3260,2020-11-15 00:00:00
0000042726,MC13825,2021-10-18 00:00:00,E00036,MEMBER,4437,2021-12-11 00:00:00
0000042727,MC35319,2023-05-09 00:00:00,E00057,SILVER,1699,2023-06-15 00:00:00
0000042728,MC48203,2018-09-15 00:00:00,E00054,GOLD,5426,2019-06-21 00:00:00
0000042730,MC33179,2017-11-27 00:00:00,E00061,GOLD,470,2018-04-06 00:00:00
0000042731,MC62120,2020-01-29 00:00:00,E00083,SILVER,958,2020-06-02 00:00:00
0000042734,MC82029,2019-09-18 00:00:00,E00031,GOLD,9979,2020-03-25 00:00:00
0000042735,MC26999,2019-03-27 00:00:00,E00006,MEMBER,9232,2019-05-04 00:00:00
0000042737,MC45984,2016-11-04 00:00:00,E00093,SILVER,8871,2017-01-03 00:00:00
0000042738,MC85469,2017-09-30 00:00:00,E00044,GOLD,9950,2018-05-16 00:00:00
0000042739,MC53995,2016-04-02 00:00:00,E00054,MEMBER,9113,2017-03-20 00:00:00
0000042742,MC23460,2021-03-24 00:00:00,E00066,MEMBER,6108,2021-09-22 00:00:00
0000042744,MC32881,2016-11-02 00:00:00,E00016,MEMBER,6896,2017-11-01 00:00:00
0000042745,MC42083,2023-09-07 00:00:00,E00058,MEMBER,2841,2024-04-11 00:00:00
0000042746,MC11040,2020-09-21 00:00:00,E00088,SILVER,8642,2021-04-26 00:00:00
0000042747,MC39913,2019-01-03 00:00:00,E00017,GOLD,664,2019-08-12 00:00:00
0000042748,MC67525,2022-07-08 00:00:00,E00024,GOLD,9297,2022-12-11 00:00:00
0000042749,MC43609,2023-10-14 00:00:00,E00038,MEMBER,4358,2024-06-30 00:00:00
0000042750,MC53409,2022-09-10 00:00:00,E00029,SILVER,8043,2023-07-31 00:00:00
0000042751,MC85077,2017-11-24 00:00:00,E00064,GOLD,6181,2018-02-09 00:00:00
0000042752,MC73736,2023-02-24 00:00:00,E00041,GOLD,312,2023-11-29 00:00:00
0000042758,MC71772,2018-09-06 00:00:00,E00021,SILVER,5202,2019-05-19 00:00:00
0000042761,MC22542,2017-05-07 00:00:00,E00037,GOLD,1437,2018-01-17 00:00:00
0000042762,MC61369,2021-04-26 00:00:00,E00006,MEMBER,1819,2021-11-20 00:00:00
0000042768,MC44412,2023-03-02 00:00:00,E00063,GOLD,7791,2023-12-19 00:00:00
0000042771,MC41061,2015-02-23 00:00:00,E00028,GOLD,1634,2015-04-26 00:00:00
0000042774,MC62356,2016-09-19 00:00:00,E00039,SILVER,2962,2017-06-24 00:00:00
0000042777,MC92910,2016-04-11 00:00:00,E00019,SILVER,3390,2016-07-04 00:00:00
0000042781,MC88096,2016-10-15 00:00:00,E00055,MEMBER,8961,2017-04-15 00:00:00
0000042783,MC46532,2022-04-30 00:00:00,E00092,SILVER,7009,2023-03-31 00:00:00
0000042785,MC88918,2022-06-30 00:00:00,E00008,MEMBER,2040,2022-09-19 00:00:00
0000042786,MC73183,2022-08-06 00:00:00,E00057,GOLD,4137,2023-05-22 00:00:00
0000042789,MC86058,2018-06-21 00:00:00,E00096,MEMBER,717,2019-06-17 00:00:00
0000042790,MC54452,2015-06-10 00:00:00,E00052,SILVER,2641,2016-05-02 00:00:00
0000042793,MC79853,2015-12-11 00:00:00,E00018,GOLD,8658,2016-11-01 00:00:00
0000042794,MC40225,2016-03-07 00:00:00,E00010,GOLD,1020,2017-02-23 00:00:00
0000042798,MC83326,2019-05-20 00:00:00,E00094,GOLD,4990,2020-03-04 00:00:00
0000042800,MC72665,2020-07-16 00:00:00,E00032,GOLD,2735,2021-07-01 00:00:00
0000042801,MC89443,2020-12-19 00:00:00,E00020,MEMBER,9816,2021-10-10 00:00:00
0000042803,MC72778,2017-08-16 00:00:00,E00082,MEMBER,3461,2018-07-31 00:00:00
0000042805,MC33699,2022-06-05 00:00:00,E00030,GOLD,6679,2023-05-27 00:00:00
0000042807,MC23003,2018-04-24 00:00:00,E00043,MEMBER,7001,2018-11-03 00:00:00
0000042809,MC45922,2015-01-01 00:00:00,E00080,SILVER,2529,2015-12-27 00:00:00
0000042811,MC33329,2017-07-12 00:00:00,E00023,MEMBER,9405,2018-01-15 00:00:00
0000042812,MC18879,2022-07-14 00:00:00,E00019,MEMBER,278,2022-10-09 00:00:00
0000042813,MC83541,2017-12-10 00:00:00,E00002,MEMBER,2577,2018-03-17 00:00:00
0000042815,MC46528,2017-08-14 00:00:00,E00032,MEMBER,9414,2017-10-15 00:00:00
0000042816,MC93437,2019-10-08 00:00:00,E00072,MEMBER,8931,2020-06-23 00:00:00
0000042817,MC45237,2015-10-20 00:00:00,E00088,SILVER,7747,2016-03-13 00:00:00
0000042818,MC29169,2018-01-15 00:00:00,E00096,MEMBER,1180,2018-09-17 00:00:00
0000042820,MC61223,2018-09-16 00:00:00,E00020,GOLD,3463,2019-06-26 00:00:00
0000042823,MC96882,2018-01-16 00:00:00,E00009,GOLD,3045,2018-04-11 00:00:00
0000042825,MC23719,2021-07-25 00:00:00,E00060,MEMBER,6667,2021-10-16 00:00:00
0000042827,MC91472,2015-02-08 00:00:00,E00081,SILVER,7755,2015-08-29 00:00:00
0000042828,MC16598,2020-05-27 00:00:00,E00066,GOLD,5305,2021-05-18 00:00:00
