MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000036556,MC80551,2023-03-02 00:00:00,04702,GOLD,66,2023-05-06 00:00:00
0000036557,MC85985,2021-06-20 00:00:00,00220,SILVER,70,2022-06-08 00:00:00
0000036558,MC91336,2020-07-27 00:00:00,04584,GOLD,56,2020-10-07 00:00:00
0000036561,MC73180,2019-08-10 00:00:00,01449,SILVER,90,2019-09-10 00:00:00
0000036562,MC47931,2021-11-09 00:00:00,00020,MEMBER,2,2022-05-22 00:00:00
0000036564,MC81677,2022-10-26 00:00:00,04593,SILVER,54,2023-05-21 00:00:00
0000036566,MC73571,2017-06-27 00:00:00,03165,MEMBER,96,2017-08-01 00:00:00
0000036568,MC79180,2018-06-16 00:00:00,03294,SILVER,62,2018-12-13 00:00:00
0000036569,MC29361,2022-12-13 00:00:00,01642,MEMBER,34,2023-10-12 00:00:00
0000036570,MC60271,2024-09-04 00:00:00,01156,MEMBER,8,2025-06-14 00:00:00
0000036571,MC19867,2022-12-03 00:00:00,00579,GOLD,67,2023-01-10 00:00:00
0000036572,MC80588,2023-11-14 00:00:00,00781,GOLD,22,2024-08-03 00:00:00
0000036574,MC47821,2020-08-11 00:00:00,02680,GOLD,74,2021-03-15 00:00:00
0000036576,MC42557,2017-06-24 00:00:00,02071,SILVER,41,2017-07-27 00:00:00
0000036581,MC75292,2018-04-20 00:00:00,01226,GOLD,1,2018-10-20 00:00:00
0000036582,MC63665,2021-12-05 00:00:00,04968,GOLD,90,2022-02-02 00:00:00
0000036584,MC50107,2020-09-11 00:00:00,03125,GOLD,5,2021-07-15 00:00:00
0000036590,MC70535,2023-08-19 00:00:00,01966,MEMBER,92,2024-02-23 00:00:00
0000036591,MC89785,2023-01-08 00:00:00,00446,SILVER,21,2023-04-27 00:00:00
0000036592,MC41969,2021-05-12 00:00:00,04175,SILVER,17,2021-07-30 00:00:00
0000036594,MC96618,2015-04-25 00:00:00,04499,MEMBER,27,2016-03-10 00:00:00
0000036595,MC20390,2016-05-01 00:00:00,04845,SILVER,16,2016-06-15 00:00:00
0000036596,MC40728,2021-04-18 00:00:00,00579,GOLD,43,2021-12-28 00:00:00
0000036597,MC39763,2024-09-01 00:00:00,03003,SILVER,82,2025-05-10 00:00:00
0000036598,MC73166,2018-07-14 00:00:00,01670,GOLD,43,2019-01-03 00:00:00
0000036601,MC77217,2016-11-24 00:00:00,04795,MEMBER,66,2017-02-16 00:00:00
0000036604,MC43938,2023-11-11 00:00:00,01382,SILVER,15,2024-10-05 00:00:00
0000036606,MC41355,2017-08-26 00:00:00,04132,SILVER,97,2017-12-22 00:00:00
0000036607,MC88258,2018-02-13 00:00:00,03421,MEMBER,58,2018-06-27 00:00:00
0000036608,MC80494,2017-10-18 00:00:00,01629,MEMBER,14,2018-10-11 00:00:00
0000036609,MC91158,2021-01-04 00:00:00,03226,MEMBER,83,2021-06-17 00:00:00
0000036610,MC63930,2022-10-11 00:00:00,04115,GOLD,85,2023-02-03 00:00:00
0000036611,MC58398,2019-07-02 00:00:00,03524,GOLD,98,2019-11-13 00:00:00
0000036613,MC21827,2018-08-24 00:00:00,02424,MEMBER,54,2019-04-05 00:00:00
0000036614,MC58977,2019-09-18 00:00:00,01409,MEMBER,22,2019-10-21 00:00:00
0000036616,MC60756,2016-05-21 00:00:00,01197,SILVER,75,2016-09-27 00:00:00
0000036617,MC61562,2021-09-15 00:00:00,01467,GOLD,97,2022-06-23 00:00:00
0000036618,MC93346,2020-01-11 00:00:00,00237,GOLD,51,2020-12-11 00:00:00
0000036621,MC55004,2021-07-21 00:00:00,03239,MEMBER,52,2022-04-29 00:00:00
0000036622,MC48704,2019-11-15 00:00:00,01032,GOLD,98,2020-08-17 00:00:00
0000036623,MC81106,2020-01-07 00:00:00,01190,GOLD,25,2020-02-23 00:00:00
0000036625,MC39604,2018-06-15 00:00:00,00702,SILVER,62,2018-12-05 00:00:00
0000036626,MC91949,2017-03-14 00:00:00,02924,GOLD,37,2018-02-07 00:00:00
0000036628,MC40771,2015-07-23 00:00:00,03862,SILVER,84,2016-06-29 00:00:00
0000036629,MC38810,2018-07-06 00:00:00,02603,MEMBER,20,2018-09-19 00:00:00
0000036630,MC37932,2015-07-31 00:00:00,01386,SILVER,1,2015-10-02 00:00:00
0000036631,MC83566,2016-03-27 00:00:00,02197,MEMBER,76,2017-03-02 00:00:00
0000036632,MC28815,2022-09-14 00:00:00,03185,SILVER,95,2023-04-23 00:00:00
0000036636,MC67783,2022-09-06 00:00:00,00718,SILVER,12,2023-01-04 00:00:00
0000036637,MC17719,2023-01-22 00:00:00,04230,MEMBER,63,2023-06-14 00:00:00
0000036639,MC70274,2019-02-21 00:00:00,01582,MEMBER,0,2019-09-11 00:00:00
0000036644,MC44624,2024-10-20 00:00:00,02486,MEMBER,81,2025-03-28 00:00:00
0000036648,MC56143,2017-11-17 00:00:00,04954,GOLD,80,2018-04-16 00:00:00
0000036655,MC58969,2019-07-06 00:00:00,03051,MEMBER,53,2019-08-11 00:00:00
0000036659,MC72078,2018-07-19 00:00:00,02108,MEMBER,70,2018-09-30 00:00:00
0000036662,MC43749,2019-09-09 00:00:00,01655,SILVER,95,2020-08-08 00:00:00
0000036663,MC46601,2022-03-18 00:00:00,03361,MEMBER,90,2022-10-22 00:00:00
0000036665,MC68833,2018-11-17 00:00:00,04551,MEMBER,90,2019-07-21 00:00:00
0000036666,MC69778,2015-02-14 00:00:00,04527,SILVER,16,2015-12-16 00:00:00
0000036667,MC12347,2017-11-25 00:00:00,02966,SILVER,8,2018-04-03 00:00:00
0000036668,MC14057,2021-11-23 00:00:00,03324,GOLD,44,2022-04-10 00:00:00
0000036671,MC54629,2017-12-05 00:00:00,04615,MEMBER,29,2018-11-18 00:00:00
0000036673,MC25048,2016-09-28 00:00:00,01747,SILVER,13,2017-07-17 00:00:00
0000036676,MC31640,2019-05-24 00:00:00,00103,SILVER,41,2020-01-08 00:00:00
0000036677,MC56493,2021-10-14 00:00:00,02662,GOLD,50,2022-07-14 00:00:00
0000036678,MC52435,2021-02-23 00:00:00,02818,SILVER,32,2021-08-09 00:00:00
0000036679,MC33092,2020-12-06 00:00:00,02324,MEMBER,50,2021-11-28 00:00:00
0000036680,MC42759,2022-04-25 00:00:00,01091,MEMBER,32,2023-02-18 00:00:00
0000036682,MC45431,2017-08-06 00:00:00,01381,GOLD,55,2018-05-07 00:00:00
0000036683,MC61507,2021-07-04 00:00:00,00156,MEMBER,95,2021-12-11 00:00:00
0000036685,MC67183,2020-04-08 00:00:00,00458,SILVER,75,2020-09-10 00:00:00
0000036687,MC29684,2022-08-13 00:00:00,04489,SILVER,63,2023-04-23 00:00:00
0000036688,MC40433,2023-01-20 00:00:00,03033,GOLD,43,2023-04-21 00:00:00
0000036691,MC30935,2022-10-09 00:00:00,04841,MEMBER,46,2023-07-12 00:00:00
0000036692,MC17440,2023-03-17 00:00:00,01925,SILVER,24,2023-05-17 00:00:00
0000036694,MC82620,2024-12-06 00:00:00,02594,SILVER,70,2025-06-30 00:00:00
0000036695,MC56385,2024-08-13 00:00:00,04633,GOLD,30,2025-05-15 00:00:00
0000036699,MC92552,2021-01-27 00:00:00,04926,SILVER,57,2021-12-25 00:00:00
0000036702,MC44620,2017-03-16 00:00:00,04893,MEMBER,5,2017-11-19 00:00:00
0000036703,MC10388,2022-03-28 00:00:00,03934,GOLD,78,2022-12-31 00:00:00
0000036704,MC38587,2024-03-19 00:00:00,04563,GOLD,6,2024-08-06 00:00:00
0000036712,MC33392,2015-01-31 00:00:00,02841,GOLD,85,2015-09-19 00:00:00
0000036713,MC99202,2015-05-16 00:00:00,00786,MEMBER,38,2015-09-10 00:00:00
0000036717,MC87878,2021-08-05 00:00:00,02005,SILVER,20,2022-05-21 00:00:00
0000036718,MC55430,2020-09-23 00:00:00,02388,GOLD,87,2021-06-27 00:00:00
0000036721,MC17812,2017-04-11 00:00:00,02149,SILVER,95,2017-06-04 00:00:00
0000036722,MC74094,2017-09-30 00:00:00,00827,SILVER,50,2018-07-30 00:00:00
0000036723,MC11755,2019-06-09 00:00:00,03990,MEMBER,79,2020-04-16 00:00:00
0000036724,MC11676,2021-03-09 00:00:00,00071,SILVER,93,2021-05-09 00:00:00
0000036727,MC94605,2019-03-15 00:00:00,01719,GOLD,57,2019-08-02 00:00:00
0000036729,MC46398,2021-12-16 00:00:00,03253,SILVER,24,2022-12-10 00:00:00
0000036733,MC43867,2016-09-14 00:00:00,04270,MEMBER,87,2017-08-03 00:00:00
0000036736,MC93132,2015-06-27 00:00:00,04449,MEMBER,55,2015-12-31 00:00:00
0000036739,MC69476,2017-02-14 00:00:00,01562,MEMBER,24,2017-11-12 00:00:00
0000036742,MC86093,2015-09-12 00:00:00,03257,GOLD,57,2016-08-05 00:00:00
0000036744,MC17172,2015-03-25 00:00:00,04466,SILVER,72,2015-05-24 00:00:00
0000036747,MC86823,2016-07-07 00:00:00,03608,MEMBER,49,2017-05-24 00:00:00
0000036748,MC40759,2022-01-31 00:00:00,02376,MEMBER,11,2022-11-16 00:00:00
0000036751,MC71722,2024-09-19 00:00:00,03539,SILVER,80,2024-10-31 00:00:00
0000036754,MC70214,2023-10-01 00:00:00,04571,MEMBER,54,2024-01-20 00:00:00
0000036755,MC24684,2019-08-08 00:00:00,04493,MEMBER,19,2020-04-29 00:00:00
0000036756,MC34635,2022-05-12 00:00:00,02714,SILVER,39,2022-10-13 00:00:00
0000036759,MC86183,2021-09-09 00:00:00,03304,MEMBER,81,2022-01-27 00:00:00
0000036761,MC23139,2022-08-29 00:00:00,03102,MEMBER,77,2023-05-31 00:00:00
0000036762,MC12909,2015-07-30 00:00:00,04002,SILVER,59,2016-06-20 00:00:00
0000036763,MC71898,2018-08-18 00:00:00,02216,MEMBER,99,2019-03-16 00:00:00
0000036765,MC34223,2020-12-12 00:00:00,00568,SILVER,48,2021-09-15 00:00:00
0000036766,MC64161,2019-02-08 00:00:00,00706,GOLD,13,2019-06-29 00:00:00
0000036767,MC33518,2017-02-12 00:00:00,04641,SILVER,22,2017-04-04 00:00:00
0000036770,MC24801,2017-11-01 00:00:00,01390,GOLD,61,2018-04-25 00:00:00
0000036771,MC93427,2017-07-31 00:00:00,00451,SILVER,2,2017-09-18 00:00:00
0000036772,MC63919,2016-09-15 00:00:00,04390,SILVER,61,2016-12-20 00:00:00
0000036773,MC98714,2016-12-29 00:00:00,00780,GOLD,95,2017-04-24 00:00:00
0000036774,MC84424,2015-03-06 00:00:00,01295,MEMBER,50,2015-08-07 00:00:00
0000036784,MC39314,2019-06-18 00:00:00,02533,MEMBER,74,2019-11-14 00:00:00
0000036787,MC56478,2021-09-17 00:00:00,02704,SILVER,58,2022-02-04 00:00:00
0000036789,MC99645,2016-06-23 00:00:00,01336,GOLD,95,2017-03-01 00:00:00
0000036790,MC77667,2023-10-14 00:00:00,00671,GOLD,25,2024-07-13 00:00:00
0000036792,MC54352,2024-04-24 00:00:00,01058,GOLD,21,2025-03-31 00:00:00
0000036796,MC92845,2020-04-01 00:00:00,03431,SILVER,72,2020-06-18 00:00:00
0000036797,MC68957,2015-07-02 00:00:00,03042,MEMBER,93,2016-04-24 00:00:00
0000036798,MC31096,2020-08-02 00:00:00,01712,GOLD,5,2020-09-04 00:00:00
0000036799,MC17864,2017-07-09 00:00:00,04756,SILVER,53,2018-03-14 00:00:00
0000036802,MC81414,2020-11-22 00:00:00,02643,MEMBER,59,2021-08-09 00:00:00
0000036804,MC30099,2024-09-16 00:00:00,03982,SILVER,33,2025-06-13 00:00:00
0000036806,MC60109,2024-04-22 00:00:00,01566,SILVER,64,2025-03-29 00:00:00
0000036808,MC67677,2020-02-14 00:00:00,02668,MEMBER,17,2020-10-28 00:00:00
0000036809,MC17118,2018-05-09 00:00:00,03987,MEMBER,4,2018-12-03 00:00:00
0000036810,MC12954,2021-01-31 00:00:00,01623,MEMBER,43,2021-07-17 00:00:00
0000036813,MC42927,2019-01-07 00:00:00,00462,MEMBER,4,2019-03-25 00:00:00
0000036814,MC54832,2015-06-14 00:00:00,02918,SILVER,58,2016-04-21 00:00:00
0000036817,MC58012,2017-11-29 00:00:00,02711,GOLD,34,2018-06-04 00:00:00
0000036818,MC18388,2020-03-14 00:00:00,01692,SILVER,33,2020-07-03 00:00:00
0000036819,MC44667,2017-10-21 00:00:00,02569,GOLD,44,2018-01-26 00:00:00
0000036820,MC66239,2024-05-23 00:00:00,01273,MEMBER,83,2025-01-30 00:00:00
0000036821,MC74405,2015-04-10 00:00:00,04758,GOLD,93,2016-01-01 00:00:00
0000036822,MC44949,2018-06-11 00:00:00,01985,GOLD,48,2018-12-29 00:00:00
0000036823,MC28966,2016-12-23 00:00:00,02580,GOLD,79,2017-09-29 00:00:00
0000036825,MC39501,2019-08-12 00:00:00,04605,GOLD,60,2019-10-02 00:00:00
0000036826,MC12421,2017-07-20 00:00:00,02080,GOLD,3,2018-04-27 00:00:00
0000036828,MC31619,2024-05-11 00:00:00,03397,MEMBER,33,2024-07-29 00:00:00
0000036830,MC92720,2020-11-09 00:00:00,03056,SILVER,78,2021-06-25 00:00:00
0000036832,MC35784,2018-12-28 00:00:00,02190,MEMBER,19,2019-04-04 00:00:00
0000036833,MC94610,2017-01-09 00:00:00,02436,SILVER,2,2017-07-01 00:00:00
0000036838,MC51151,2021-09-30 00:00:00,00807,SILVER,63,2022-01-17 00:00:00
0000036841,MC59146,2015-10-19 00:00:00,02718,MEMBER,20,2016-07-08 00:00:00
0000036842,MC81445,2018-02-09 00:00:00,00377,SILVER,81,2018-12-02 00:00:00
0000036844,MC66160,2022-05-08 00:00:00,02937,GOLD,70,2022-08-12 00:00:00
0000036846,MC44860,2017-11-24 00:00:00,04465,SILVER,0,2018-06-08 00:00:00
0000036851,MC23942,2020-09-27 00:00:00,01402,SILVER,7,2021-02-20 00:00:00
0000036853,MC14041,2015-01-13 00:00:00,02086,SILVER,75,2015-04-27 00:00:00
0000036854,MC33028,2019-09-03 00:00:00,03329,MEMBER,44,2020-06-11 00:00:00
0000036856,MC61355,2016-05-26 00:00:00,02087,GOLD,15,2016-08-10 00:00:00
0000036857,MC56619,2019-08-17 00:00:00,00231,MEMBER,75,2020-05-29 00:00:00
0000036858,MC48685,2022-09-05 00:00:00,02332,MEMBER,71,2022-12-13 00:00:00
0000036860,MC74592,2022-03-03 00:00:00,00645,MEMBER,27,2022-04-15 00:00:00
0000036861,MC84107,2015-10-08 00:00:00,04460,GOLD,42,2016-01-27 00:00:00
0000036864,MC46961,2015-03-22 00:00:00,02866,GOLD,97,2015-12-05 00:00:00
0000036865,MC64029,2024-08-19 00:00:00,01505,MEMBER,11,2025-07-16 00:00:00
0000036867,MC32457,2020-11-11 00:00:00,01490,SILVER,0,2021-04-24 00:00:00
0000036869,MC92389,2021-02-11 00:00:00,03637,MEMBER,67,2021-12-22 00:00:00
0000036870,MC42795,2024-08-17 00:00:00,03317,SILVER,92,2024-10-01 00:00:00
0000036879,MC31770,2022-11-06 00:00:00,03188,GOLD,80,2023-09-24 00:00:00
0000036880,MC51793,2023-12-04 00:00:00,01019,MEMBER,27,2024-04-25 00:00:00
0000036882,MC64996,2019-11-02 00:00:00,04446,GOLD,43,2020-03-11 00:00:00
0000036884,MC45356,2020-12-31 00:00:00,01492,MEMBER,68,2021-12-14 00:00:00
0000036886,MC88655,2019-03-15 00:00:00,01616,GOLD,29,2019-12-13 00:00:00
0000036887,MC63030,2016-12-22 00:00:00,02141,GOLD,6,2017-08-27 00:00:00
0000036888,MC37844,2017-03-05 00:00:00,00789,MEMBER,82,2017-11-10 00:00:00
0000036890,MC88711,2021-01-18 00:00:00,01269,GOLD,86,2021-04-11 00:00:00
0000036892,MC96867,2016-09-18 00:00:00,03783,SILVER,99,2016-10-25 00:00:00
0000036894,MC80764,2016-07-15 00:00:00,00121,GOLD,65,2017-06-09 00:00:00
0000036896,MC26544,2023-11-09 00:00:00,00923,MEMBER,46,2024-03-19 00:00:00
0000036897,MC27922,2021-04-10 00:00:00,01190,GOLD,62,2021-06-24 00:00:00
0000036899,MC93071,2016-05-10 00:00:00,00788,MEMBER,1,2017-04-08 00:00:00
0000036902,MC84024,2017-06-17 00:00:00,02822,MEMBER,30,2018-04-16 00:00:00
0000036903,MC78041,2018-12-08 00:00:00,03093,GOLD,87,2019-02-11 00:00:00
0000036904,MC19374,2015-06-30 00:00:00,01352,MEMBER,13,2016-02-13 00:00:00
0000036905,MC32888,2021-03-11 00:00:00,02639,SILVER,42,2021-05-30 00:00:00
0000036906,MC51950,2017-12-17 00:00:00,01085,GOLD,95,2018-12-11 00:00:00
0000036908,MC10690,2023-12-11 00:00:00,04718,SILVER,2,2024-01-20 00:00:00
0000036909,MC20557,2019-10-01 00:00:00,04229,SILVER,83,2020-04-14 00:00:00
0000036910,MC32131,2023-06-19 00:00:00,02899,MEMBER,64,2024-02-16 00:00:00
0000036911,MC26839,2024-10-12 00:00:00,03759,SILVER,94,2024-12-21 00:00:00
0000036914,MC62790,2021-05-29 00:00:00,00906,SILVER,43,2022-02-04 00:00:00
0000036915,MC82358,2021-10-04 00:00:00,03068,GOLD,14,2022-08-21 00:00:00
0000036916,MC41780,2015-10-30 00:00:00,01407,SILVER,2,2016-09-16 00:00:00
0000036918,MC67625,2021-07-09 00:00:00,04872,MEMBER,76,2021-09-07 00:00:00
0000036919,MC90057,2016-05-21 00:00:00,04346,MEMBER,47,2016-09-24 00:00:00
0000036921,MC38771,2017-07-30 00:00:00,03026,SILVER,88,2018-03-19 00:00:00
0000036922,MC99649,2018-01-25 00:00:00,00481,SILVER,55,2018-04-18 00:00:00
0000036924,MC33117,2019-01-11 00:00:00,02204,MEMBER,70,2019-11-30 00:00:00
0000036925,MC40385,2023-05-07 00:00:00,02509,MEMBER,29,2024-04-29 00:00:00
0000036927,MC90887,2015-02-21 00:00:00,02216,MEMBER,64,2015-07-13 00:00:00
0000036929,MC33471,2021-11-03 00:00:00,01458,MEMBER,39,2022-01-06 00:00:00
0000036934,MC11702,2024-04-25 00:00:00,02106,SILVER,54,2024-10-04 00:00:00
0000036936,MC44370,2015-03-05 00:00:00,01809,GOLD,8,2015-06-21 00:00:00
0000036940,MC90067,2024-04-24 00:00:00,02314,SILVER,70,2024-11-09 00:00:00
0000036941,MC84831,2016-11-11 00:00:00,01451,SILVER,17,2017-01-12 00:00:00
0000036944,MC46603,2021-06-07 00:00:00,04809,GOLD,67,2022-01-21 00:00:00
0000036945,MC91546,2020-08-18 00:00:00,01749,GOLD,60,2020-10-18 00:00:00
0000036950,MC95931,2015-11-17 00:00:00,04019,SILVER,56,2016-07-08 00:00:00
0000036953,MC83341,2023-05-07 00:00:00,02226,GOLD,57,2023-10-23 00:00:00
0000036955,MC57163,2021-05-23 00:00:00,04713,GOLD,20,2021-08-26 00:00:00
0000036958,MC13015,2019-04-06 00:00:00,00050,MEMBER,10,2019-12-23 00:00:00
0000036960,MC17887,2016-05-31 00:00:00,03906,SILVER,34,2017-05-19 00:00:00
0000036963,MC74355,2016-05-22 00:00:00,03930,GOLD,53,2016-11-30 00:00:00
0000036968,MC89232,2022-04-27 00:00:00,04210,SILVER,86,2023-02-17 00:00:00
0000036970,MC48584,2017-03-24 00:00:00,02984,MEMBER,100,2017-06-12 00:00:00
0000036973,MC14138,2020-05-29 00:00:00,00449,MEMBER,63,2021-04-05 00:00:00
0000036978,MC12007,2021-09-27 00:00:00,04600,SILVER,7,2021-11-11 00:00:00
0000036982,MC19394,2019-12-27 00:00:00,01063,GOLD,77,2020-06-13 00:00:00
0000036987,MC51359,2021-09-25 00:00:00,01965,SILVER,17,2022-03-04 00:00:00
0000036990,MC15725,2021-12-09 00:00:00,04022,GOLD,10,2022-07-08 00:00:00
0000036992,MC47650,2019-10-22 00:00:00,02526,GOLD,31,2020-04-21 00:00:00
0000036993,MC48809,2022-07-11 00:00:00,01342,GOLD,3,2022-12-26 00:00:00
0000036995,MC95238,2019-06-03 00:00:00,03723,GOLD,13,2019-08-07 00:00:00
0000036996,MC14329,2015-05-02 00:00:00,01157,GOLD,10,2016-01-03 00:00:00
0000036999,MC25073,2021-09-17 00:00:00,01998,GOLD,38,2022-03-23 00:00:00
0000037000,MC68991,2015-07-27 00:00:00,03486,MEMBER,38,2016-05-07 00:00:00
0000037001,MC19000,2020-05-04 00:00:00,04056,MEMBER,67,2020-07-22 00:00:00
0000037002,MC51426,2015-08-19 00:00:00,02883,GOLD,90,2016-02-06 00:00:00
0000037005,MC94314,2019-09-24 00:00:00,04083,SILVER,56,2020-01-16 00:00:00
0000037006,MC48071,2016-04-13 00:00:00,00457,MEMBER,36,2016-12-16 00:00:00
0000037007,MC24498,2017-08-28 00:00:00,02226,SILVER,6,2018-07-17 00:00:00
0000037008,MC22670,2017-02-26 00:00:00,01056,GOLD,70,2017-09-08 00:00:00
0000037011,MC48722,2020-03-27 00:00:00,02598,SILVER,83,2020-10-17 00:00:00
0000037012,MC33361,2015-04-02 00:00:00,00655,SILVER,6,2016-02-02 00:00:00
0000037013,MC88293,2021-07-30 00:00:00,00234,MEMBER,20,2022-03-16 00:00:00
0000037015,MC35610,2022-12-21 00:00:00,02318,SILVER,0,2023-01-26 00:00:00
0000037019,MC37534,2022-01-10 00:00:00,00398,SILVER,35,2022-10-03 00:00:00
0000037024,MC46466,2017-08-04 00:00:00,03516,GOLD,77,2018-03-23 00:00:00
0000037030,MC20654,2023-04-15 00:00:00,00949,MEMBER,42,2023-05-30 00:00:00
0000037035,MC22704,2023-06-19 00:00:00,02669,MEMBER,41,2023-10-10 00:00:00
0000037036,MC23829,2023-10-11 00:00:00,00036,SILVER,26,2024-07-10 00:00:00
0000037038,MC94457,2017-12-11 00:00:00,00045,MEMBER,11,2018-05-11 00:00:00
0000037039,MC21143,2015-07-17 00:00:00,02543,GOLD,71,2016-07-13 00:00:00
0000037042,MC49295,2019-08-19 00:00:00,04321,GOLD,9,2019-10-12 00:00:00
0000037043,MC38951,2017-11-11 00:00:00,01687,MEMBER,41,2018-03-18 00:00:00
0000037047,MC58526,2022-08-02 00:00:00,03124,GOLD,61,2023-02-02 00:00:00
0000037048,MC28075,2024-07-26 00:00:00,01420,SILVER,29,2025-07-22 00:00:00
0000037052,MC17082,2018-02-14 00:00:00,02724,MEMBER,88,2018-07-12 00:00:00
0000037053,MC74082,2016-03-06 00:00:00,01907,MEMBER,56,2016-12-01 00:00:00
0000037054,MC26451,2024-05-30 00:00:00,00278,MEMBER,54,2025-04-06 00:00:00
0000037057,MC98956,2016-07-11 00:00:00,00407,MEMBER,77,2016-12-18 00:00:00
0000037058,MC89139,2020-06-20 00:00:00,03179,GOLD,51,2021-04-19 00:00:00
0000037059,MC45671,2018-07-23 00:00:00,02951,GOLD,29,2019-01-16 00:00:00
0000037060,MC73394,2022-06-17 00:00:00,03525,MEMBER,25,2022-08-11 00:00:00
0000037061,MC18075,2020-12-29 00:00:00,00179,MEMBER,74,2021-06-16 00:00:00
0000037062,MC42658,2018-09-02 00:00:00,00014,SILVER,96,2019-04-19 00:00:00
0000037065,MC12867,2015-04-16 00:00:00,00600,GOLD,38,2015-08-16 00:00:00
0000037066,MC92452,2016-04-01 00:00:00,00933,SILVER,15,2016-07-27 00:00:00
0000037070,MC86128,2021-12-29 00:00:00,03533,MEMBER,16,2022-05-22 00:00:00
0000037073,MC75821,2022-04-08 00:00:00,01280,GOLD,45,2022-07-22 00:00:00
0000037074,MC48268,2021-05-17 00:00:00,03270,SILVER,82,2021-07-24 00:00:00
0000037075,MC23179,2021-10-17 00:00:00,02032,MEMBER,63,2022-04-06 00:00:00
0000037076,MC45261,2021-12-15 00:00:00,01009,MEMBER,27,2022-03-27 00:00:00
0000037078,MC78733,2023-08-23 00:00:00,04457,SILVER,36,2023-10-17 00:00:00
0000037081,MC75594,2024-07-29 00:00:00,00299,SILVER,43,2025-01-25 00:00:00
0000037082,MC81495,2022-01-04 00:00:00,02983,GOLD,3,2022-09-25 00:00:00
0000037083,MC85979,2024-09-26 00:00:00,03305,GOLD,49,2025-03-20 00:00:00
0000037085,MC90481,2023-12-24 00:00:00,01176,GOLD,7,2024-10-31 00:00:00
0000037086,MC82298,2018-07-29 00:00:00,03473,MEMBER,10,2019-04-28 00:00:00
0000037088,MC85037,2016-03-01 00:00:00,04909,SILVER,38,2017-01-04 00:00:00
0000037091,MC83661,2017-09-27 00:00:00,01884,SILVER,49,2018-04-09 00:00:00
0000037093,MC53957,2021-04-09 00:00:00,04791,SILVER,9,2021-10-03 00:00:00
0000037095,MC60101,2019-02-28 00:00:00,01071,SILVER,87,2020-01-04 00:00:00
0000037097,MC14437,2022-04-14 00:00:00,02344,SILVER,34,2023-02-04 00:00:00
0000037101,MC91676,2019-01-05 00:00:00,02928,MEMBER,69,2019-02-17 00:00:00
0000037105,MC20804,2021-12-05 00:00:00,02422,GOLD,71,2022-05-26 00:00:00
0000037106,MC31587,2015-04-13 00:00:00,00502,GOLD,43,2015-06-13 00:00:00
0000037108,MC76594,2017-04-20 00:00:00,03709,GOLD,24,2017-06-12 00:00:00
0000037111,MC39224,2019-08-31 00:00:00,02122,GOLD,82,2019-12-31 00:00:00
0000037114,MC64829,2017-10-14 00:00:00,04470,GOLD,72,2018-07-24 00:00:00
0000037115,MC77899,2022-10-01 00:00:00,03666,MEMBER,32,2023-03-02 00:00:00
0000037116,MC87482,2023-11-11 00:00:00,04194,SILVER,1,2023-12-12 00:00:00
0000037118,MC10441,2021-12-22 00:00:00,02701,MEMBER,66,2022-11-30 00:00:00
0000037120,MC30874,2022-02-06 00:00:00,01131,GOLD,62,2023-01-04 00:00:00
0000037122,MC16431,2021-10-07 00:00:00,01984,SILVER,86,2022-01-01 00:00:00
0000037124,MC96667,2015-10-25 00:00:00,01078,SILVER,92,2016-06-19 00:00:00
0000037125,MC68236,2020-07-12 00:00:00,03251,MEMBER,58,2021-06-28 00:00:00
0000037128,MC75511,2024-09-14 00:00:00,04625,GOLD,73,2024-10-19 00:00:00
0000037131,MC50195,2015-09-19 00:00:00,04124,SILVER,12,2016-08-25 00:00:00
0000037132,MC75353,2016-09-15 00:00:00,01018,MEMBER,20,2017-07-09 00:00:00
0000037133,MC91911,2023-03-11 00:00:00,04746,MEMBER,48,2023-06-05 00:00:00
0000037134,MC44493,2023-10-01 00:00:00,00333,GOLD,3,2024-05-16 00:00:00
0000037142,MC63903,2021-04-13 00:00:00,03316,MEMBER,57,2021-11-13 00:00:00
0000037143,MC38466,2016-07-10 00:00:00,02673,SILVER,77,2017-04-01 00:00:00
0000037145,MC57380,2015-12-31 00:00:00,03578,GOLD,66,2016-08-07 00:00:00
0000037147,MC48233,2024-05-28 00:00:00,00261,GOLD,9,2024-10-07 00:00:00
0000037148,MC59902,2024-04-23 00:00:00,02460,GOLD,14,2025-02-01 00:00:00
0000037151,MC57071,2015-08-25 00:00:00,02819,GOLD,18,2016-04-27 00:00:00
0000037153,MC41263,2024-12-02 00:00:00,00768,MEMBER,52,2025-01-16 00:00:00
0000037154,MC99345,2019-06-12 00:00:00,01161,MEMBER,87,2020-06-08 00:00:00
0000037155,MC95160,2024-07-01 00:00:00,01289,SILVER,43,2025-05-20 00:00:00
0000037157,MC45074,2017-04-28 00:00:00,04345,SILVER,57,2018-02-27 00:00:00
0000037158,MC46083,2018-10-18 00:00:00,01107,MEMBER,35,2019-01-01 00:00:00
0000037159,MC80397,2022-10-28 00:00:00,01595,MEMBER,14,2023-08-19 00:00:00
0000037160,MC45772,2018-11-05 00:00:00,02647,MEMBER,49,2019-08-20 00:00:00
0000037161,MC73572,2021-10-14 00:00:00,02369,GOLD,13,2022-03-09 00:00:00
