PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0052833,{14},Area 3,8,Note for TKT0052833
TKT0052835,{7},Area 4,3,Note for TKT0052835
TKT0052842,{9},Area 3,7,Note for TKT0052842
TKT0052843,{3},Area 2,5,Note for TKT0052843
TKT0052844,{3},Area 4,8,Note for TKT0052844
TKT0052846,{14},Area 2,8,Note for TKT0052846
TKT0052847,{4},Area 1,10,Note for TKT0052847
TKT0052848,{10},Area 2,1,Note for TKT0052848
TKT0052850,{10},Area 2,2,Note for TKT0052850
TKT0052854,{8},Area 2,5,Note for TKT0052854
TKT0052859,{9},Area 4,9,Note for TKT0052859
TKT0052862,{6},Area 2,7,Note for TKT0052862
TKT0052866,{15},Area 2,5,Note for TKT0052866
TKT0052869,{8},Area 1,9,Note for TKT0052869
TKT0052872,{5},Area 3,4,Note for TKT0052872
TKT0052873,{12},Area 3,2,Note for TKT0052873
TKT0052876,{6},Area 4,4,Note for TKT0052876
TKT0052877,{12},Area 1,5,Note for TKT0052877
TKT0052882,{6},Area 4,8,Note for TKT0052882
TKT0052884,{1},Area 4,9,Note for TKT0052884
TKT0052887,{2},Area 4,7,Note for TKT0052887
TKT0052890,{1},Area 3,8,Note for TKT0052890
TKT0052905,{7},Area 2,4,Note for TKT0052905
TKT0052912,{1},Area 2,5,Note for TKT0052912
TKT0052917,{7},Area 2,7,Note for TKT0052917
TKT0052919,{3},Area 2,4,Note for TKT0052919
TKT0052923,{1},Area 2,4,Note for TKT0052923
TKT0052924,{6},Area 4,5,Note for TKT0052924
TKT0052927,{4},Area 2,3,Note for TKT0052927
TKT0052928,{1},Area 4,1,Note for TKT0052928
TKT0052929,{2},Area 1,9,Note for TKT0052929
TKT0052931,{11},Area 2,8,Note for TKT0052931
TKT0052933,{10},Area 3,2,Note for TKT0052933
TKT0052935,{13},Area 1,3,Note for TKT0052935
TKT0052938,{5},Area 1,6,Note for TKT0052938
TKT0052939,{6},Area 1,10,Note for TKT0052939
TKT0052942,{14},Area 1,9,Note for TKT0052942
TKT0052948,{15},Area 4,2,Note for TKT0052948
TKT0052949,{9},Area 1,8,Note for TKT0052949
TKT0052951,{11},Area 2,6,Note for TKT0052951
TKT0052960,{11},Area 3,4,Note for TKT0052960
TKT0052966,{15},Area 4,4,Note for TKT0052966
TKT0052972,{2},Area 2,5,Note for TKT0052972
TKT0052976,{6},Area 4,6,Note for TKT0052976
TKT0052977,{7},Area 4,5,Note for TKT0052977
TKT0052979,{14},Area 3,1,Note for TKT0052979
TKT0052982,{11},Area 3,6,Note for TKT0052982
TKT0052983,{11},Area 3,3,Note for TKT0052983
TKT0052992,{2},Area 4,3,Note for TKT0052992
TKT0052993,{2},Area 1,4,Note for TKT0052993
TKT0053000,{12},Area 3,7,Note for TKT0053000
TKT0053001,{15},Area 4,1,Note for TKT0053001
TKT0053004,{4},Area 1,2,Note for TKT0053004
TKT0053005,{14},Area 1,7,Note for TKT0053005
TKT0053012,{15},Area 2,3,Note for TKT0053012
TKT0053013,{5},Area 4,10,Note for TKT0053013
TKT0053015,{7},Area 3,5,Note for TKT0053015
TKT0053018,{11},Area 4,3,Note for TKT0053018
TKT0053019,{13},Area 2,9,Note for TKT0053019
TKT0053020,{9},Area 3,6,Note for TKT0053020
TKT0053029,{15},Area 4,9,Note for TKT0053029
TKT0053032,{1},Area 3,6,Note for TKT0053032
TKT0053033,{6},Area 3,1,Note for TKT0053033
TKT0053036,{15},Area 2,6,Note for TKT0053036
TKT0053037,{1},Area 1,6,Note for TKT0053037
TKT0053039,{6},Area 1,7,Note for TKT0053039
TKT0053040,{3},Area 3,5,Note for TKT0053040
TKT0053043,{8},Area 1,10,Note for TKT0053043
TKT0053060,{4},Area 1,7,Note for TKT0053060
TKT0053061,{3},Area 1,9,Note for TKT0053061
TKT0053062,{12},Area 3,6,Note for TKT0053062
TKT0053064,{5},Area 4,7,Note for TKT0053064
TKT0053065,{6},Area 4,5,Note for TKT0053065
TKT0053067,{12},Area 2,5,Note for TKT0053067
TKT0053068,{2},Area 3,1,Note for TKT0053068
TKT0053069,{13},Area 4,7,Note for TKT0053069
TKT0053070,{9},Area 1,1,Note for TKT0053070
TKT0053072,{7},Area 3,7,Note for TKT0053072
TKT0053075,{8},Area 1,5,Note for TKT0053075
TKT0053078,{12},Area 1,7,Note for TKT0053078
TKT0053082,{10},Area 4,2,Note for TKT0053082
TKT0053095,{11},Area 4,2,Note for TKT0053095
TKT0053098,{13},Area 2,10,Note for TKT0053098
TKT0053102,{15},Area 2,3,Note for TKT0053102
TKT0053103,{4},Area 4,9,Note for TKT0053103
TKT0053105,{8},Area 4,2,Note for TKT0053105
TKT0053113,{6},Area 4,9,Note for TKT0053113
TKT0053114,{7},Area 3,6,Note for TKT0053114
TKT0053117,{2},Area 3,7,Note for TKT0053117
TKT0053118,{12},Area 1,5,Note for TKT0053118
TKT0053123,{7},Area 1,9,Note for TKT0053123
TKT0053124,{14},Area 1,2,Note for TKT0053124
TKT0053126,{10},Area 2,4,Note for TKT0053126
TKT0053127,{5},Area 1,6,Note for TKT0053127
TKT0053128,{7},Area 2,6,Note for TKT0053128
TKT0053130,{4},Area 3,3,Note for TKT0053130
TKT0053131,{4},Area 4,10,Note for TKT0053131
TKT0053133,{8},Area 2,7,Note for TKT0053133
TKT0053134,{12},Area 3,10,Note for TKT0053134
TKT0053135,{9},Area 3,3,Note for TKT0053135
TKT0053138,{6},Area 2,9,Note for TKT0053138
TKT0053150,{14},Area 1,1,Note for TKT0053150
TKT0053151,{15},Area 4,2,Note for TKT0053151
TKT0053152,{11},Area 2,10,Note for TKT0053152
TKT0053153,{13},Area 3,2,Note for TKT0053153
TKT0053156,{10},Area 3,1,Note for TKT0053156
TKT0053157,{3},Area 2,3,Note for TKT0053157
TKT0053160,{4},Area 4,2,Note for TKT0053160
TKT0053161,{7},Area 2,8,Note for TKT0053161
TKT0053162,{9},Area 3,3,Note for TKT0053162
TKT0053163,{13},Area 2,8,Note for TKT0053163
TKT0053169,{6},Area 4,10,Note for TKT0053169
TKT0053170,{6},Area 3,1,Note for TKT0053170
TKT0053173,{8},Area 1,9,Note for TKT0053173
TKT0053175,{3},Area 2,8,Note for TKT0053175
TKT0053176,{3},Area 2,2,Note for TKT0053176
TKT0053180,{5},Area 3,10,Note for TKT0053180
TKT0053182,{1},Area 3,8,Note for TKT0053182
TKT0053183,{4},Area 3,9,Note for TKT0053183
TKT0053186,{11},Area 3,3,Note for TKT0053186
TKT0053193,{5},Area 4,10,Note for TKT0053193
TKT0053198,{14},Area 2,5,Note for TKT0053198
TKT0053201,{14},Area 3,1,Note for TKT0053201
TKT0053204,{13},Area 1,1,Note for TKT0053204
TKT0053211,{7},Area 2,8,Note for TKT0053211
TKT0053212,{9},Area 4,10,Note for TKT0053212
TKT0053213,{3},Area 2,3,Note for TKT0053213
TKT0053220,{8},Area 4,4,Note for TKT0053220
TKT0053221,{13},Area 2,3,Note for TKT0053221
TKT0053222,{6},Area 2,10,Note for TKT0053222
TKT0053224,{1},Area 1,6,Note for TKT0053224
TKT0053225,{13},Area 2,2,Note for TKT0053225
TKT0053231,{15},Area 3,9,Note for TKT0053231
TKT0053232,{4},Area 3,3,Note for TKT0053232
TKT0053237,{1},Area 4,4,Note for TKT0053237
TKT0053238,{10},Area 3,5,Note for TKT0053238
TKT0053240,{8},Area 4,2,Note for TKT0053240
TKT0053243,{11},Area 3,4,Note for TKT0053243
TKT0053244,{1},Area 3,3,Note for TKT0053244
TKT0053258,{13},Area 1,7,Note for TKT0053258
TKT0053260,{14},Area 3,1,Note for TKT0053260
TKT0053262,{8},Area 3,3,Note for TKT0053262
TKT0053263,{6},Area 1,1,Note for TKT0053263
TKT0053266,{11},Area 2,6,Note for TKT0053266
TKT0053267,{6},Area 3,7,Note for TKT0053267
TKT0053270,{7},Area 4,7,Note for TKT0053270
TKT0053274,{4},Area 2,1,Note for TKT0053274
TKT0053277,{15},Area 1,10,Note for TKT0053277
TKT0053278,{11},Area 4,10,Note for TKT0053278
TKT0053280,{13},Area 1,8,Note for TKT0053280
TKT0053282,{1},Area 1,8,Note for TKT0053282
TKT0053284,{10},Area 4,9,Note for TKT0053284
TKT0053287,{6},Area 4,3,Note for TKT0053287
TKT0053292,{2},Area 3,7,Note for TKT0053292
TKT0053294,{12},Area 3,5,Note for TKT0053294
TKT0053295,{13},Area 3,9,Note for TKT0053295
TKT0053301,{3},Area 2,9,Note for TKT0053301
TKT0053302,{11},Area 2,9,Note for TKT0053302
TKT0053304,{1},Area 4,6,Note for TKT0053304
TKT0053307,{11},Area 2,10,Note for TKT0053307
TKT0053308,{9},Area 4,8,Note for TKT0053308
TKT0053315,{6},Area 4,1,Note for TKT0053315
TKT0053322,{1},Area 3,6,Note for TKT0053322
TKT0053331,{2},Area 2,3,Note for TKT0053331
TKT0053334,{7},Area 2,6,Note for TKT0053334
TKT0053335,{3},Area 3,6,Note for TKT0053335
TKT0053336,{5},Area 1,5,Note for TKT0053336
TKT0053339,{6},Area 2,3,Note for TKT0053339
TKT0053340,{5},Area 2,6,Note for TKT0053340
TKT0053343,{7},Area 3,6,Note for TKT0053343
TKT0053344,{3},Area 4,1,Note for TKT0053344
TKT0053347,{4},Area 1,2,Note for TKT0053347
TKT0053350,{11},Area 2,1,Note for TKT0053350
TKT0053352,{8},Area 2,8,Note for TKT0053352
TKT0053356,{11},Area 4,2,Note for TKT0053356
TKT0053358,{12},Area 3,3,Note for TKT0053358
TKT0053360,{10},Area 4,6,Note for TKT0053360
TKT0053362,{14},Area 4,10,Note for TKT0053362
TKT0053365,{2},Area 1,5,Note for TKT0053365
TKT0053366,{7},Area 4,5,Note for TKT0053366
TKT0053369,{9},Area 3,5,Note for TKT0053369
TKT0053370,{6},Area 4,2,Note for TKT0053370
TKT0053372,{2},Area 1,4,Note for TKT0053372
TKT0053373,{14},Area 4,3,Note for TKT0053373
TKT0053374,{3},Area 3,6,Note for TKT0053374
TKT0053379,{10},Area 1,4,Note for TKT0053379
TKT0053381,{6},Area 4,5,Note for TKT0053381
TKT0053382,{4},Area 3,10,Note for TKT0053382
TKT0053386,{14},Area 1,2,Note for TKT0053386
TKT0053387,{10},Area 4,5,Note for TKT0053387
TKT0053395,{14},Area 3,8,Note for TKT0053395
TKT0053397,{12},Area 3,1,Note for TKT0053397
TKT0053402,{8},Area 3,4,Note for TKT0053402
TKT0053403,{9},Area 1,3,Note for TKT0053403
TKT0053407,{2},Area 1,7,Note for TKT0053407
TKT0053408,{10},Area 2,4,Note for TKT0053408
TKT0053410,{7},Area 4,5,Note for TKT0053410
TKT0053412,{11},Area 1,1,Note for TKT0053412
TKT0053415,{1},Area 3,8,Note for TKT0053415
TKT0053421,{12},Area 3,6,Note for TKT0053421
TKT0053422,{3},Area 4,6,Note for TKT0053422
TKT0053423,{13},Area 1,2,Note for TKT0053423
TKT0053426,{10},Area 2,10,Note for TKT0053426
TKT0053427,{7},Area 4,2,Note for TKT0053427
TKT0053428,{12},Area 1,6,Note for TKT0053428
TKT0053429,{5},Area 3,6,Note for TKT0053429
TKT0053431,{2},Area 4,10,Note for TKT0053431
TKT0053435,{8},Area 2,4,Note for TKT0053435
TKT0053436,{14},Area 3,1,Note for TKT0053436
TKT0053438,{6},Area 4,10,Note for TKT0053438
TKT0053439,{15},Area 2,5,Note for TKT0053439
TKT0053440,{15},Area 3,4,Note for TKT0053440
TKT0053441,{8},Area 3,8,Note for TKT0053441
TKT0053445,{15},Area 4,6,Note for TKT0053445
TKT0053446,{5},Area 1,7,Note for TKT0053446
TKT0053457,{4},Area 2,7,Note for TKT0053457
TKT0053459,{7},Area 2,2,Note for TKT0053459
TKT0053466,{2},Area 2,1,Note for TKT0053466
TKT0053467,{2},Area 4,2,Note for TKT0053467
TKT0053468,{15},Area 1,5,Note for TKT0053468
TKT0053477,{11},Area 2,3,Note for TKT0053477
TKT0053482,{1},Area 2,6,Note for TKT0053482
TKT0053484,{9},Area 3,9,Note for TKT0053484
TKT0053486,{10},Area 4,8,Note for TKT0053486
TKT0053488,{9},Area 2,9,Note for TKT0053488
TKT0053489,{13},Area 1,1,Note for TKT0053489
TKT0053494,{13},Area 2,7,Note for TKT0053494
TKT0053497,{12},Area 4,1,Note for TKT0053497
TKT0053512,{8},Area 2,4,Note for TKT0053512
TKT0053514,{12},Area 4,7,Note for TKT0053514
TKT0053517,{7},Area 4,1,Note for TKT0053517
TKT0053518,{15},Area 4,4,Note for TKT0053518
TKT0053527,{7},Area 4,8,Note for TKT0053527
TKT0053538,{14},Area 3,3,Note for TKT0053538
TKT0053541,{15},Area 3,1,Note for TKT0053541
TKT0053542,{2},Area 4,4,Note for TKT0053542
TKT0053543,{15},Area 4,8,Note for TKT0053543
TKT0053551,{5},Area 1,10,Note for TKT0053551
TKT0053553,{5},Area 1,6,Note for TKT0053553
TKT0053556,{5},Area 1,10,Note for TKT0053556
TKT0053559,{12},Area 2,9,Note for TKT0053559
TKT0053562,{2},Area 1,7,Note for TKT0053562
TKT0053563,{9},Area 1,9,Note for TKT0053563
TKT0053565,{3},Area 1,2,Note for TKT0053565
TKT0053566,{5},Area 4,7,Note for TKT0053566
TKT0053567,{11},Area 2,4,Note for TKT0053567
TKT0053573,{8},Area 4,6,Note for TKT0053573
TKT0053574,{6},Area 1,1,Note for TKT0053574
TKT0053578,{12},Area 4,1,Note for TKT0053578
TKT0053580,{9},Area 1,7,Note for TKT0053580
TKT0053581,{4},Area 4,9,Note for TKT0053581
TKT0053582,{5},Area 4,2,Note for TKT0053582
TKT0053588,{5},Area 2,3,Note for TKT0053588
TKT0053590,{10},Area 2,5,Note for TKT0053590
TKT0053598,{9},Area 3,6,Note for TKT0053598
TKT0053602,{4},Area 2,3,Note for TKT0053602
TKT0053604,{12},Area 1,3,Note for TKT0053604
TKT0053617,{3},Area 1,3,Note for TKT0053617
TKT0053618,{2},Area 3,1,Note for TKT0053618
TKT0053619,{5},Area 4,2,Note for TKT0053619
TKT0053620,{13},Area 2,5,Note for TKT0053620
TKT0053623,{10},Area 1,5,Note for TKT0053623
TKT0053627,{3},Area 2,5,Note for TKT0053627
TKT0053628,{3},Area 3,1,Note for TKT0053628
TKT0053629,{2},Area 2,1,Note for TKT0053629
TKT0053630,{12},Area 2,6,Note for TKT0053630
TKT0053633,{4},Area 2,2,Note for TKT0053633
TKT0053634,{1},Area 2,4,Note for TKT0053634
TKT0053636,{2},Area 2,3,Note for TKT0053636
TKT0053638,{7},Area 3,4,Note for TKT0053638
TKT0053639,{13},Area 3,9,Note for TKT0053639
TKT0053642,{14},Area 2,4,Note for TKT0053642
TKT0053643,{4},Area 1,6,Note for TKT0053643
TKT0053645,{14},Area 1,8,Note for TKT0053645
TKT0053647,{14},Area 3,6,Note for TKT0053647
TKT0053649,{10},Area 4,1,Note for TKT0053649
TKT0053650,{15},Area 2,3,Note for TKT0053650
TKT0053651,{14},Area 4,2,Note for TKT0053651
TKT0053654,{7},Area 2,7,Note for TKT0053654
TKT0053655,{4},Area 3,4,Note for TKT0053655
TKT0053659,{6},Area 1,7,Note for TKT0053659
TKT0053666,{9},Area 2,5,Note for TKT0053666
TKT0053667,{3},Area 3,2,Note for TKT0053667
TKT0053675,{4},Area 4,6,Note for TKT0053675
TKT0053676,{9},Area 3,9,Note for TKT0053676
TKT0053678,{4},Area 2,7,Note for TKT0053678
TKT0053679,{15},Area 3,8,Note for TKT0053679
TKT0053683,{4},Area 3,9,Note for TKT0053683
TKT0053684,{14},Area 1,6,Note for TKT0053684
TKT0053690,{5},Area 2,1,Note for TKT0053690
TKT0053693,{8},Area 1,3,Note for TKT0053693
TKT0053695,{15},Area 3,4,Note for TKT0053695
TKT0053696,{13},Area 1,9,Note for TKT0053696
TKT0053704,{4},Area 3,7,Note for TKT0053704
TKT0053705,{10},Area 4,8,Note for TKT0053705
TKT0053706,{9},Area 2,1,Note for TKT0053706
TKT0053708,{6},Area 3,6,Note for TKT0053708
TKT0053709,{4},Area 4,3,Note for TKT0053709
TKT0053711,{9},Area 2,7,Note for TKT0053711
TKT0053714,{6},Area 1,5,Note for TKT0053714
TKT0053717,{10},Area 4,4,Note for TKT0053717
TKT0053727,{5},Area 3,2,Note for TKT0053727
TKT0053728,{6},Area 2,7,Note for TKT0053728
TKT0053733,{12},Area 2,4,Note for TKT0053733
TKT0053734,{12},Area 4,5,Note for TKT0053734
TKT0053746,{9},Area 2,9,Note for TKT0053746
TKT0053752,{14},Area 2,6,Note for TKT0053752
TKT0053753,{11},Area 2,10,Note for TKT0053753
TKT0053765,{8},Area 3,6,Note for TKT0053765
TKT0053767,{14},Area 3,5,Note for TKT0053767
TKT0053769,{7},Area 2,9,Note for TKT0053769
TKT0053771,{14},Area 3,8,Note for TKT0053771
TKT0053773,{11},Area 1,10,Note for TKT0053773
TKT0053776,{2},Area 1,10,Note for TKT0053776
TKT0053782,{5},Area 1,9,Note for TKT0053782
TKT0053784,{6},Area 4,2,Note for TKT0053784
TKT0053787,{10},Area 2,2,Note for TKT0053787
TKT0053790,{3},Area 2,8,Note for TKT0053790
TKT0053804,{4},Area 1,1,Note for TKT0053804
TKT0053806,{12},Area 4,9,Note for TKT0053806
TKT0053808,{6},Area 4,6,Note for TKT0053808
TKT0053812,{11},Area 4,8,Note for TKT0053812
TKT0053813,{3},Area 4,10,Note for TKT0053813
TKT0053815,{6},Area 4,1,Note for TKT0053815
TKT0053817,{13},Area 4,5,Note for TKT0053817
TKT0053828,{6},Area 4,7,Note for TKT0053828
TKT0053831,{3},Area 3,1,Note for TKT0053831
TKT0053832,{8},Area 1,9,Note for TKT0053832
TKT0053833,{4},Area 3,4,Note for TKT0053833
TKT0053834,{14},Area 3,8,Note for TKT0053834
TKT0053840,{2},Area 3,10,Note for TKT0053840
TKT0053844,{5},Area 2,4,Note for TKT0053844
TKT0053849,{7},Area 4,6,Note for TKT0053849
TKT0053851,{10},Area 4,8,Note for TKT0053851
TKT0053852,{1},Area 4,4,Note for TKT0053852
TKT0053857,{13},Area 3,5,Note for TKT0053857
TKT0053859,{1},Area 4,8,Note for TKT0053859
TKT0053862,{4},Area 4,6,Note for TKT0053862
TKT0053863,{4},Area 2,8,Note for TKT0053863
TKT0053864,{5},Area 4,5,Note for TKT0053864
TKT0053867,{3},Area 4,7,Note for TKT0053867
TKT0053868,{10},Area 1,10,Note for TKT0053868
TKT0053870,{14},Area 1,4,Note for TKT0053870
TKT0053871,{12},Area 2,3,Note for TKT0053871
TKT0053873,{6},Area 3,7,Note for TKT0053873
TKT0053874,{11},Area 4,4,Note for TKT0053874
TKT0053877,{2},Area 3,4,Note for TKT0053877
TKT0053887,{11},Area 4,8,Note for TKT0053887
TKT0053888,{8},Area 2,10,Note for TKT0053888
TKT0053889,{12},Area 1,8,Note for TKT0053889
TKT0053893,{13},Area 2,3,Note for TKT0053893
TKT0053894,{8},Area 3,5,Note for TKT0053894
TKT0053895,{2},Area 2,5,Note for TKT0053895
TKT0053905,{15},Area 2,2,Note for TKT0053905
TKT0053908,{2},Area 2,6,Note for TKT0053908
TKT0053913,{12},Area 3,4,Note for TKT0053913
TKT0053914,{8},Area 3,7,Note for TKT0053914
TKT0053919,{11},Area 2,6,Note for TKT0053919
TKT0053920,{10},Area 2,8,Note for TKT0053920
TKT0053922,{15},Area 1,2,Note for TKT0053922
TKT0053924,{9},Area 2,2,Note for TKT0053924
TKT0053930,{15},Area 2,3,Note for TKT0053930
TKT0053932,{11},Area 3,1,Note for TKT0053932
TKT0053934,{1},Area 1,1,Note for TKT0053934
TKT0053935,{11},Area 4,3,Note for TKT0053935
TKT0053936,{12},Area 1,3,Note for TKT0053936
TKT0053937,{7},Area 2,8,Note for TKT0053937
TKT0053940,{10},Area 2,6,Note for TKT0053940
TKT0053943,{14},Area 4,2,Note for TKT0053943
TKT0053947,{13},Area 3,9,Note for TKT0053947
TKT0053948,{13},Area 2,1,Note for TKT0053948
TKT0053949,{13},Area 1,4,Note for TKT0053949
TKT0053955,{12},Area 1,9,Note for TKT0053955
TKT0053956,{9},Area 2,7,Note for TKT0053956
TKT0053960,{4},Area 4,10,Note for TKT0053960
TKT0053961,{3},Area 4,1,Note for TKT0053961
TKT0053964,{8},Area 1,1,Note for TKT0053964
TKT0053966,{13},Area 1,10,Note for TKT0053966
TKT0053974,{8},Area 3,1,Note for TKT0053974
TKT0053977,{5},Area 2,10,Note for TKT0053977
TKT0053979,{8},Area 2,4,Note for TKT0053979
TKT0053981,{9},Area 4,10,Note for TKT0053981
TKT0053983,{7},Area 2,6,Note for TKT0053983
TKT0053984,{15},Area 1,8,Note for TKT0053984
TKT0053986,{11},Area 2,7,Note for TKT0053986
TKT0053987,{4},Area 3,8,Note for TKT0053987
TKT0053996,{12},Area 2,9,Note for TKT0053996
TKT0054002,{11},Area 4,2,Note for TKT0054002
TKT0054004,{14},Area 4,1,Note for TKT0054004
TKT0054010,{5},Area 4,7,Note for TKT0054010
TKT0054011,{12},Area 2,4,Note for TKT0054011
TKT0054013,{13},Area 1,3,Note for TKT0054013
TKT0054022,{10},Area 4,1,Note for TKT0054022
TKT0054029,{8},Area 4,7,Note for TKT0054029
TKT0054031,{3},Area 4,3,Note for TKT0054031
TKT0054032,{8},Area 1,7,Note for TKT0054032
TKT0054033,{12},Area 1,7,Note for TKT0054033
TKT0054034,{5},Area 2,10,Note for TKT0054034
TKT0054043,{13},Area 4,10,Note for TKT0054043
TKT0054044,{10},Area 1,5,Note for TKT0054044
TKT0054046,{6},Area 2,1,Note for TKT0054046
TKT0054050,{1},Area 3,3,Note for TKT0054050
TKT0054054,{6},Area 3,3,Note for TKT0054054
TKT0054055,{6},Area 1,7,Note for TKT0054055
TKT0054058,{5},Area 2,3,Note for TKT0054058
TKT0054070,{6},Area 1,5,Note for TKT0054070
TKT0054077,{14},Area 4,3,Note for TKT0054077
TKT0054079,{8},Area 2,2,Note for TKT0054079
TKT0054080,{10},Area 3,5,Note for TKT0054080
TKT0054085,{15},Area 3,8,Note for TKT0054085
TKT0054086,{5},Area 1,7,Note for TKT0054086
TKT0054088,{13},Area 3,5,Note for TKT0054088
TKT0054089,{9},Area 1,8,Note for TKT0054089
TKT0054092,{10},Area 1,6,Note for TKT0054092
TKT0054095,{13},Area 3,3,Note for TKT0054095
TKT0054096,{13},Area 2,2,Note for TKT0054096
TKT0054097,{1},Area 4,9,Note for TKT0054097
TKT0054099,{9},Area 1,2,Note for TKT0054099
TKT0054106,{15},Area 3,7,Note for TKT0054106
TKT0054110,{11},Area 4,4,Note for TKT0054110
TKT0054112,{7},Area 3,9,Note for TKT0054112
TKT0054116,{12},Area 1,1,Note for TKT0054116
TKT0054118,{15},Area 2,5,Note for TKT0054118
TKT0054119,{8},Area 3,4,Note for TKT0054119
TKT0054126,{2},Area 4,1,Note for TKT0054126
TKT0054128,{6},Area 4,1,Note for TKT0054128
TKT0054129,{9},Area 2,3,Note for TKT0054129
TKT0054130,{3},Area 1,6,Note for TKT0054130
TKT0054131,{1},Area 3,6,Note for TKT0054131
TKT0054132,{2},Area 2,2,Note for TKT0054132
TKT0054135,{4},Area 3,7,Note for TKT0054135
TKT0054142,{5},Area 2,3,Note for TKT0054142
TKT0054143,{15},Area 4,3,Note for TKT0054143
TKT0054144,{6},Area 2,9,Note for TKT0054144
TKT0054147,{8},Area 1,9,Note for TKT0054147
TKT0054148,{11},Area 2,2,Note for TKT0054148
TKT0054149,{15},Area 3,8,Note for TKT0054149
TKT0054154,{1},Area 2,6,Note for TKT0054154
TKT0054155,{4},Area 4,7,Note for TKT0054155
TKT0054156,{13},Area 2,1,Note for TKT0054156
TKT0054161,{14},Area 3,3,Note for TKT0054161
TKT0054164,{2},Area 2,1,Note for TKT0054164
TKT0054168,{7},Area 1,7,Note for TKT0054168
TKT0054170,{2},Area 3,2,Note for TKT0054170
TKT0054171,{8},Area 3,1,Note for TKT0054171
TKT0054172,{1},Area 3,9,Note for TKT0054172
TKT0054173,{10},Area 1,10,Note for TKT0054173
TKT0054177,{11},Area 4,3,Note for TKT0054177
TKT0054181,{6},Area 3,2,Note for TKT0054181
TKT0054187,{11},Area 3,8,Note for TKT0054187
TKT0054196,{10},Area 4,9,Note for TKT0054196
TKT0054200,{1},Area 3,7,Note for TKT0054200
TKT0054205,{1},Area 3,10,Note for TKT0054205
TKT0054207,{4},Area 4,6,Note for TKT0054207
TKT0054208,{1},Area 3,5,Note for TKT0054208
TKT0054210,{11},Area 1,4,Note for TKT0054210
TKT0054211,{4},Area 4,7,Note for TKT0054211
TKT0054218,{1},Area 1,10,Note for TKT0054218
TKT0054219,{9},Area 3,5,Note for TKT0054219
TKT0054222,{7},Area 2,7,Note for TKT0054222
TKT0054230,{2},Area 4,3,Note for TKT0054230
TKT0054232,{14},Area 3,4,Note for TKT0054232
TKT0054233,{12},Area 2,9,Note for TKT0054233
TKT0054236,{13},Area 3,1,Note for TKT0054236
TKT0054238,{6},Area 4,1,Note for TKT0054238
TKT0054241,{14},Area 4,3,Note for TKT0054241
TKT0054243,{15},Area 3,4,Note for TKT0054243
TKT0054245,{1},Area 3,5,Note for TKT0054245
TKT0054252,{14},Area 4,6,Note for TKT0054252
TKT0054253,{13},Area 4,10,Note for TKT0054253
TKT0054259,{5},Area 3,2,Note for TKT0054259
TKT0054262,{5},Area 1,10,Note for TKT0054262
TKT0054268,{5},Area 3,4,Note for TKT0054268
TKT0054271,{7},Area 2,6,Note for TKT0054271
TKT0054278,{7},Area 1,10,Note for TKT0054278
TKT0054282,{9},Area 3,10,Note for TKT0054282
TKT0054286,{3},Area 3,1,Note for TKT0054286
TKT0054287,{12},Area 3,8,Note for TKT0054287
TKT0054288,{2},Area 2,7,Note for TKT0054288
TKT0054296,{13},Area 4,9,Note for TKT0054296
TKT0054299,{6},Area 3,1,Note for TKT0054299
TKT0054302,{4},Area 2,5,Note for TKT0054302
TKT0054304,{4},Area 3,7,Note for TKT0054304
TKT0054305,{5},Area 4,5,Note for TKT0054305
TKT0054307,{14},Area 3,7,Note for TKT0054307
TKT0054313,{8},Area 3,4,Note for TKT0054313
TKT0054314,{4},Area 1,6,Note for TKT0054314
TKT0054315,{12},Area 2,5,Note for TKT0054315
TKT0054318,{3},Area 3,1,Note for TKT0054318
TKT0054319,{3},Area 2,6,Note for TKT0054319
TKT0054320,{9},Area 1,1,Note for TKT0054320
TKT0054331,{7},Area 2,1,Note for TKT0054331
TKT0054333,{8},Area 3,6,Note for TKT0054333
TKT0054334,{8},Area 3,9,Note for TKT0054334
TKT0054336,{2},Area 3,4,Note for TKT0054336
