PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0042437,7,Area 1,15,Note for TKT0042437
TKT0042438,7,Area 3,15,Note for TKT0042438
TKT0042443,5,Area 1,6,Note for TKT0042443
TKT0042445,6,Area 3,8,Note for TKT0042445
TKT0042446,4,Area 3,13,Note for TKT0042446
TKT0042449,14,Area 4,3,Note for TKT0042449
TKT0042450,7,Area 2,12,Note for TKT0042450
TKT0042451,14,Area 3,6,Note for TKT0042451
TKT0042452,14,Area 2,4,Note for TKT0042452
TKT0042453,3,Area 3,10,Note for TKT0042453
TKT0042456,13,Area 1,8,Note for TKT0042456
TKT0042457,9,Area 4,13,Note for TKT0042457
TKT0042477,14,Area 3,13,Note for TKT0042477
TKT0042479,14,Area 1,10,Note for TKT0042479
TKT0042481,10,Area 4,4,Note for TKT0042481
TKT0042484,7,Area 2,11,Note for TKT0042484
TKT0042485,6,Area 2,15,Note for TKT0042485
TKT0042486,3,Area 4,9,Note for TKT0042486
TKT0042487,1,Area 1,11,Note for TKT0042487
TKT0042488,10,Area 1,7,Note for TKT0042488
TKT0042489,11,Area 2,1,Note for TKT0042489
TKT0042493,15,Area 3,9,Note for TKT0042493
TKT0042494,4,Area 3,7,Note for TKT0042494
TKT0042495,12,Area 1,11,Note for TKT0042495
TKT0042496,4,Area 1,11,Note for TKT0042496
TKT0042497,14,Area 3,14,Note for TKT0042497
TKT0042498,7,Area 2,13,Note for TKT0042498
TKT0042500,12,Area 1,3,Note for TKT0042500
TKT0042503,8,Area 4,3,Note for TKT0042503
TKT0042504,7,Area 2,2,Note for TKT0042504
TKT0042506,14,Area 4,8,Note for TKT0042506
TKT0042507,8,Area 1,7,Note for TKT0042507
TKT0042511,3,Area 2,14,Note for TKT0042511
TKT0042514,6,Area 3,6,Note for TKT0042514
TKT0042515,13,Area 3,6,Note for TKT0042515
TKT0042520,15,Area 3,1,Note for TKT0042520
TKT0042521,9,Area 4,2,Note for TKT0042521
TKT0042522,9,Area 4,8,Note for TKT0042522
TKT0042523,11,Area 3,3,Note for TKT0042523
TKT0042524,2,Area 1,12,Note for TKT0042524
TKT0042525,11,Area 3,9,Note for TKT0042525
TKT0042528,11,Area 3,6,Note for TKT0042528
TKT0042529,7,Area 4,5,Note for TKT0042529
TKT0042530,7,Area 1,4,Note for TKT0042530
TKT0042533,13,Area 1,1,Note for TKT0042533
TKT0042537,2,Area 1,3,Note for TKT0042537
TKT0042538,12,Area 2,11,Note for TKT0042538
TKT0042539,14,Area 1,8,Note for TKT0042539
TKT0042541,8,Area 2,5,Note for TKT0042541
TKT0042542,12,Area 1,12,Note for TKT0042542
TKT0042544,15,Area 3,5,Note for TKT0042544
TKT0042547,15,Area 3,12,Note for TKT0042547
TKT0042548,11,Area 2,4,Note for TKT0042548
TKT0042552,4,Area 3,6,Note for TKT0042552
TKT0042554,6,Area 2,13,Note for TKT0042554
TKT0042557,2,Area 2,3,Note for TKT0042557
TKT0042558,13,Area 4,10,Note for TKT0042558
TKT0042559,5,Area 4,2,Note for TKT0042559
TKT0042560,8,Area 4,13,Note for TKT0042560
TKT0042561,14,Area 2,12,Note for TKT0042561
TKT0042563,6,Area 1,10,Note for TKT0042563
TKT0042564,14,Area 3,8,Note for TKT0042564
TKT0042566,13,Area 3,2,Note for TKT0042566
TKT0042569,14,Area 1,2,Note for TKT0042569
TKT0042571,9,Area 4,13,Note for TKT0042571
TKT0042574,14,Area 2,4,Note for TKT0042574
TKT0042575,10,Area 4,10,Note for TKT0042575
TKT0042577,6,Area 4,1,Note for TKT0042577
TKT0042580,9,Area 4,2,Note for TKT0042580
TKT0042582,4,Area 2,13,Note for TKT0042582
TKT0042592,10,Area 3,15,Note for TKT0042592
TKT0042593,4,Area 3,10,Note for TKT0042593
TKT0042597,12,Area 2,8,Note for TKT0042597
TKT0042598,9,Area 3,10,Note for TKT0042598
TKT0042601,5,Area 1,2,Note for TKT0042601
TKT0042603,7,Area 2,9,Note for TKT0042603
TKT0042604,14,Area 2,9,Note for TKT0042604
TKT0042606,12,Area 3,9,Note for TKT0042606
TKT0042612,11,Area 3,1,Note for TKT0042612
TKT0042614,4,Area 1,2,Note for TKT0042614
TKT0042616,10,Area 4,12,Note for TKT0042616
TKT0042620,3,Area 1,11,Note for TKT0042620
TKT0042623,2,Area 4,4,Note for TKT0042623
TKT0042625,10,Area 1,9,Note for TKT0042625
TKT0042627,14,Area 2,11,Note for TKT0042627
TKT0042632,8,Area 4,9,Note for TKT0042632
TKT0042633,14,Area 3,15,Note for TKT0042633
TKT0042636,14,Area 3,15,Note for TKT0042636
TKT0042640,10,Area 1,12,Note for TKT0042640
TKT0042645,12,Area 1,1,Note for TKT0042645
TKT0042651,5,Area 2,8,Note for TKT0042651
TKT0042652,9,Area 3,14,Note for TKT0042652
TKT0042654,7,Area 4,3,Note for TKT0042654
TKT0042658,9,Area 4,9,Note for TKT0042658
TKT0042659,15,Area 2,9,Note for TKT0042659
TKT0042660,6,Area 4,6,Note for TKT0042660
TKT0042662,5,Area 3,9,Note for TKT0042662
TKT0042663,9,Area 3,14,Note for TKT0042663
TKT0042664,10,Area 3,12,Note for TKT0042664
TKT0042670,2,Area 2,3,Note for TKT0042670
TKT0042671,13,Area 4,11,Note for TKT0042671
TKT0042672,6,Area 2,3,Note for TKT0042672
TKT0042675,7,Area 4,9,Note for TKT0042675
TKT0042676,12,Area 1,13,Note for TKT0042676
TKT0042677,12,Area 4,14,Note for TKT0042677
TKT0042678,7,Area 3,3,Note for TKT0042678
TKT0042679,7,Area 4,7,Note for TKT0042679
TKT0042681,14,Area 2,13,Note for TKT0042681
TKT0042684,10,Area 3,9,Note for TKT0042684
TKT0042688,6,Area 4,8,Note for TKT0042688
TKT0042694,5,Area 2,9,Note for TKT0042694
TKT0042695,2,Area 4,2,Note for TKT0042695
TKT0042697,1,Area 3,13,Note for TKT0042697
TKT0042702,11,Area 4,5,Note for TKT0042702
TKT0042704,13,Area 2,6,Note for TKT0042704
TKT0042707,8,Area 4,6,Note for TKT0042707
TKT0042711,1,Area 1,11,Note for TKT0042711
TKT0042714,4,Area 4,13,Note for TKT0042714
TKT0042716,1,Area 2,6,Note for TKT0042716
TKT0042717,7,Area 4,6,Note for TKT0042717
TKT0042724,4,Area 3,3,Note for TKT0042724
TKT0042725,4,Area 3,1,Note for TKT0042725
TKT0042726,7,Area 1,7,Note for TKT0042726
TKT0042727,15,Area 4,13,Note for TKT0042727
TKT0042730,4,Area 2,14,Note for TKT0042730
TKT0042733,6,Area 1,3,Note for TKT0042733
TKT0042735,15,Area 1,4,Note for TKT0042735
TKT0042736,7,Area 1,11,Note for TKT0042736
TKT0042738,5,Area 2,12,Note for TKT0042738
TKT0042739,13,Area 1,8,Note for TKT0042739
TKT0042742,9,Area 4,14,Note for TKT0042742
TKT0042743,7,Area 4,10,Note for TKT0042743
TKT0042746,5,Area 3,2,Note for TKT0042746
TKT0042747,3,Area 3,10,Note for TKT0042747
TKT0042749,14,Area 1,10,Note for TKT0042749
TKT0042751,14,Area 1,9,Note for TKT0042751
TKT0042754,6,Area 2,6,Note for TKT0042754
TKT0042755,2,Area 4,15,Note for TKT0042755
TKT0042757,5,Area 2,13,Note for TKT0042757
TKT0042758,5,Area 3,4,Note for TKT0042758
TKT0042760,4,Area 1,8,Note for TKT0042760
TKT0042773,1,Area 3,14,Note for TKT0042773
TKT0042781,6,Area 3,7,Note for TKT0042781
TKT0042788,8,Area 1,4,Note for TKT0042788
TKT0042792,3,Area 1,8,Note for TKT0042792
TKT0042796,9,Area 3,10,Note for TKT0042796
TKT0042799,7,Area 2,12,Note for TKT0042799
TKT0042801,8,Area 1,7,Note for TKT0042801
TKT0042804,14,Area 4,3,Note for TKT0042804
TKT0042807,11,Area 4,6,Note for TKT0042807
TKT0042809,1,Area 1,14,Note for TKT0042809
TKT0042810,6,Area 3,1,Note for TKT0042810
TKT0042813,14,Area 1,12,Note for TKT0042813
TKT0042821,4,Area 4,15,Note for TKT0042821
TKT0042823,4,Area 4,8,Note for TKT0042823
TKT0042827,15,Area 4,10,Note for TKT0042827
TKT0042830,10,Area 2,1,Note for TKT0042830
TKT0042835,10,Area 3,1,Note for TKT0042835
TKT0042839,7,Area 3,11,Note for TKT0042839
TKT0042841,13,Area 4,12,Note for TKT0042841
TKT0042843,15,Area 3,15,Note for TKT0042843
TKT0042846,5,Area 3,1,Note for TKT0042846
TKT0042847,11,Area 3,3,Note for TKT0042847
TKT0042848,1,Area 1,12,Note for TKT0042848
TKT0042851,7,Area 4,4,Note for TKT0042851
TKT0042856,12,Area 3,2,Note for TKT0042856
TKT0042858,12,Area 3,6,Note for TKT0042858
TKT0042859,5,Area 2,7,Note for TKT0042859
TKT0042860,9,Area 3,13,Note for TKT0042860
TKT0042862,14,Area 2,5,Note for TKT0042862
TKT0042864,15,Area 3,7,Note for TKT0042864
TKT0042867,4,Area 2,14,Note for TKT0042867
TKT0042868,15,Area 2,13,Note for TKT0042868
TKT0042869,9,Area 3,14,Note for TKT0042869
TKT0042872,2,Area 2,10,Note for TKT0042872
TKT0042873,7,Area 2,2,Note for TKT0042873
TKT0042881,6,Area 4,14,Note for TKT0042881
TKT0042884,7,Area 2,10,Note for TKT0042884
TKT0042886,8,Area 2,3,Note for TKT0042886
TKT0042890,2,Area 4,15,Note for TKT0042890
TKT0042892,12,Area 3,1,Note for TKT0042892
TKT0042893,10,Area 3,7,Note for TKT0042893
TKT0042897,11,Area 4,3,Note for TKT0042897
TKT0042900,2,Area 2,12,Note for TKT0042900
TKT0042904,1,Area 4,8,Note for TKT0042904
TKT0042905,4,Area 1,4,Note for TKT0042905
TKT0042910,13,Area 1,15,Note for TKT0042910
TKT0042914,10,Area 3,6,Note for TKT0042914
TKT0042915,14,Area 1,12,Note for TKT0042915
TKT0042918,12,Area 2,7,Note for TKT0042918
TKT0042920,8,Area 3,14,Note for TKT0042920
TKT0042922,2,Area 1,14,Note for TKT0042922
TKT0042929,9,Area 2,8,Note for TKT0042929
TKT0042930,2,Area 4,15,Note for TKT0042930
TKT0042931,8,Area 2,2,Note for TKT0042931
TKT0042933,13,Area 2,14,Note for TKT0042933
TKT0042934,7,Area 3,14,Note for TKT0042934
TKT0042937,9,Area 4,1,Note for TKT0042937
TKT0042938,1,Area 4,5,Note for TKT0042938
TKT0042939,1,Area 1,6,Note for TKT0042939
TKT0042942,14,Area 3,9,Note for TKT0042942
TKT0042946,4,Area 3,11,Note for TKT0042946
TKT0042947,4,Area 1,6,Note for TKT0042947
TKT0042950,5,Area 2,12,Note for TKT0042950
TKT0042953,4,Area 1,1,Note for TKT0042953
TKT0042955,10,Area 4,13,Note for TKT0042955
TKT0042956,1,Area 4,12,Note for TKT0042956
TKT0042960,9,Area 2,6,Note for TKT0042960
TKT0042961,8,Area 1,11,Note for TKT0042961
TKT0042962,3,Area 1,5,Note for TKT0042962
TKT0042963,8,Area 2,11,Note for TKT0042963
TKT0042967,5,Area 1,6,Note for TKT0042967
TKT0042969,1,Area 1,5,Note for TKT0042969
TKT0042971,5,Area 4,4,Note for TKT0042971
TKT0042972,11,Area 3,5,Note for TKT0042972
TKT0042979,11,Area 4,7,Note for TKT0042979
TKT0042981,14,Area 2,7,Note for TKT0042981
TKT0042985,15,Area 3,2,Note for TKT0042985
TKT0042989,2,Area 3,14,Note for TKT0042989
TKT0042990,12,Area 3,11,Note for TKT0042990
TKT0042992,6,Area 3,3,Note for TKT0042992
TKT0042994,7,Area 4,2,Note for TKT0042994
TKT0042998,7,Area 3,11,Note for TKT0042998
TKT0043000,11,Area 1,7,Note for TKT0043000
TKT0043001,12,Area 4,8,Note for TKT0043001
TKT0043005,9,Area 1,12,Note for TKT0043005
TKT0043007,10,Area 3,7,Note for TKT0043007
TKT0043008,3,Area 4,7,Note for TKT0043008
TKT0043013,4,Area 2,14,Note for TKT0043013
TKT0043015,6,Area 3,1,Note for TKT0043015
TKT0043017,13,Area 3,15,Note for TKT0043017
TKT0043019,12,Area 3,11,Note for TKT0043019
TKT0043023,12,Area 3,7,Note for TKT0043023
TKT0043024,13,Area 3,12,Note for TKT0043024
TKT0043026,11,Area 4,7,Note for TKT0043026
TKT0043027,12,Area 2,3,Note for TKT0043027
TKT0043033,8,Area 4,8,Note for TKT0043033
TKT0043036,1,Area 4,6,Note for TKT0043036
TKT0043046,8,Area 2,14,Note for TKT0043046
TKT0043047,6,Area 2,13,Note for TKT0043047
TKT0043048,15,Area 3,13,Note for TKT0043048
TKT0043049,10,Area 1,4,Note for TKT0043049
TKT0043066,9,Area 3,3,Note for TKT0043066
TKT0043076,13,Area 4,11,Note for TKT0043076
TKT0043081,7,Area 4,15,Note for TKT0043081
TKT0043083,13,Area 2,3,Note for TKT0043083
TKT0043085,3,Area 4,3,Note for TKT0043085
TKT0043088,9,Area 4,11,Note for TKT0043088
TKT0043089,14,Area 4,8,Note for TKT0043089
TKT0043091,3,Area 1,10,Note for TKT0043091
TKT0043100,3,Area 1,1,Note for TKT0043100
TKT0043103,15,Area 1,13,Note for TKT0043103
TKT0043106,4,Area 1,13,Note for TKT0043106
TKT0043107,10,Area 2,3,Note for TKT0043107
TKT0043112,11,Area 4,15,Note for TKT0043112
TKT0043113,2,Area 3,10,Note for TKT0043113
TKT0043118,5,Area 3,11,Note for TKT0043118
TKT0043123,7,Area 2,7,Note for TKT0043123
TKT0043125,14,Area 2,9,Note for TKT0043125
TKT0043130,11,Area 2,3,Note for TKT0043130
TKT0043132,15,Area 2,3,Note for TKT0043132
TKT0043133,2,Area 1,9,Note for TKT0043133
TKT0043135,2,Area 3,10,Note for TKT0043135
TKT0043136,14,Area 4,15,Note for TKT0043136
TKT0043138,4,Area 2,1,Note for TKT0043138
TKT0043139,6,Area 3,10,Note for TKT0043139
TKT0043140,9,Area 2,1,Note for TKT0043140
TKT0043141,15,Area 2,12,Note for TKT0043141
TKT0043142,7,Area 2,2,Note for TKT0043142
TKT0043149,15,Area 4,9,Note for TKT0043149
TKT0043151,13,Area 1,10,Note for TKT0043151
TKT0043154,15,Area 1,7,Note for TKT0043154
TKT0043166,11,Area 1,6,Note for TKT0043166
TKT0043167,14,Area 1,9,Note for TKT0043167
TKT0043170,2,Area 4,12,Note for TKT0043170
TKT0043171,6,Area 4,1,Note for TKT0043171
TKT0043174,1,Area 4,5,Note for TKT0043174
TKT0043176,11,Area 1,12,Note for TKT0043176
TKT0043177,2,Area 4,1,Note for TKT0043177
TKT0043178,4,Area 1,12,Note for TKT0043178
TKT0043179,8,Area 2,9,Note for TKT0043179
TKT0043182,9,Area 2,10,Note for TKT0043182
TKT0043183,12,Area 2,10,Note for TKT0043183
TKT0043185,15,Area 2,8,Note for TKT0043185
TKT0043187,10,Area 4,6,Note for TKT0043187
TKT0043190,8,Area 4,5,Note for TKT0043190
TKT0043191,10,Area 4,9,Note for TKT0043191
TKT0043193,2,Area 2,15,Note for TKT0043193
TKT0043194,2,Area 4,13,Note for TKT0043194
TKT0043196,10,Area 2,15,Note for TKT0043196
TKT0043201,9,Area 3,9,Note for TKT0043201
TKT0043205,8,Area 1,3,Note for TKT0043205
TKT0043211,12,Area 4,1,Note for TKT0043211
TKT0043221,15,Area 4,2,Note for TKT0043221
TKT0043223,12,Area 4,14,Note for TKT0043223
TKT0043225,8,Area 1,10,Note for TKT0043225
TKT0043226,10,Area 3,1,Note for TKT0043226
TKT0043228,6,Area 3,13,Note for TKT0043228
TKT0043231,4,Area 2,12,Note for TKT0043231
TKT0043238,3,Area 4,6,Note for TKT0043238
TKT0043240,13,Area 2,4,Note for TKT0043240
TKT0043243,7,Area 3,13,Note for TKT0043243
TKT0043255,2,Area 3,1,Note for TKT0043255
TKT0043259,9,Area 1,6,Note for TKT0043259
TKT0043261,1,Area 2,2,Note for TKT0043261
TKT0043262,9,Area 2,2,Note for TKT0043262
TKT0043264,11,Area 1,2,Note for TKT0043264
TKT0043269,5,Area 2,11,Note for TKT0043269
TKT0043274,13,Area 3,4,Note for TKT0043274
TKT0043275,3,Area 2,12,Note for TKT0043275
TKT0043276,3,Area 1,1,Note for TKT0043276
TKT0043280,4,Area 1,3,Note for TKT0043280
TKT0043283,7,Area 4,3,Note for TKT0043283
TKT0043289,11,Area 1,3,Note for TKT0043289
TKT0043290,5,Area 1,14,Note for TKT0043290
TKT0043292,3,Area 3,6,Note for TKT0043292
TKT0043296,9,Area 4,8,Note for TKT0043296
TKT0043299,9,Area 2,3,Note for TKT0043299
TKT0043300,2,Area 2,2,Note for TKT0043300
TKT0043302,7,Area 1,12,Note for TKT0043302
TKT0043304,2,Area 4,14,Note for TKT0043304
TKT0043305,12,Area 2,9,Note for TKT0043305
TKT0043308,5,Area 3,8,Note for TKT0043308
TKT0043309,3,Area 3,1,Note for TKT0043309
TKT0043314,7,Area 1,3,Note for TKT0043314
TKT0043315,12,Area 2,8,Note for TKT0043315
TKT0043318,14,Area 3,12,Note for TKT0043318
TKT0043320,2,Area 1,14,Note for TKT0043320
TKT0043324,10,Area 4,10,Note for TKT0043324
TKT0043326,14,Area 3,1,Note for TKT0043326
TKT0043327,10,Area 1,10,Note for TKT0043327
TKT0043328,3,Area 4,10,Note for TKT0043328
TKT0043334,7,Area 2,7,Note for TKT0043334
TKT0043335,13,Area 4,15,Note for TKT0043335
TKT0043341,9,Area 1,15,Note for TKT0043341
TKT0043344,14,Area 2,9,Note for TKT0043344
TKT0043346,15,Area 2,12,Note for TKT0043346
TKT0043347,10,Area 3,9,Note for TKT0043347
TKT0043348,10,Area 4,14,Note for TKT0043348
TKT0043354,3,Area 4,2,Note for TKT0043354
TKT0043358,6,Area 4,1,Note for TKT0043358
TKT0043362,5,Area 4,8,Note for TKT0043362
TKT0043364,3,Area 1,15,Note for TKT0043364
TKT0043365,12,Area 4,4,Note for TKT0043365
TKT0043366,4,Area 3,11,Note for TKT0043366
TKT0043367,9,Area 4,4,Note for TKT0043367
TKT0043368,10,Area 4,7,Note for TKT0043368
TKT0043384,14,Area 4,3,Note for TKT0043384
TKT0043388,15,Area 4,10,Note for TKT0043388
TKT0043394,5,Area 2,5,Note for TKT0043394
TKT0043395,4,Area 4,2,Note for TKT0043395
TKT0043400,10,Area 3,6,Note for TKT0043400
TKT0043401,6,Area 3,1,Note for TKT0043401
TKT0043404,3,Area 1,4,Note for TKT0043404
TKT0043405,10,Area 1,7,Note for TKT0043405
TKT0043406,13,Area 4,2,Note for TKT0043406
TKT0043407,14,Area 1,13,Note for TKT0043407
TKT0043416,7,Area 2,1,Note for TKT0043416
TKT0043419,7,Area 2,6,Note for TKT0043419
TKT0043420,8,Area 2,9,Note for TKT0043420
TKT0043423,5,Area 2,10,Note for TKT0043423
TKT0043428,2,Area 4,10,Note for TKT0043428
TKT0043430,11,Area 1,1,Note for TKT0043430
TKT0043432,10,Area 2,14,Note for TKT0043432
TKT0043433,7,Area 3,9,Note for TKT0043433
TKT0043434,13,Area 4,5,Note for TKT0043434
TKT0043436,1,Area 2,15,Note for TKT0043436
TKT0043439,13,Area 4,2,Note for TKT0043439
TKT0043440,5,Area 1,9,Note for TKT0043440
TKT0043442,12,Area 1,14,Note for TKT0043442
TKT0043450,15,Area 4,4,Note for TKT0043450
TKT0043451,1,Area 1,14,Note for TKT0043451
TKT0043455,1,Area 2,13,Note for TKT0043455
TKT0043457,12,Area 1,11,Note for TKT0043457
TKT0043458,11,Area 1,11,Note for TKT0043458
TKT0043460,12,Area 2,1,Note for TKT0043460
TKT0043466,1,Area 3,10,Note for TKT0043466
TKT0043468,7,Area 4,5,Note for TKT0043468
TKT0043469,15,Area 2,11,Note for TKT0043469
TKT0043471,9,Area 1,10,Note for TKT0043471
TKT0043472,1,Area 1,4,Note for TKT0043472
TKT0043475,7,Area 1,3,Note for TKT0043475
TKT0043477,6,Area 1,11,Note for TKT0043477
TKT0043478,1,Area 1,7,Note for TKT0043478
TKT0043479,6,Area 2,13,Note for TKT0043479
TKT0043481,14,Area 3,7,Note for TKT0043481
TKT0043487,5,Area 2,13,Note for TKT0043487
TKT0043490,7,Area 4,2,Note for TKT0043490
TKT0043494,3,Area 2,3,Note for TKT0043494
TKT0043495,9,Area 3,6,Note for TKT0043495
TKT0043498,10,Area 3,5,Note for TKT0043498
TKT0043499,8,Area 4,2,Note for TKT0043499
TKT0043500,4,Area 3,13,Note for TKT0043500
TKT0043501,15,Area 1,3,Note for TKT0043501
TKT0043505,12,Area 1,11,Note for TKT0043505
TKT0043506,9,Area 4,6,Note for TKT0043506
TKT0043508,9,Area 4,12,Note for TKT0043508
TKT0043510,12,Area 1,6,Note for TKT0043510
TKT0043513,3,Area 4,14,Note for TKT0043513
TKT0043520,5,Area 1,3,Note for TKT0043520
TKT0043522,1,Area 3,9,Note for TKT0043522
TKT0043525,6,Area 3,12,Note for TKT0043525
TKT0043526,5,Area 2,8,Note for TKT0043526
TKT0043528,6,Area 4,15,Note for TKT0043528
TKT0043530,1,Area 2,1,Note for TKT0043530
TKT0043533,6,Area 1,3,Note for TKT0043533
TKT0043534,13,Area 1,8,Note for TKT0043534
TKT0043535,13,Area 4,4,Note for TKT0043535
TKT0043542,5,Area 2,14,Note for TKT0043542
TKT0043544,8,Area 3,14,Note for TKT0043544
TKT0043548,4,Area 2,9,Note for TKT0043548
TKT0043550,11,Area 1,10,Note for TKT0043550
TKT0043554,9,Area 4,4,Note for TKT0043554
TKT0043561,7,Area 3,7,Note for TKT0043561
TKT0043563,2,Area 2,11,Note for TKT0043563
TKT0043564,1,Area 2,11,Note for TKT0043564
TKT0043567,14,Area 1,1,Note for TKT0043567
TKT0043568,11,Area 1,3,Note for TKT0043568
TKT0043570,12,Area 2,5,Note for TKT0043570
TKT0043573,11,Area 1,11,Note for TKT0043573
TKT0043581,9,Area 4,9,Note for TKT0043581
TKT0043582,7,Area 4,5,Note for TKT0043582
TKT0043586,3,Area 3,9,Note for TKT0043586
TKT0043588,5,Area 1,2,Note for TKT0043588
TKT0043589,4,Area 2,13,Note for TKT0043589
TKT0043591,11,Area 1,6,Note for TKT0043591
TKT0043596,6,Area 4,9,Note for TKT0043596
TKT0043598,13,Area 2,1,Note for TKT0043598
TKT0043601,11,Area 1,7,Note for TKT0043601
TKT0043602,14,Area 4,7,Note for TKT0043602
TKT0043604,6,Area 2,15,Note for TKT0043604
TKT0043609,4,Area 4,8,Note for TKT0043609
TKT0043610,2,Area 3,7,Note for TKT0043610
TKT0043612,8,Area 4,7,Note for TKT0043612
TKT0043618,8,Area 1,3,Note for TKT0043618
TKT0043620,5,Area 3,11,Note for TKT0043620
TKT0043621,15,Area 4,12,Note for TKT0043621
TKT0043622,1,Area 4,11,Note for TKT0043622
TKT0043626,12,Area 1,10,Note for TKT0043626
TKT0043631,3,Area 2,2,Note for TKT0043631
TKT0043633,2,Area 2,4,Note for TKT0043633
TKT0043637,13,Area 1,7,Note for TKT0043637
TKT0043643,1,Area 4,10,Note for TKT0043643
TKT0043648,9,Area 3,6,Note for TKT0043648
TKT0043651,10,Area 2,2,Note for TKT0043651
TKT0043653,2,Area 1,5,Note for TKT0043653
TKT0043654,4,Area 1,14,Note for TKT0043654
TKT0043657,8,Area 3,14,Note for TKT0043657
TKT0043658,7,Area 4,8,Note for TKT0043658
TKT0043663,4,Area 1,10,Note for TKT0043663
TKT0043665,13,Area 3,11,Note for TKT0043665
TKT0043666,10,Area 1,11,Note for TKT0043666
TKT0043668,10,Area 1,6,Note for TKT0043668
TKT0043669,15,Area 4,5,Note for TKT0043669
TKT0043671,7,Area 4,6,Note for TKT0043671
TKT0043674,6,Area 3,12,Note for TKT0043674
TKT0043677,9,Area 1,14,Note for TKT0043677
TKT0043681,6,Area 4,6,Note for TKT0043681
TKT0043684,7,Area 2,14,Note for TKT0043684
TKT0043686,11,Area 1,15,Note for TKT0043686
TKT0043687,13,Area 4,8,Note for TKT0043687
TKT0043689,1,Area 4,4,Note for TKT0043689
TKT0043695,3,Area 2,8,Note for TKT0043695
TKT0043699,7,Area 2,7,Note for TKT0043699
TKT0043701,4,Area 4,2,Note for TKT0043701
TKT0043704,15,Area 3,11,Note for TKT0043704
TKT0043709,8,Area 4,6,Note for TKT0043709
TKT0043712,14,Area 4,9,Note for TKT0043712
TKT0043719,14,Area 1,11,Note for TKT0043719
TKT0043720,4,Area 4,7,Note for TKT0043720
TKT0043721,9,Area 1,10,Note for TKT0043721
TKT0043722,14,Area 3,3,Note for TKT0043722
TKT0043724,7,Area 3,7,Note for TKT0043724
TKT0043728,14,Area 4,9,Note for TKT0043728
TKT0043732,15,Area 1,15,Note for TKT0043732
TKT0043733,5,Area 1,4,Note for TKT0043733
TKT0043735,5,Area 3,8,Note for TKT0043735
TKT0043736,6,Area 3,1,Note for TKT0043736
TKT0043738,10,Area 2,9,Note for TKT0043738
TKT0043740,8,Area 4,1,Note for TKT0043740
TKT0043741,13,Area 1,12,Note for TKT0043741
TKT0043746,7,Area 2,3,Note for TKT0043746
TKT0043747,9,Area 3,9,Note for TKT0043747
TKT0043751,2,Area 2,7,Note for TKT0043751
TKT0043754,3,Area 1,2,Note for TKT0043754
TKT0043757,4,Area 2,13,Note for TKT0043757
TKT0043758,7,Area 1,10,Note for TKT0043758
TKT0043761,1,Area 3,6,Note for TKT0043761
TKT0043763,1,Area 3,3,Note for TKT0043763
TKT0043766,12,Area 3,9,Note for TKT0043766
TKT0043769,15,Area 1,9,Note for TKT0043769
TKT0043770,5,Area 1,10,Note for TKT0043770
TKT0043774,2,Area 4,1,Note for TKT0043774
TKT0043775,15,Area 3,13,Note for TKT0043775
TKT0043776,8,Area 4,8,Note for TKT0043776
TKT0043777,2,Area 3,4,Note for TKT0043777
TKT0043782,13,Area 2,4,Note for TKT0043782
TKT0043783,15,Area 2,15,Note for TKT0043783
TKT0043784,2,Area 1,14,Note for TKT0043784
TKT0043785,5,Area 4,5,Note for TKT0043785
TKT0043788,15,Area 2,8,Note for TKT0043788
TKT0043792,11,Area 2,7,Note for TKT0043792
TKT0043793,1,Area 3,14,Note for TKT0043793
TKT0043795,4,Area 1,15,Note for TKT0043795
TKT0043799,7,Area 4,3,Note for TKT0043799
TKT0043801,13,Area 3,13,Note for TKT0043801
TKT0043802,4,Area 1,1,Note for TKT0043802
TKT0043805,11,Area 4,1,Note for TKT0043805
TKT0043807,4,Area 2,4,Note for TKT0043807
TKT0043811,4,Area 3,6,Note for TKT0043811
TKT0043813,5,Area 1,4,Note for TKT0043813
TKT0043815,13,Area 3,13,Note for TKT0043815
TKT0043816,9,Area 3,14,Note for TKT0043816
TKT0043821,11,Area 2,4,Note for TKT0043821
TKT0043823,9,Area 2,6,Note for TKT0043823
TKT0043824,1,Area 4,6,Note for TKT0043824
