SOTicketID,TableName,SupportEmployee
TKT0040080,Table89,00285
TKT0040082,Table44,01393
TKT0040095,Table70,00363
TKT0040096,Table81,03113
TKT0040101,Table86,03868
TKT0040102,Table37,01531
TKT0040103,Table90,04422
TKT0040106,Table76,01089
TKT0040107,Table73,00921
TKT0040110,Table75,03388
TKT0040111,Table30,02484
TKT0040114,Table18,02284
TKT0040116,Table94,00199
TKT0040120,Table61,04235
TKT0040122,Table85,04469
TKT0040123,Table45,02311
TKT0040124,Table44,00038
TKT0040127,Table80,00960
TKT0040129,Table100,01456
TKT0040131,Table99,02603
TKT0040132,Table98,04477
TKT0040133,Table13,04110
TKT0040134,Table46,03061
TKT0040136,Table40,02166
TKT0040141,Table44,01676
TKT0040142,Table58,01593
TKT0040148,Table48,01775
TKT0040151,Table2,01945
TKT0040154,Table66,00669
TKT0040156,Table43,00536
TKT0040160,Table57,04080
TKT0040163,Table6,01430
TKT0040167,Table62,01510
TKT0040169,Table67,02800
TKT0040173,Table46,00810
TKT0040174,Table58,00695
TKT0040184,Table61,04192
TKT0040195,Table98,02346
TKT0040201,Table16,03496
TKT0040203,Table98,03001
TKT0040204,Table40,04332
TKT0040206,Table31,01920
TKT0040208,Table66,00963
TKT0040212,Table13,04224
TKT0040214,Table9,04814
TKT0040215,Table41,04670
TKT0040216,Table64,01891
TKT0040219,Table91,00715
TKT0040227,Table68,04745
TKT0040230,Table72,00326
TKT0040232,Table89,01618
TKT0040233,Table58,00649
TKT0040236,Table8,01738
TKT0040238,Table96,03599
TKT0040243,Table57,03949
TKT0040244,Table23,01377
TKT0040248,Table8,01238
TKT0040251,Table28,00761
TKT0040252,Table20,01538
TKT0040258,Table73,04965
TKT0040259,Table90,00109
TKT0040266,Table24,04772
TKT0040269,Table93,01336
TKT0040272,Table20,04355
TKT0040274,Table86,00004
TKT0040277,Table94,02333
TKT0040280,Table93,04195
TKT0040281,Table44,02077
TKT0040286,Table72,02618
TKT0040288,Table83,01599
TKT0040292,Table12,01535
TKT0040296,Table92,01964
TKT0040297,Table48,01166
TKT0040299,Table12,04796
TKT0040305,Table59,02717
TKT0040306,Table94,00797
TKT0040307,Table96,03102
TKT0040311,Table52,00160
TKT0040316,Table71,03465
TKT0040318,Table20,01212
TKT0040323,Table36,03965
TKT0040325,Table5,04119
TKT0040329,Table34,02332
TKT0040330,Table98,02364
TKT0040334,Table3,03960
TKT0040337,Table30,00457
TKT0040343,Table27,00760
TKT0040344,Table33,04227
TKT0040345,Table93,01096
TKT0040351,Table98,03689
TKT0040356,Table26,02497
TKT0040359,Table58,03741
TKT0040360,Table70,03635
TKT0040367,Table50,03722
TKT0040368,Table76,02831
TKT0040369,Table14,04877
TKT0040373,Table26,00852
TKT0040376,Table95,01037
TKT0040379,Table57,00092
TKT0040382,Table70,04730
TKT0040384,Table65,00136
TKT0040387,Table54,00655
TKT0040391,Table14,01462
TKT0040392,Table82,02923
TKT0040397,Table27,02062
TKT0040399,Table58,01514
TKT0040403,Table4,03325
TKT0040405,Table79,02232
TKT0040408,Table83,04534
TKT0040410,Table78,04063
TKT0040412,Table20,04851
TKT0040414,Table58,02562
TKT0040415,Table79,01883
TKT0040421,Table53,04276
TKT0040422,Table90,00491
TKT0040423,Table18,04374
TKT0040425,Table91,00992
TKT0040433,Table88,04607
TKT0040436,Table77,03434
TKT0040440,Table90,00995
TKT0040442,Table90,02354
TKT0040444,Table43,00624
TKT0040446,Table54,04683
TKT0040449,Table45,00260
TKT0040450,Table61,04737
TKT0040451,Table32,04484
TKT0040453,Table47,04617
TKT0040455,Table57,00895
TKT0040456,Table55,02350
TKT0040467,Table56,01288
TKT0040470,Table82,01344
TKT0040471,Table61,00297
TKT0040472,Table10,02763
TKT0040476,Table6,01217
TKT0040478,Table69,00389
TKT0040490,Table68,04902
TKT0040494,Table2,02872
TKT0040495,Table92,04066
TKT0040497,Table47,02287
TKT0040498,Table38,00347
TKT0040501,Table24,04390
TKT0040502,Table55,04798
TKT0040504,Table91,00166
TKT0040506,Table100,00521
TKT0040510,Table26,03418
TKT0040511,Table19,04448
TKT0040517,Table25,03059
TKT0040523,Table52,02022
TKT0040527,Table81,00676
TKT0040530,Table7,00539
TKT0040532,Table84,00457
TKT0040533,Table11,01553
TKT0040535,Table71,02122
TKT0040537,Table87,00131
TKT0040539,Table23,03463
TKT0040542,Table100,04333
TKT0040544,Table55,03034
TKT0040547,Table39,03068
TKT0040549,Table71,04517
TKT0040550,Table62,03232
TKT0040551,Table17,01297
TKT0040555,Table99,03293
TKT0040556,Table50,04860
TKT0040557,Table19,00676
TKT0040560,Table4,00115
TKT0040565,Table26,01730
TKT0040566,Table45,02951
TKT0040567,Table71,04082
TKT0040570,Table4,01348
TKT0040578,Table52,03722
TKT0040580,Table3,00542
TKT0040587,Table55,02366
TKT0040588,Table94,03845
TKT0040591,Table43,04778
TKT0040593,Table1,03763
TKT0040595,Table19,04469
TKT0040598,Table44,00292
TKT0040599,Table97,03406
TKT0040606,Table88,00747
TKT0040607,Table81,04618
TKT0040608,Table72,00901
TKT0040609,Table22,03850
TKT0040611,Table16,03426
TKT0040613,Table70,01400
TKT0040620,Table19,04990
TKT0040623,Table47,01765
TKT0040624,Table86,00324
TKT0040627,Table69,01509
TKT0040635,Table54,01613
TKT0040636,Table33,01193
TKT0040637,Table25,01065
TKT0040642,Table18,03512
TKT0040643,Table12,01091
TKT0040644,Table32,04317
TKT0040648,Table44,03176
TKT0040650,Table92,03289
TKT0040658,Table44,00415
TKT0040665,Table90,02405
TKT0040668,Table38,02424
TKT0040670,Table83,01193
TKT0040672,Table87,00822
TKT0040673,Table14,03109
TKT0040675,Table65,01712
TKT0040678,Table14,03899
TKT0040682,Table91,00558
TKT0040685,Table42,02887
TKT0040688,Table36,01741
TKT0040695,Table15,01575
TKT0040696,Table14,01339
TKT0040698,Table70,01668
TKT0040700,Table88,03599
TKT0040702,Table46,00243
TKT0040704,Table52,01920
TKT0040706,Table54,03308
TKT0040708,Table98,02471
TKT0040715,Table23,04873
TKT0040718,Table90,02320
TKT0040723,Table81,03746
TKT0040726,Table25,02548
TKT0040727,Table8,00013
TKT0040728,Table74,03827
TKT0040734,Table26,00063
TKT0040738,Table88,01954
TKT0040741,Table79,04785
TKT0040743,Table64,02256
TKT0040744,Table28,01579
TKT0040747,Table35,01701
TKT0040748,Table52,00273
TKT0040749,Table27,04863
TKT0040753,Table21,01674
TKT0040755,Table32,01895
TKT0040756,Table82,01398
TKT0040757,Table54,04643
TKT0040761,Table35,00097
TKT0040770,Table78,03766
TKT0040774,Table66,03448
TKT0040775,Table94,00871
TKT0040778,Table85,03807
TKT0040784,Table11,00248
TKT0040785,Table6,04130
TKT0040786,Table83,01812
TKT0040792,Table25,00825
TKT0040793,Table48,00486
TKT0040796,Table26,00207
TKT0040798,Table59,04375
TKT0040801,Table100,01395
TKT0040804,Table73,04252
TKT0040805,Table100,04501
TKT0040806,Table18,03544
TKT0040809,Table68,00677
TKT0040810,Table95,01451
TKT0040813,Table10,04020
TKT0040814,Table49,03842
TKT0040816,Table37,03367
TKT0040820,Table83,03888
TKT0040822,Table92,02617
TKT0040825,Table79,01033
TKT0040826,Table87,01107
TKT0040831,Table72,01277
TKT0040832,Table88,04439
TKT0040836,Table41,03058
TKT0040839,Table24,02268
TKT0040845,Table34,03329
TKT0040846,Table96,02408
TKT0040847,Table68,02959
TKT0040855,Table74,04313
TKT0040860,Table90,01342
TKT0040863,Table45,02371
TKT0040867,Table52,01109
TKT0040868,Table9,00019
TKT0040869,Table66,00659
TKT0040871,Table18,03440
TKT0040872,Table3,04906
TKT0040874,Table92,01974
TKT0040876,Table18,02828
TKT0040877,Table14,03222
TKT0040878,Table24,02971
TKT0040880,Table62,01190
TKT0040882,Table34,03405
TKT0040883,Table27,04599
TKT0040884,Table68,02019
TKT0040888,Table58,04666
TKT0040890,Table27,01808
TKT0040894,Table14,01076
TKT0040897,Table74,01400
TKT0040899,Table13,02130
TKT0040907,Table62,03518
TKT0040908,Table3,03174
TKT0040909,Table18,03366
TKT0040910,Table76,04585
TKT0040912,Table70,02429
TKT0040913,Table15,00091
TKT0040914,Table83,03489
TKT0040920,Table100,01184
TKT0040921,Table95,03543
TKT0040923,Table7,01138
TKT0040929,Table99,00011
TKT0040933,Table23,04280
TKT0040936,Table5,03243
TKT0040941,Table4,00491
TKT0040943,Table96,04531
TKT0040944,Table80,02464
TKT0040946,Table87,04944
TKT0040947,Table1,02622
TKT0040948,Table77,04155
TKT0040949,Table93,00947
TKT0040952,Table56,02582
TKT0040955,Table58,02033
TKT0040958,Table61,01773
TKT0040959,Table58,01122
TKT0040961,Table13,01745
TKT0040968,Table74,04944
TKT0040969,Table36,04766
TKT0040970,Table22,02446
TKT0040974,Table23,01518
TKT0040975,Table72,02035
TKT0040979,Table57,04834
TKT0040984,Table82,00469
TKT0040997,Table35,00399
TKT0040999,Table79,01550
TKT0041009,Table42,03097
TKT0041012,Table27,02890
TKT0041014,Table40,01192
TKT0041015,Table100,01703
TKT0041018,Table17,04747
TKT0041020,Table49,00191
TKT0041021,Table29,04134
TKT0041024,Table42,04148
TKT0041027,Table11,04038
TKT0041031,Table26,01160
TKT0041034,Table100,04948
TKT0041037,Table81,00417
TKT0041038,Table20,00739
TKT0041040,Table90,02924
TKT0041042,Table14,01999
TKT0041044,Table48,02569
TKT0041045,Table29,00072
TKT0041050,Table14,01505
TKT0041052,Table71,00880
TKT0041053,Table2,03189
TKT0041055,Table38,00194
TKT0041056,Table68,03040
TKT0041057,Table3,00595
TKT0041066,Table98,00295
TKT0041068,Table96,01071
TKT0041070,Table50,02325
TKT0041072,Table24,03023
TKT0041073,Table49,04051
TKT0041074,Table52,03762
TKT0041076,Table96,04918
TKT0041077,Table43,04298
TKT0041079,Table38,01775
TKT0041083,Table68,00536
TKT0041087,Table26,01632
TKT0041091,Table43,02305
TKT0041092,Table2,04657
TKT0041097,Table85,00228
TKT0041099,Table94,03597
TKT0041100,Table87,00804
TKT0041105,Table77,01839
TKT0041108,Table63,02461
TKT0041114,Table94,00018
TKT0041119,Table24,03136
TKT0041124,Table14,00774
TKT0041129,Table93,02515
TKT0041134,Table2,01016
TKT0041136,Table35,03327
TKT0041137,Table88,00359
TKT0041139,Table14,01232
TKT0041141,Table52,03497
TKT0041142,Table73,01903
TKT0041145,Table14,03357
TKT0041146,Table98,04186
TKT0041151,Table44,00598
TKT0041157,Table8,03540
TKT0041160,Table46,02767
TKT0041163,Table86,02761
TKT0041164,Table90,04434
TKT0041167,Table83,03182
TKT0041173,Table9,02531
TKT0041175,Table18,00246
TKT0041176,Table35,02980
TKT0041181,Table90,00134
TKT0041183,Table54,00295
TKT0041185,Table54,00255
TKT0041191,Table47,00847
TKT0041193,Table57,04428
TKT0041194,Table5,00594
TKT0041198,Table59,03638
TKT0041199,Table55,04830
TKT0041203,Table9,02696
TKT0041204,Table49,03331
TKT0041205,Table65,04519
TKT0041206,Table17,04438
TKT0041211,Table42,04905
TKT0041212,Table51,02064
TKT0041213,Table63,02054
TKT0041214,Table23,01194
TKT0041216,Table69,03534
TKT0041217,Table82,03846
TKT0041218,Table84,03529
TKT0041220,Table65,04443
TKT0041223,Table99,03716
TKT0041228,Table34,02097
TKT0041231,Table13,02047
TKT0041233,Table57,02320
TKT0041235,Table62,00288
TKT0041244,Table73,04761
TKT0041245,Table42,00664
TKT0041246,Table17,01988
TKT0041250,Table15,04133
TKT0041251,Table11,01430
TKT0041252,Table44,03342
TKT0041258,Table77,03638
TKT0041259,Table89,03931
TKT0041260,Table97,00096
TKT0041262,Table84,00107
TKT0041263,Table1,00721
TKT0041265,Table36,02336
TKT0041267,Table61,02032
TKT0041277,Table96,02786
TKT0041280,Table93,02088
TKT0041287,Table18,01770
TKT0041289,Table22,04265
TKT0041291,Table75,02282
TKT0041296,Table45,00513
TKT0041299,Table36,00740
TKT0041300,Table18,04397
TKT0041301,Table41,04665
TKT0041304,Table66,04897
TKT0041310,Table20,01256
TKT0041313,Table56,01258
TKT0041316,Table61,00781
TKT0041318,Table81,04667
TKT0041319,Table49,02305
TKT0041321,Table75,03697
TKT0041322,Table55,02051
TKT0041323,Table15,01591
TKT0041324,Table36,04054
TKT0041333,Table66,02244
TKT0041334,Table85,03464
TKT0041335,Table15,00160
TKT0041336,Table58,01775
TKT0041341,Table35,04220
TKT0041342,Table68,03675
TKT0041343,Table91,00859
TKT0041344,Table63,03887
TKT0041345,Table73,04981
TKT0041346,Table45,04640
TKT0041348,Table81,02764
TKT0041349,Table18,04913
TKT0041353,Table27,00429
TKT0041356,Table4,01281
TKT0041360,Table56,04271
TKT0041361,Table23,04152
TKT0041363,Table58,01212
TKT0041366,Table10,00050
TKT0041370,Table11,03195
TKT0041375,Table10,01775
TKT0041381,Table88,02269
TKT0041382,Table70,04539
TKT0041390,Table64,00196
TKT0041392,Table39,02509
TKT0041396,Table36,04214
TKT0041399,Table29,04975
TKT0041405,Table92,02550
TKT0041406,Table70,04081
TKT0041408,Table95,01328
TKT0041410,Table22,03283
TKT0041414,Table24,00100
TKT0041417,Table61,00442
TKT0041419,Table75,01367
TKT0041422,Table55,03609
TKT0041424,Table91,04170
TKT0041425,Table91,03503
TKT0041426,Table62,01730
TKT0041427,Table23,04071
TKT0041430,Table98,02292
TKT0041432,Table65,04278
TKT0041433,Table30,04464
TKT0041435,Table40,00823
TKT0041447,Table25,02953
TKT0041455,Table91,02011
TKT0041460,Table39,02883
TKT0041463,Table63,02189
TKT0041465,Table47,02456
TKT0041466,Table47,03634
TKT0041467,Table24,00805
TKT0041473,Table44,02173
TKT0041474,Table29,03008
TKT0041479,Table22,00440
TKT0041480,Table64,04831
TKT0041484,Table62,02133
TKT0041488,Table75,01914
TKT0041490,Table43,04812
TKT0041498,Table79,02119
TKT0041501,Table46,03866
TKT0041502,Table51,04186
TKT0041504,Table99,01727
TKT0041508,Table35,04301
TKT0041510,Table56,03891
TKT0041512,Table100,01440
TKT0041513,Table25,02030
TKT0041514,Table95,04976
TKT0041518,Table52,01707
TKT0041522,Table64,02357
TKT0041523,Table51,01124
TKT0041527,Table82,03890
TKT0041535,Table38,03234
TKT0041536,Table40,00675
TKT0041538,Table64,01621
TKT0041541,Table94,04972
TKT0041542,Table80,03958
TKT0041547,Table83,03896
TKT0041549,Table16,01506
TKT0041550,Table43,03973
TKT0041551,Table31,03402
TKT0041556,Table69,01182
TKT0041559,Table8,00315
TKT0041563,Table92,01127
TKT0041564,Table60,02476
TKT0041580,Table59,02907
TKT0041581,Table12,02826
TKT0041582,Table63,03848
TKT0041589,Table57,00843
TKT0041590,Table21,00307
TKT0041591,Table19,02247
TKT0041599,Table56,02019
TKT0041600,Table63,01322
TKT0041605,Table42,02130
TKT0041609,Table7,01083
TKT0041610,Table74,00146
TKT0041614,Table71,00070
TKT0041616,Table35,04394
TKT0041622,Table58,01878
TKT0041625,Table30,04625
TKT0041627,Table12,03888
TKT0041628,Table39,02039
TKT0041631,Table72,04253
TKT0041632,Table96,04443
TKT0041633,Table4,02311
TKT0041637,Table4,02421
TKT0041640,Table29,03713
TKT0041644,Table85,04718
TKT0041646,Table76,02080
TKT0041647,Table28,03074
TKT0041653,Table50,00502
TKT0041658,Table95,01372
TKT0041659,Table21,02414
TKT0041664,Table76,04254
TKT0041666,Table52,01918
TKT0041670,Table30,04382
TKT0041675,Table47,01287
TKT0041676,Table69,01342
TKT0041678,Table61,04338
TKT0041681,Table29,03910
TKT0041682,Table31,01513
TKT0041684,Table96,04168
TKT0041686,Table78,03716
TKT0041688,Table86,04849
TKT0041698,Table71,04085
TKT0041705,Table10,03614
TKT0041712,Table79,02426
TKT0041715,Table89,00533
TKT0041717,Table13,04672
TKT0041719,Table76,03257
TKT0041720,Table84,00630
TKT0041722,Table88,00367
TKT0041726,Table85,01624
TKT0041729,Table30,03358
TKT0041732,Table69,04562
TKT0041733,Table84,04283
TKT0041734,Table71,01866
TKT0041735,Table40,03270
TKT0041740,Table20,03085
TKT0041743,Table42,00672
TKT0041744,Table98,00140
TKT0041747,Table32,03495
TKT0041749,Table1,03062
TKT0041751,Table49,04954
TKT0041755,Table4,02045
TKT0041757,Table47,00519
TKT0041764,Table100,04912
TKT0041765,Table17,04047
TKT0041770,Table72,00564
TKT0041774,Table60,01388
TKT0041776,Table40,01235
TKT0041777,Table3,00053
TKT0041779,Table42,02428
TKT0041782,Table62,04941
TKT0041788,Table66,04306
TKT0041791,Table58,01897
TKT0041793,Table79,03066
TKT0041794,Table80,04341
TKT0041795,Table55,03327
TKT0041796,Table19,04264
TKT0041798,Table57,00431
TKT0041800,Table24,00223
TKT0041802,Table75,03724
TKT0041803,Table62,02586
TKT0041804,Table90,03519
TKT0041805,Table79,01166
TKT0041806,Table36,03919
TKT0041812,Table48,02285
TKT0041816,Table41,01543
TKT0041820,Table98,04528
TKT0041823,Table6,02973
TKT0041824,Table28,02471
TKT0041825,Table14,02213
TKT0041833,Table48,02297
TKT0041834,Table70,03873
TKT0041835,Table45,03867
TKT0041836,Table27,03522
TKT0041837,Table48,02094
TKT0041843,Table25,01606
TKT0041849,Table20,02758
TKT0041852,Table40,00459
TKT0041853,Table87,04202
TKT0041866,Table29,02445
TKT0041867,Table29,01484
TKT0041868,Table100,04950
TKT0041870,Table99,00991
TKT0041871,Table5,00480
TKT0041873,Table57,04650
TKT0041875,Table27,04499
TKT0041878,Table84,03810
TKT0041881,Table97,02028
TKT0041882,Table23,03819
TKT0041883,Table16,03550
TKT0041884,Table2,02464
TKT0041886,Table67,04443
TKT0041894,Table38,03740
TKT0041895,Table13,01506
TKT0041902,Table13,02141
TKT0041903,Table30,02445
TKT0041909,Table18,00185
TKT0041910,Table13,03503
TKT0041916,Table30,04993
TKT0041922,Table65,02420
TKT0041924,Table5,03361
TKT0041933,Table75,03570
TKT0041935,Table39,04954
TKT0041942,Table62,01415
TKT0041943,Table36,04045
TKT0041948,Table92,04206
TKT0041953,Table65,03690
TKT0041954,Table2,04409
TKT0041957,Table85,04925
TKT0041960,Table41,01754
TKT0041962,Table71,02315
TKT0041966,Table55,00140
TKT0041967,Table48,00246
TKT0041972,Table45,02696
TKT0041977,Table95,00118
TKT0041978,Table14,02469
TKT0041980,Table94,00274
TKT0041981,Table57,00969
TKT0041983,Table66,01585
TKT0041984,Table92,01951
TKT0041985,Table53,03581
TKT0041986,Table47,04728
TKT0041989,Table16,01787
TKT0041990,Table4,00163
TKT0041993,Table94,04082
TKT0041994,Table76,00181
TKT0041998,Table30,01121
TKT0041999,Table53,02494
TKT0042001,Table1,01495
TKT0042005,Table27,01950
TKT0042009,Table100,04103
TKT0042011,Table21,00060
TKT0042019,Table44,00146
TKT0042025,Table68,00577
TKT0042028,Table76,01303
TKT0042031,Table99,02831
TKT0042032,Table27,02035
TKT0042033,Table1,01861
TKT0042040,Table26,00241
TKT0042043,Table88,04137
TKT0042044,Table88,03506
TKT0042048,Table3,00054
TKT0042051,Table33,00274
TKT0042055,Table36,00670
TKT0042058,Table56,04046
TKT0042059,Table17,02435
TKT0042062,Table10,03483
TKT0042063,Table41,01950
TKT0042066,Table20,04270
TKT0042068,Table33,03537
TKT0042070,Table81,00670
TKT0042072,Table29,00610
TKT0042074,Table8,02409
TKT0042076,Table3,03610
TKT0042077,Table17,00564
TKT0042078,Table79,03045
TKT0042080,Table39,03339
TKT0042083,Table56,03662
TKT0042086,Table66,00683
TKT0042093,Table60,01207
TKT0042095,Table25,01978
TKT0042098,Table25,02447
TKT0042101,Table68,00707
TKT0042104,Table54,02476
TKT0042107,Table83,04489
TKT0042109,Table48,03973
TKT0042113,Table33,04913
TKT0042114,Table85,02090
TKT0042117,Table47,01182
TKT0042121,Table60,02625
TKT0042128,Table24,02128
TKT0042132,Table43,00262
TKT0042134,Table48,04845
TKT0042137,Table79,01116
TKT0042141,Table61,02887
TKT0042145,Table20,02758
TKT0042148,Table11,01131
TKT0042151,Table10,00638
TKT0042153,Table26,04282
TKT0042154,Table93,02276
TKT0042160,Table33,02177
TKT0042173,Table41,00466
TKT0042174,Table34,00586
TKT0042178,Table21,02841
TKT0042182,Table29,00478
TKT0042191,Table59,03675
TKT0042194,Table15,03446
TKT0042195,Table33,00964
TKT0042205,Table51,03144
TKT0042210,Table9,04478
TKT0042211,Table84,02990
TKT0042212,Table92,00826
TKT0042215,Table7,04766
TKT0042217,Table74,00579
TKT0042221,Table60,01766
TKT0042225,Table84,00986
TKT0042226,Table34,03575
TKT0042235,Table97,00479
TKT0042238,Table37,01258
TKT0042239,Table85,03378
TKT0042246,Table39,03554
TKT0042253,Table36,03259
TKT0042257,Table59,01200
TKT0042259,Table63,01922
TKT0042263,Table57,03140
TKT0042268,Table34,04033
TKT0042269,Table61,00919
TKT0042270,Table89,02471
TKT0042273,Table86,01646
TKT0042274,Table13,02212
TKT0042275,Table50,04786
TKT0042278,Table18,01845
TKT0042282,Table57,02629
TKT0042288,Table72,01268
TKT0042290,Table63,04400
TKT0042291,Table2,03599
TKT0042293,Table63,01708
TKT0042300,Table26,02541
TKT0042303,Table63,03975
TKT0042305,Table80,02547
TKT0042308,Table96,00076
TKT0042311,Table28,00995
TKT0042313,Table72,00184
TKT0042315,Table69,01341
TKT0042317,Table46,04466
TKT0042319,Table100,01282
TKT0042320,Table94,02325
TKT0042323,Table81,04006
TKT0042331,Table37,04806
TKT0042340,Table12,02829
TKT0042342,Table44,01181
TKT0042346,Table79,00298
TKT0042348,Table51,01399
TKT0042353,Table83,02522
TKT0042357,Table21,04726
TKT0042358,Table69,03791
TKT0042362,Table99,02028
TKT0042364,Table92,01169
TKT0042366,Table50,04017
TKT0042367,Table15,02814
TKT0042370,Table7,01129
TKT0042374,Table2,03606
TKT0042377,Table98,04005
TKT0042380,Table7,01135
TKT0042388,Table34,04567
TKT0042392,Table66,00290
TKT0042394,Table24,01716
TKT0042398,Table42,04226
TKT0042399,Table13,02007
TKT0042400,Table25,00289
TKT0042403,Table9,04504
TKT0042405,Table52,02789
TKT0042408,Table14,02128
TKT0042410,Table36,04666
TKT0042414,Table36,00344
TKT0042416,Table33,02830
TKT0042418,Table35,04632
TKT0042422,Table32,00097
TKT0042425,Table13,00180
TKT0042426,Table54,01004
TKT0042432,Table85,03757
TKT0042434,Table19,03202
TKT0042440,Table40,01962
TKT0042442,Table24,01410
TKT0042447,Table75,00333
TKT0042448,Table8,01226
TKT0042451,Table62,03667
TKT0042452,Table62,02505
TKT0042458,Table88,03187
