SOTicketID,TableName,SupportEmployee
TKT0062880,Table99,02238
TKT0062882,Table6,04872
TKT0062885,Table92,01261
TKT0062892,Table10,04486
TKT0062893,Table69,02090
TKT0062894,Table29,02565
TKT0062896,Table78,03300
TKT0062898,Table11,03323
TKT0062903,Table60,01874
TKT0062904,Table31,03132
TKT0062907,Table45,04343
TKT0062910,Table76,02970
TKT0062912,Table1,01338
TKT0062914,Table34,02409
TKT0062915,Table73,04244
TKT0062917,Table40,04971
TKT0062921,Table51,03625
TKT0062926,Table42,03360
TKT0062927,Table48,00398
TKT0062931,Table10,01536
TKT0062932,Table89,02550
TKT0062933,Table16,02699
TKT0062936,Table85,03070
TKT0062941,Table15,00720
TKT0062945,Table99,04970
TKT0062952,Table75,01432
TKT0062953,Table49,02104
TKT0062954,Table12,02440
TKT0062960,Table38,02739
TKT0062961,Table26,02416
TKT0062964,Table21,01732
TKT0062966,Table82,02442
TKT0062976,Table85,01148
TKT0062979,Table6,01882
TKT0062981,Table27,00549
TKT0062983,Table46,03230
TKT0062985,Table99,01904
TKT0062989,Table21,00876
TKT0062992,Table64,02422
TKT0062994,Table81,00298
TKT0062995,Table6,03835
TKT0062997,Table61,00792
TKT0063000,Table52,01628
TKT0063002,Table61,01064
TKT0063006,Table67,02010
TKT0063009,Table15,01021
TKT0063010,Table62,00323
TKT0063011,Table80,01868
TKT0063013,Table88,02946
TKT0063014,Table38,00085
TKT0063015,Table37,02175
TKT0063018,Table98,02931
TKT0063022,Table22,02560
TKT0063025,Table89,00410
TKT0063027,Table74,04217
TKT0063028,Table94,00149
TKT0063029,Table74,02083
TKT0063031,Table35,02619
TKT0063036,Table25,04045
TKT0063043,Table74,04767
TKT0063046,Table78,02825
TKT0063047,Table15,04763
TKT0063048,Table56,03763
TKT0063050,Table37,01508
TKT0063053,Table66,00035
TKT0063054,Table2,00753
TKT0063055,Table41,00990
TKT0063056,Table11,04838
TKT0063059,Table81,03419
TKT0063069,Table62,04287
TKT0063076,Table19,03033
TKT0063077,Table74,03351
TKT0063080,Table41,02812
TKT0063082,Table41,03040
TKT0063092,Table62,01442
TKT0063093,Table54,03794
TKT0063094,Table4,04898
TKT0063096,Table40,01217
TKT0063098,Table94,03234
TKT0063104,Table4,02620
TKT0063109,Table71,00431
TKT0063113,Table59,03813
TKT0063114,Table83,03448
TKT0063118,Table17,04907
TKT0063128,Table43,04078
TKT0063129,Table57,00406
TKT0063131,Table31,00708
TKT0063135,Table78,03641
TKT0063140,Table95,03456
TKT0063141,Table93,03200
TKT0063143,Table16,03955
TKT0063145,Table46,02721
TKT0063146,Table44,02001
TKT0063147,Table28,02136
TKT0063148,Table75,01304
TKT0063149,Table1,02795
TKT0063151,Table66,00147
TKT0063152,Table93,04255
TKT0063158,Table42,00671
TKT0063163,Table1,00816
TKT0063166,Table36,00103
TKT0063168,Table45,02689
TKT0063169,Table46,04786
TKT0063170,Table77,04564
TKT0063176,Table61,03105
TKT0063177,Table50,01922
TKT0063180,Table31,02074
TKT0063183,Table86,04100
TKT0063189,Table39,01465
TKT0063194,Table14,00306
TKT0063195,Table68,02058
TKT0063197,Table92,02316
TKT0063201,Table6,01892
TKT0063206,Table61,03276
TKT0063207,Table56,02224
TKT0063209,Table58,03886
TKT0063211,Table51,03417
TKT0063214,Table9,01408
TKT0063217,Table33,04945
TKT0063219,Table8,01212
TKT0063221,Table41,01315
TKT0063222,Table24,03120
TKT0063223,Table13,04760
TKT0063225,Table51,01793
TKT0063226,Table88,04043
TKT0063231,Table2,02739
TKT0063233,Table36,04422
TKT0063234,Table35,03967
TKT0063237,Table29,01696
TKT0063239,Table54,01785
TKT0063245,Table17,01699
TKT0063248,Table43,02420
TKT0063249,Table97,03729
TKT0063250,Table21,04547
TKT0063251,Table51,04159
TKT0063253,Table37,00443
TKT0063254,Table78,02599
TKT0063257,Table90,03935
TKT0063261,Table3,01422
TKT0063263,Table76,03089
TKT0063265,Table69,00136
TKT0063267,Table90,03132
TKT0063268,Table100,00391
TKT0063276,Table8,00140
TKT0063278,Table68,01267
TKT0063281,Table89,00289
TKT0063285,Table62,04363
TKT0063286,Table59,01431
TKT0063287,Table31,04308
TKT0063290,Table87,00318
TKT0063292,Table52,03818
TKT0063293,Table12,02776
TKT0063295,Table55,03305
TKT0063298,Table21,04931
TKT0063299,Table74,04163
TKT0063301,Table90,01026
TKT0063302,Table34,00832
TKT0063303,Table22,02330
TKT0063304,Table60,02910
TKT0063307,Table24,00155
TKT0063311,Table5,04321
TKT0063320,Table50,02062
TKT0063323,Table79,01040
TKT0063325,Table78,03757
TKT0063327,Table97,01727
TKT0063328,Table6,00073
TKT0063332,Table74,02165
TKT0063344,Table82,00044
TKT0063345,Table55,04492
TKT0063346,Table1,02739
TKT0063348,Table50,02042
TKT0063350,Table49,03547
TKT0063351,Table73,00918
TKT0063354,Table26,03546
TKT0063357,Table2,02089
TKT0063358,Table65,03912
TKT0063360,Table20,01630
TKT0063363,Table79,04122
TKT0063365,Table49,04533
TKT0063366,Table15,03342
TKT0063385,Table37,01282
TKT0063392,Table22,02630
TKT0063396,Table87,00974
TKT0063397,Table84,03808
TKT0063398,Table99,03017
TKT0063406,Table15,03215
TKT0063410,Table94,00239
TKT0063413,Table92,00170
TKT0063415,Table25,00909
TKT0063416,Table40,00364
TKT0063418,Table51,03762
TKT0063419,Table96,00524
TKT0063420,Table74,01530
TKT0063423,Table37,00624
TKT0063425,Table4,00840
TKT0063431,Table9,02660
TKT0063434,Table6,01530
TKT0063435,Table51,04688
TKT0063441,Table71,03685
TKT0063442,Table52,02716
TKT0063446,Table96,04106
TKT0063454,Table49,01282
TKT0063460,Table61,00939
TKT0063462,Table23,01997
TKT0063473,Table33,01844
TKT0063474,Table81,01569
TKT0063475,Table6,02935
TKT0063477,Table62,04121
TKT0063481,Table42,01814
TKT0063493,Table56,03164
TKT0063502,Table93,01611
TKT0063505,Table93,02404
TKT0063506,Table74,01139
TKT0063509,Table1,02480
TKT0063512,Table11,00395
TKT0063514,Table32,03397
TKT0063519,Table4,00726
TKT0063525,Table95,03851
TKT0063527,Table83,03294
TKT0063529,Table35,00715
TKT0063530,Table16,02375
TKT0063533,Table7,00843
TKT0063535,Table60,02534
TKT0063541,Table7,01700
TKT0063542,Table3,04596
TKT0063543,Table15,00131
TKT0063545,Table71,04029
TKT0063546,Table61,04822
TKT0063550,Table39,02204
TKT0063551,Table60,02288
TKT0063552,Table65,02500
TKT0063554,Table22,01392
TKT0063555,Table30,00065
TKT0063557,Table4,03857
TKT0063560,Table53,03279
TKT0063564,Table86,02091
TKT0063574,Table100,02090
TKT0063576,Table66,00638
TKT0063577,Table76,00070
TKT0063578,Table82,02918
TKT0063581,Table92,03562
TKT0063582,Table14,02239
TKT0063586,Table17,00667
TKT0063591,Table85,01453
TKT0063594,Table22,04331
TKT0063595,Table100,03130
TKT0063601,Table31,02130
TKT0063605,Table17,03450
TKT0063606,Table43,00193
TKT0063610,Table24,04669
TKT0063611,Table84,04338
TKT0063613,Table21,04706
TKT0063614,Table13,01848
TKT0063615,Table40,02991
TKT0063619,Table24,03838
TKT0063621,Table8,04169
TKT0063626,Table87,04787
TKT0063627,Table64,04216
TKT0063634,Table32,02592
TKT0063643,Table97,01002
TKT0063648,Table63,02184
TKT0063649,Table33,00038
TKT0063657,Table22,00004
TKT0063659,Table97,02922
TKT0063660,Table17,02557
TKT0063661,Table37,04339
TKT0063669,Table48,01019
TKT0063672,Table68,02394
TKT0063673,Table15,03210
TKT0063674,Table23,00001
TKT0063680,Table49,04005
TKT0063687,Table13,02974
TKT0063690,Table52,01891
TKT0063692,Table74,04627
TKT0063696,Table92,03973
TKT0063697,Table47,03656
TKT0063700,Table56,04455
TKT0063701,Table29,02474
TKT0063702,Table1,02198
TKT0063703,Table35,01898
TKT0063705,Table85,03389
TKT0063709,Table22,00784
TKT0063715,Table84,04142
TKT0063719,Table7,03616
TKT0063722,Table33,01876
TKT0063723,Table65,04999
TKT0063729,Table30,00861
TKT0063730,Table9,04973
TKT0063731,Table15,01560
TKT0063735,Table69,04421
TKT0063736,Table1,04557
TKT0063740,Table75,01083
TKT0063746,Table8,04569
TKT0063750,Table85,00627
TKT0063752,Table15,02072
TKT0063757,Table99,01307
TKT0063759,Table76,04939
TKT0063762,Table17,01901
TKT0063763,Table35,04094
TKT0063765,Table89,04690
TKT0063769,Table48,03502
TKT0063770,Table12,04096
TKT0063776,Table58,01825
TKT0063779,Table61,01578
TKT0063785,Table50,04833
TKT0063786,Table57,01917
TKT0063787,Table55,02387
TKT0063790,Table38,04446
TKT0063793,Table66,03877
TKT0063796,Table51,03808
TKT0063797,Table100,01118
TKT0063798,Table93,01882
TKT0063799,Table47,03020
TKT0063810,Table79,00402
TKT0063816,Table19,03684
TKT0063817,Table70,00690
TKT0063821,Table72,01020
TKT0063828,Table25,01044
TKT0063829,Table100,01359
TKT0063833,Table33,02340
TKT0063840,Table27,04471
TKT0063841,Table43,01294
TKT0063844,Table41,00446
TKT0063845,Table92,01282
TKT0063853,Table65,00223
TKT0063855,Table38,02033
TKT0063861,Table99,00362
TKT0063868,Table64,01031
TKT0063870,Table91,02301
TKT0063876,Table61,03410
TKT0063878,Table68,02002
TKT0063879,Table20,04970
TKT0063881,Table90,03497
TKT0063884,Table41,02852
TKT0063897,Table90,03817
TKT0063904,Table48,01426
TKT0063906,Table71,01958
TKT0063907,Table9,01085
TKT0063908,Table1,00015
TKT0063910,Table17,04420
TKT0063911,Table96,01360
TKT0063915,Table24,00728
TKT0063919,Table24,04880
TKT0063920,Table67,00449
TKT0063922,Table78,01262
TKT0063924,Table74,01544
TKT0063937,Table67,00874
TKT0063943,Table58,00351
TKT0063951,Table3,03709
TKT0063953,Table23,02744
TKT0063954,Table76,04640
TKT0063955,Table12,02877
TKT0063957,Table37,00221
TKT0063965,Table26,03507
TKT0063967,Table43,03234
TKT0063968,Table21,03841
TKT0063969,Table41,01268
TKT0063970,Table75,04168
TKT0063972,Table64,00104
TKT0063976,Table85,04032
TKT0063977,Table40,00147
TKT0063978,Table100,03363
TKT0063979,Table61,00764
TKT0063981,Table2,01194
TKT0063983,Table17,03305
TKT0063986,Table27,02137
TKT0063999,Table7,03754
TKT0064000,Table42,02486
TKT0064003,Table50,04261
TKT0064004,Table28,02357
TKT0064005,Table95,01931
TKT0064007,Table44,00145
TKT0064010,Table60,00766
TKT0064011,Table25,01393
TKT0064016,Table54,01202
TKT0064017,Table37,01683
TKT0064021,Table86,04216
TKT0064022,Table53,00550
TKT0064024,Table10,00959
TKT0064026,Table9,00109
TKT0064027,Table18,03744
TKT0064028,Table24,00029
TKT0064030,Table52,00832
TKT0064033,Table1,03111
TKT0064035,Table46,00697
TKT0064036,Table25,04815
TKT0064038,Table23,01947
TKT0064042,Table86,04008
TKT0064044,Table78,03416
TKT0064045,Table96,04906
TKT0064046,Table47,02635
TKT0064049,Table23,01863
TKT0064051,Table41,00728
TKT0064053,Table78,00072
TKT0064056,Table67,02042
TKT0064066,Table90,04082
TKT0064069,Table39,00871
TKT0064075,Table70,01116
TKT0064078,Table79,02695
TKT0064079,Table96,01024
TKT0064080,Table48,00926
TKT0064081,Table1,01775
TKT0064083,Table92,04714
TKT0064086,Table17,01615
TKT0064090,Table36,02287
TKT0064091,Table18,02207
TKT0064095,Table40,01201
TKT0064097,Table1,00131
TKT0064103,Table33,01559
TKT0064108,Table37,00513
TKT0064109,Table35,03978
TKT0064111,Table85,04037
TKT0064112,Table10,03875
TKT0064113,Table37,03752
TKT0064114,Table43,00037
TKT0064118,Table91,02362
TKT0064131,Table50,03238
TKT0064136,Table60,01565
TKT0064140,Table12,02153
TKT0064143,Table67,03998
TKT0064151,Table60,02569
TKT0064155,Table56,01964
TKT0064157,Table70,02467
TKT0064158,Table44,03566
TKT0064159,Table82,02970
TKT0064160,Table89,03312
TKT0064163,Table24,02042
TKT0064167,Table51,02705
TKT0064168,Table80,03996
TKT0064170,Table41,01591
TKT0064179,Table58,00951
TKT0064180,Table1,00993
TKT0064181,Table23,00277
TKT0064182,Table59,01430
TKT0064185,Table72,01379
TKT0064186,Table92,03602
TKT0064188,Table25,04422
TKT0064190,Table64,04558
TKT0064194,Table19,02085
TKT0064198,Table81,00649
TKT0064201,Table9,01473
TKT0064202,Table69,00024
TKT0064207,Table62,01219
TKT0064208,Table1,02464
TKT0064214,Table8,04053
TKT0064218,Table65,00293
TKT0064229,Table91,02473
TKT0064233,Table75,00556
TKT0064234,Table6,03994
TKT0064238,Table70,04890
TKT0064242,Table82,00482
TKT0064243,Table56,03587
TKT0064246,Table12,02975
TKT0064248,Table15,04370
TKT0064254,Table9,01265
TKT0064258,Table20,03625
TKT0064260,Table3,03831
TKT0064261,Table88,01684
TKT0064263,Table36,00252
TKT0064266,Table60,02938
TKT0064267,Table63,04427
TKT0064269,Table77,01274
TKT0064274,Table16,04688
TKT0064277,Table13,03243
TKT0064278,Table7,01510
TKT0064280,Table62,00056
TKT0064283,Table75,01034
TKT0064286,Table42,04530
TKT0064289,Table86,03479
TKT0064292,Table80,00792
TKT0064296,Table27,00871
TKT0064303,Table33,02513
TKT0064305,Table83,04813
TKT0064306,Table30,01523
TKT0064307,Table61,04662
TKT0064311,Table86,00269
TKT0064315,Table47,00597
TKT0064320,Table57,01617
TKT0064322,Table35,04211
TKT0064323,Table59,02244
TKT0064324,Table94,02774
TKT0064326,Table22,03287
TKT0064327,Table85,03900
TKT0064328,Table10,03989
TKT0064336,Table1,02593
TKT0064338,Table68,00544
TKT0064339,Table72,00262
TKT0064345,Table75,04726
TKT0064348,Table91,03875
TKT0064351,Table48,00527
TKT0064355,Table55,00684
TKT0064359,Table66,01262
TKT0064360,Table18,03392
TKT0064361,Table60,03860
TKT0064363,Table38,00667
TKT0064365,Table7,03881
TKT0064367,Table51,02071
TKT0064372,Table76,02043
TKT0064380,Table47,01871
TKT0064381,Table70,04260
TKT0064382,Table87,02987
TKT0064383,Table60,02251
TKT0064384,Table87,04798
TKT0064385,Table12,04145
TKT0064387,Table12,04625
TKT0064389,Table22,04345
TKT0064390,Table92,02770
TKT0064397,Table67,02033
TKT0064403,Table46,04168
TKT0064406,Table69,01018
TKT0064409,Table73,02160
TKT0064411,Table59,02367
TKT0064413,Table43,00572
TKT0064415,Table49,03434
TKT0064418,Table31,02068
TKT0064420,Table38,03950
TKT0064422,Table30,02367
TKT0064424,Table20,00843
TKT0064425,Table36,00976
TKT0064427,Table78,03650
TKT0064428,Table1,04067
TKT0064429,Table81,04020
TKT0064430,Table59,02911
TKT0064432,Table22,03525
TKT0064435,Table32,01924
TKT0064436,Table69,03622
TKT0064437,Table91,00669
TKT0064443,Table22,03359
TKT0064446,Table79,04737
TKT0064447,Table6,04476
TKT0064450,Table62,03129
TKT0064451,Table55,04312
TKT0064452,Table76,00036
TKT0064456,Table58,02633
TKT0064457,Table5,03881
TKT0064458,Table62,03074
TKT0064459,Table66,01919
TKT0064461,Table44,00164
TKT0064465,Table21,04293
TKT0064467,Table5,00561
TKT0064469,Table65,01011
TKT0064474,Table30,02543
TKT0064481,Table38,03646
TKT0064484,Table34,01970
TKT0064485,Table30,02255
TKT0064490,Table65,01420
TKT0064493,Table35,03646
TKT0064497,Table18,01185
TKT0064498,Table7,01632
TKT0064501,Table21,03289
TKT0064502,Table54,01475
TKT0064503,Table86,02681
TKT0064504,Table38,02383
TKT0064506,Table66,01674
TKT0064511,Table44,03401
TKT0064519,Table98,03440
TKT0064521,Table1,04212
TKT0064522,Table55,02171
TKT0064524,Table87,00037
TKT0064528,Table88,01663
TKT0064537,Table60,01790
TKT0064539,Table3,03054
TKT0064540,Table48,04905
TKT0064544,Table57,00777
TKT0064546,Table42,04556
TKT0064548,Table69,04332
TKT0064549,Table78,02444
TKT0064550,Table30,03108
TKT0064552,Table68,04714
TKT0064564,Table72,03532
TKT0064565,Table23,04598
TKT0064568,Table39,00312
TKT0064575,Table64,03415
TKT0064582,Table67,01778
TKT0064584,Table22,00978
TKT0064591,Table50,01324
TKT0064592,Table80,02440
TKT0064598,Table98,03204
TKT0064601,Table23,00825
TKT0064603,Table77,02495
TKT0064605,Table1,03154
TKT0064608,Table4,01905
TKT0064612,Table15,03250
TKT0064613,Table33,02812
TKT0064615,Table66,02849
TKT0064616,Table98,04553
TKT0064619,Table69,02860
TKT0064621,Table48,00760
TKT0064625,Table26,02452
TKT0064628,Table44,03299
TKT0064633,Table81,02847
TKT0064635,Table75,04427
TKT0064636,Table41,01366
TKT0064645,Table85,01736
TKT0064648,Table4,00151
TKT0064654,Table5,01630
TKT0064656,Table37,01767
TKT0064660,Table78,00896
TKT0064663,Table53,00357
TKT0064669,Table27,04576
TKT0064674,Table37,00434
TKT0064678,Table42,00577
TKT0064681,Table15,01405
TKT0064690,Table32,00034
TKT0064695,Table92,01007
TKT0064700,Table2,00035
TKT0064701,Table13,01644
TKT0064702,Table82,00221
TKT0064704,Table91,03631
TKT0064706,Table77,03425
TKT0064708,Table98,03386
TKT0064719,Table6,02283
TKT0064720,Table4,03297
TKT0064722,Table21,00960
TKT0064726,Table37,04184
TKT0064727,Table10,04528
TKT0064729,Table27,01423
TKT0064731,Table50,02504
TKT0064738,Table36,02758
TKT0064741,Table24,03061
TKT0064742,Table78,01760
TKT0064745,Table7,01030
TKT0064747,Table78,03623
TKT0064749,Table37,04173
TKT0064751,Table30,01182
TKT0064758,Table71,03625
TKT0064759,Table19,00943
TKT0064762,Table92,03539
TKT0064768,Table78,03481
TKT0064769,Table22,03840
TKT0064775,Table48,00225
TKT0064776,Table46,03620
TKT0064777,Table37,01111
TKT0064780,Table33,02824
TKT0064784,Table86,01070
TKT0064788,Table80,01270
TKT0064790,Table19,04346
TKT0064791,Table55,02963
TKT0064792,Table56,02532
TKT0064794,Table36,00173
TKT0064795,Table49,00961
TKT0064799,Table61,04159
TKT0064802,Table40,03425
TKT0064805,Table59,00408
TKT0064806,Table22,00544
TKT0064807,Table67,04215
TKT0064812,Table3,00123
TKT0064817,Table95,04041
TKT0064821,Table50,00096
TKT0064826,Table29,00826
TKT0064828,Table57,03220
TKT0064831,Table85,02150
TKT0064832,Table100,03143
TKT0064833,Table42,04658
TKT0064837,Table28,04941
TKT0064841,Table97,03900
TKT0064843,Table92,04742
TKT0064845,Table84,01002
TKT0064849,Table73,00679
TKT0064852,Table73,01389
TKT0064853,Table33,04032
TKT0064857,Table67,03052
TKT0064860,Table50,03743
TKT0064866,Table54,02175
TKT0064867,Table94,01630
TKT0064870,Table42,03327
TKT0064871,Table41,03510
TKT0064878,Table44,02621
TKT0064880,Table65,03464
TKT0064882,Table61,03638
TKT0064890,Table62,04859
TKT0064891,Table59,01350
TKT0064894,Table36,03375
TKT0064897,Table44,01813
TKT0064901,Table99,01773
TKT0064905,Table31,04277
TKT0064906,Table44,01063
TKT0064913,Table17,04748
TKT0064916,Table13,02776
TKT0064920,Table74,02341
TKT0064922,Table1,04614
TKT0064923,Table95,03158
TKT0064930,Table48,01680
TKT0064931,Table58,01961
TKT0064932,Table19,01782
TKT0064933,Table49,04435
TKT0064939,Table69,04556
TKT0064947,Table11,00245
TKT0064954,Table80,04434
TKT0064957,Table70,00757
TKT0064959,Table13,02288
TKT0064962,Table62,04237
TKT0064964,Table74,01650
TKT0064965,Table46,03420
TKT0064970,Table78,03583
TKT0064972,Table54,00562
TKT0064977,Table84,00454
TKT0064978,Table37,02974
TKT0064979,Table67,04973
TKT0064986,Table30,03296
TKT0064988,Table34,02524
TKT0064992,Table89,03670
TKT0064996,Table76,00498
TKT0065006,Table3,04911
TKT0065011,Table11,03817
TKT0065012,Table38,02557
TKT0065016,Table29,03983
TKT0065019,Table28,00083
TKT0065023,Table37,03200
TKT0065025,Table97,04413
TKT0065026,Table59,01910
TKT0065037,Table26,03695
TKT0065039,Table12,03296
TKT0065043,Table90,03294
TKT0065049,Table38,01884
TKT0065050,Table26,03281
TKT0065052,Table55,00115
TKT0065057,Table13,02908
TKT0065062,Table44,03084
TKT0065065,Table58,02818
TKT0065070,Table42,00762
TKT0065074,Table52,04206
TKT0065075,Table45,00431
TKT0065079,Table46,04089
TKT0065080,Table56,01997
TKT0065083,Table21,04088
TKT0065087,Table1,04016
TKT0065088,Table26,04045
TKT0065089,Table21,04231
TKT0065093,Table26,00626
TKT0065098,Table83,04158
TKT0065100,Table7,00866
TKT0065102,Table80,01562
TKT0065103,Table67,04995
TKT0065106,Table86,02649
TKT0065109,Table37,00909
TKT0065116,Table77,03917
TKT0065118,Table90,04409
TKT0065119,Table8,03590
TKT0065124,Table3,03150
TKT0065130,Table77,00817
TKT0065131,Table68,01575
TKT0065132,Table92,02693
TKT0065136,Table55,01404
TKT0065138,Table94,01829
TKT0065142,Table58,04252
TKT0065143,Table79,04192
TKT0065146,Table33,02509
TKT0065148,Table3,03041
TKT0065150,Table66,01431
TKT0065152,Table13,04592
TKT0065154,Table19,04754
TKT0065155,Table85,01386
TKT0065156,Table36,04514
TKT0065159,Table91,02073
TKT0065161,Table3,02927
TKT0065165,Table75,01640
TKT0065166,Table74,03985
TKT0065168,Table24,03934
TKT0065169,Table11,03621
TKT0065174,Table50,00580
TKT0065177,Table11,02673
TKT0065179,Table18,00618
TKT0065180,Table76,02663
TKT0065183,Table58,03645
TKT0065184,Table70,01238
TKT0065186,Table78,03192
TKT0065187,Table7,00210
TKT0065190,Table40,00310
TKT0065198,Table97,01403
TKT0065201,Table44,03769
TKT0065205,Table43,01320
TKT0065207,Table18,02263
TKT0065208,Table28,01509
TKT0065209,Table90,03573
TKT0065210,Table3,00171
TKT0065212,Table18,00288
TKT0065213,Table88,02465
TKT0065214,Table50,00241
TKT0065216,Table9,04135
TKT0065218,Table89,01161
TKT0065221,Table84,02182
TKT0065225,Table36,00946
TKT0065229,Table6,00483
TKT0065230,Table85,01246
TKT0065232,Table80,03063
TKT0065236,Table73,04884
TKT0065241,Table29,01085
TKT0065242,Table74,01797
TKT0065243,Table36,01557
TKT0065244,Table57,02682
TKT0065250,Table14,02326
TKT0065253,Table37,00529
TKT0065257,Table76,02861
TKT0065258,Table26,02846
TKT0065264,Table89,03074
TKT0065266,Table98,03055
TKT0065268,Table11,01299
TKT0065271,Table9,03502
TKT0065279,Table87,03343
TKT0065282,Table36,04462
TKT0065284,Table33,04802
TKT0065287,Table39,01360
TKT0065290,Table57,01663
TKT0065293,Table30,00435
TKT0065300,Table51,03911
TKT0065301,Table92,03433
TKT0065303,Table56,04363
TKT0065304,Table56,03169
